,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,711.25
1,2gsoa230916,GOOGL,10,155.97
2,2gsoa230916,LLY,10,745.95
3,2gsoa230916,LMT,10,456.12
4,2gsoa230916,MA,10,454.37
5,2gsoa230916,MSFT,10,404.33
6,2gsoa230916,NVDA,10,846.71
7,2gsoa230916,PEP,10,172.27
8,2gsoa230916,QCOM,10,161.47
9,2gsoa230916,XOM,10,118.47
10,73g3c230916,ROM,50,53.78
11,73g3c230916,SHV,50,110.33
12,7etqswd230105,SOXL,80,34.84
13,7etqswd230105,SSO,20,70.36
14,B69EU230125,PBR,29,15.58
15,B69EU230125,TPL,71,582.16
16,B69Mtn230125,TECL,100,66.51
17,B69QQQPSQ,QQQ,100,423.41
18,B69StocksEU,AA,20,35.47
19,B69StocksEU,PBR,30,15.58
20,B69StocksEU,TPL,50,582.16
21,B69ib230914,AEHR,30,10.82
22,B69ib230914,ENPH,20,109.17
23,B69ib230914,TSLL,20,5.78
24,B69ib230914,TSLS,30,29.57
25,B69ss2231208,LABU,50,88.01
26,B69ss2231208,SOXL,50,34.84
27,B69ttt231028,SOXL,100,34.84
28,B69ty231120,SOXL,100,34.84
29,BEST0d,BIL,14,91.67
30,BEST0d,NKE,6,95.73
31,BEST0d,NVDA,12,846.71
32,BEST0d,PANW,6,281.14
33,BEST0d,SOXL,14,34.84
34,BEST0d,TECL,3,66.51
35,BEST0d,TQQQ,39,52.74
36,BEST0d,WEBL,6,16.56
37,BEST10d,LABU,19,88.01
38,BEST10d,SOXL,56,34.84
39,BEST10d,TARK,12,57.85
40,BEST10d,TECS,12,9.13
41,BEST20d,LABU,19,88.01
42,BEST20d,SOXL,56,34.84
43,BEST20d,TARK,12,57.85
44,BEST20d,TQQQ,6,52.74
45,BEST20d,WEBL,6,16.56
46,BEST30d,BITF,12,1.89
47,BEST30d,LABU,19,88.01
48,BEST30d,NKE,6,95.73
49,BEST30d,PANW,6,281.14
50,BEST30d,PBR,4,15.58
51,BEST30d,SOXL,44,34.84
52,BEST30d,TPL,9,582.16
53,BEST3d,PFIX,12,52.91
54,BEST3d,SOXL,38,34.84
55,BEST3d,SOXS,6,41.34
56,BEST3d,SQQQ,6,12.1
57,BEST3d,TECS,12,9.13
58,BEST3d,TQQQ,19,52.74
59,BEST3d,WEBL,6,16.56
60,BEST5d,SOXL,38,34.84
61,BEST5d,SOXS,6,41.34
62,BEST5d,SQQQ,6,12.1
63,BEST5d,TARK,12,57.85
64,BEST5d,TECS,12,9.13
65,BEST5d,TQQQ,19,52.74
66,BEST5d,WEBL,6,16.56
67,BEST60d,BITF,12,1.89
68,BEST60d,PBR,4,15.58
69,BEST60d,SOXL,25,34.84
70,BEST60d,TPL,9,582.16
71,BEST60d,TQQQ,26,52.74
72,BEST60d,UPRO,10,60.86
