,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.59
1,2gsoa230916,BX,10.0,192.23
2,2gsoa230916,COST,10.0,996.46
3,2gsoa230916,CSCO,10.0,58.68
4,2gsoa230916,GOOGL,10.0,194.67
5,2gsoa230916,MA,10.0,533.77
6,2gsoa230916,MSFT,10.0,449.18
7,2gsoa230916,TQQQ,10.0,89.53
8,2gsoa230916,UDOW,10.0,107.14
9,2gsoa230916,UPRO,10.0,99.34
10,2gsoa230916,V,10.0,313.56
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,TMF,50.0,47.52
13,7etqswd230105,ENPH,19.5,74.26
14,7etqswd230105,SQQQ,30.0,28.92
15,7etqswd230105,SSO,20.0,99.69
16,7etqswd230105,TQQQ,6.0,89.53
17,7etqswd230105,TSLA,24.5,421.08
18,B69EU230125,TSLA,100.0,421.08
19,B69Mtn230125,SOXS,100.0,21.94
20,B69QQQPSQ,QQQ,100.0,530.37
21,B69StocksEU,ENPH,19.6,74.26
22,B69StocksEU,TSLA,80.4,421.08
23,B69ib230914,ENPH,20.0,74.26
24,B69ib230914,TSLA,30.0,421.08
25,B69ib230914,TSLL,50.0,31.45
26,B69ss2231208,PSQ,100.0,36.71
27,B69ttt231028,SARK,100.0,42.4
28,B69ty231120,PSQ,100.0,36.71
29,BEST0d,BTAL,3.0,18.48
30,BEST0d,EDV,19.0,73.42
31,BEST0d,QID,6.0,30.94
32,BEST0d,SOXL,12.0,29.56
33,BEST0d,SOXS,12.0,21.94
34,BEST0d,TMF,9.0,47.52
35,BEST0d,TSLA,12.0,421.08
36,BEST0d,UGE,3.0,19.72
37,BEST0d,UGL,3.0,101.46
38,BEST0d,UPRO,7.0,99.34
39,BEST0d,UVIX,12.0,3.12
40,BEST10d,EDV,50.0,73.42
41,BEST10d,IEI,25.0,116.72
42,BEST10d,SARK,25.0,42.4
43,BEST20d,EDV,50.0,73.42
44,BEST20d,IEI,25.0,116.72
45,BEST20d,SARK,25.0,42.4
46,BEST30d,BTAL,3.0,18.48
47,BEST30d,EDV,62.0,73.42
48,BEST30d,QID,6.0,30.94
49,BEST30d,TMF,9.0,47.52
50,BEST30d,TSLS,6.0,7.96
51,BEST30d,UGE,3.0,19.72
52,BEST30d,UGL,3.0,101.46
53,BEST30d,UPRO,7.0,99.34
54,BEST3d,AAPB,4.0,33.28
55,BEST3d,AAPL,4.0,246.96
56,BEST3d,AMZN,4.0,230.02
57,BEST3d,EDV,6.0,73.42
58,BEST3d,ENPH,3.0,74.26
59,BEST3d,FNGU,4.0,629.67
60,BEST3d,SOXL,13.0,29.56
61,BEST3d,SOXS,6.0,21.94
62,BEST3d,TSLA,17.0,421.08
63,BEST3d,TSLL,23.0,31.45
64,BEST3d,UUP,3.0,30.14
65,BEST3d,UVIX,13.0,3.12
66,BEST5d,AAPB,4.0,33.28
67,BEST5d,ENPH,3.0,74.26
68,BEST5d,FNGU,17.0,629.67
69,BEST5d,SOXL,13.0,29.56
70,BEST5d,TSLA,4.0,421.08
71,BEST5d,TSLL,23.0,31.45
72,BEST5d,UVIX,13.0,3.12
73,BEST5d,UVXY,13.0,18.98
74,BEST5d,WEBL,13.0,31.91
75,BEST60d,BTAL,3.0,18.48
76,BEST60d,EDV,69.0,73.42
77,BEST60d,QID,6.0,30.94
78,BEST60d,SOXL,12.0,29.56
79,BEST60d,TMF,3.0,47.52
80,BEST60d,UGE,3.0,19.72
81,BEST60d,UGL,3.0,101.46
82,BESToB,AAPB,4.0,33.28
83,BESToB,AAPL,4.0,246.96
