,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.36
1,73g3c230916,SHV,50.0,110.29
2,BEST10d,BIL,25.0,91.61
3,BEST10d,DIA,13.0,416.71
4,BEST10d,SPY,13.0,560.76
5,BEST10d,TECL,37.0,64.09
6,BEST10d,UVXY,13.0,23.19
7,BEST20d,AAPB,1.0,23.53
8,BEST20d,AMZU,1.0,31.48
9,BEST20d,BIL,33.0,91.61
10,BEST20d,BITX,1.0,35.95
11,BEST20d,DDM,1.0,90.27
12,BEST20d,DIA,17.0,416.71
13,BEST20d,JPM,1.0,234.96
14,BEST20d,MSFU,1.0,31.54
15,BEST20d,NVDL,1.0,43.0
16,BEST20d,PM,1.0,153.74
17,BEST20d,QLD,1.0,91.28
18,BEST20d,QQQ,17.0,1000.0
19,BEST20d,RXL,1.0,49.47
20,BEST20d,SPY,17.0,560.76
21,BEST20d,SSO,1.0,83.31
22,BEST20d,TSLR,1.0,11.83
23,BEST20d,UWM,1.0,34.95
24,BEST20d,VDC,1.0,214.18
25,BEST20d,WMT,1.0,85.97
26,BEST20d,XOM,1.0,113.41
27,BEST30d,AAPB,1.0,23.53
28,BEST30d,AMZU,1.0,31.48
29,BEST30d,BIL,33.0,91.61
30,BEST30d,BITX,1.0,35.95
31,BEST30d,DDM,1.0,90.27
32,BEST30d,DIA,17.0,416.71
33,BEST30d,JPM,1.0,234.96
34,BEST30d,MSFU,1.0,31.54
35,BEST30d,NVDL,1.0,43.0
36,BEST30d,PM,1.0,153.74
37,BEST30d,QLD,1.0,91.28
38,BEST30d,QQQ,17.0,1000.0
39,BEST30d,RXL,1.0,49.47
40,BEST30d,SPY,17.0,560.76
41,BEST30d,SSO,1.0,83.31
42,BEST30d,TSLR,1.0,11.83
43,BEST30d,UWM,1.0,34.95
44,BEST30d,VDC,1.0,214.18
45,BEST30d,WMT,1.0,85.97
46,BEST30d,XOM,1.0,113.41
47,BEST3d,AAPB,1.0,23.53
48,BEST3d,AMZU,1.0,31.48
49,BEST3d,BITX,1.0,35.95
50,BEST3d,DDM,1.0,90.27
51,BEST3d,DIA,13.0,416.71
52,BEST3d,JPM,1.0,234.96
53,BEST3d,MSFU,1.0,31.54
54,BEST3d,NVDL,1.0,43.0
55,BEST3d,PM,1.0,153.74
56,BEST3d,QLD,1.0,91.28
57,BEST3d,RXL,1.0,49.47
58,BEST3d,SPY,13.0,560.76
59,BEST3d,SSO,1.0,83.31
60,BEST3d,TECL,37.0,64.09
61,BEST3d,TMF,6.0,44.34
62,BEST3d,TQQQ,13.0,59.98
63,BEST3d,TSLR,1.0,11.83
64,BEST3d,UPRO,7.0,74.68
65,BEST3d,UWM,1.0,34.95
66,BEST3d,VDC,1.0,214.18
67,BEST3d,WMT,1.0,85.97
68,BEST3d,XOM,1.0,113.41
69,BEST5d,AAPB,1.0,23.53
70,BEST5d,AMZU,1.0,31.48
71,BEST5d,BIL,13.0,91.61
72,BEST5d,BITX,1.0,35.95
73,BEST5d,DDM,1.0,90.27
74,BEST5d,JPM,1.0,234.96
75,BEST5d,MSFU,1.0,31.54
76,BEST5d,NVDL,1.0,43.0
77,BEST5d,PM,1.0,153.74
78,BEST5d,QLD,1.0,91.28
79,BEST5d,RXL,1.0,49.47
80,BEST5d,SPY,13.0,560.76
81,BEST5d,SSO,1.0,83.31
82,BEST5d,TECL,37.0,64.09
83,BEST5d,TMF,6.0,44.34
84,BEST5d,TQQQ,13.0,59.98
85,BEST5d,TSLR,1.0,11.83
86,BEST5d,UPRO,7.0,74.68
87,BEST5d,UWM,1.0,34.95
88,BEST5d,VDC,1.0,214.18
89,BEST5d,WMT,1.0,85.97
90,BEST5d,XOM,1.0,113.41
91,BEST60d,AAPB,1.0,23.53
92,BEST60d,AMZU,1.0,31.48
93,BEST60d,BIL,33.0,91.61
94,BEST60d,BITX,1.0,35.95
95,BEST60d,DDM,1.0,90.27
96,BEST60d,DIA,17.0,416.71
97,BEST60d,JPM,1.0,234.96
98,BEST60d,MSFU,1.0,31.54
99,BEST60d,NVDL,1.0,43.0
100,BEST60d,PM,1.0,153.74
101,BEST60d,QLD,1.0,91.28
102,BEST60d,QQQ,17.0,1000.0
103,BEST60d,RXL,1.0,49.47
104,BEST60d,SPY,17.0,560.76
105,BEST60d,SSO,1.0,83.31
106,BEST60d,TSLR,1.0,11.83
107,BEST60d,UWM,1.0,34.95
108,BEST60d,VDC,1.0,214.18
109,BEST60d,WMT,1.0,85.97
110,BEST60d,XOM,1.0,113.41
111,BESToB,AAPB,1.0,23.53
112,BESToB,AMZU,1.0,31.48
113,BESToB,BIL,13.0,91.61
114,BESToB,BITX,1.0,35.95
115,BESToB,DDM,1.0,90.27
116,BESToB,JPM,1.0,234.96
117,BESToB,MSFU,1.0,31.54
118,BESToB,NVDL,1.0,43.0
119,BESToB,PM,1.0,153.74
120,BESToB,QLD,1.0,91.28
121,BESToB,RXL,1.0,49.47
122,BESToB,SPY,13.0,560.76
123,BESToB,SSO,1.0,83.31
124,BESToB,TECL,37.0,64.09
125,BESToB,TMF,6.0,44.34
126,BESToB,TQQQ,13.0,59.98
127,BESToB,TSLR,1.0,11.83
128,BESToB,UPRO,7.0,74.68
129,BESToB,UWM,1.0,34.95
130,BESToB,VDC,1.0,214.18
131,BESToB,WMT,1.0,85.97
132,BESToB,XOM,1.0,113.41
133,BESTr10,DIA,13.0,416.71
134,BESTr10,SPY,12.0,560.76
135,BESTr10,TECL,71.0,64.09
136,BESTr10,UVXY,6.0,23.19
137,BESTr20,AAPB,2.0,23.53
138,BESTr20,AMZU,2.0,31.48
139,BESTr20,BITX,2.0,35.95
140,BESTr20,DDM,2.0,90.27
141,BESTr20,DIA,25.0,416.71
142,BESTr20,JPM,2.0,234.96
143,BESTr20,MSFU,2.0,31.54
144,BESTr20,NVDL,2.0,43.0
145,BESTr20,PM,2.0,153.74
146,BESTr20,QLD,2.0,91.28
147,BESTr20,QQQ,26.0,1000.0
148,BESTr20,RXL,2.0,49.47
149,BESTr20,SPY,22.0,560.76
150,BESTr20,SSO,2.0,83.31
151,BESTr20,TSLR,2.0,11.83
152,BESTr20,UWM,2.0,34.95
153,BESTr20,VDC,2.0,214.18
154,BESTr20,WMT,2.0,85.97
155,BESTr20,XOM,2.0,113.41
156,BESTr3,DIA,5.0,416.71
157,BESTr3,SPY,6.0,560.76
158,BESTr3,TECL,56.0,64.09
159,BESTr3,TMF,6.0,44.34
160,BESTr3,TQQQ,13.0,59.98
161,BESTr3,UPRO,7.0,74.68
162,BESTr30,AAPB,2.0,23.53
163,BESTr30,AMZU,2.0,31.48
164,BESTr30,BITX,2.0,35.95
165,BESTr30,DDM,2.0,90.27
166,BESTr30,DIA,25.0,416.71
167,BESTr30,JPM,2.0,234.96
168,BESTr30,MSFU,2.0,31.54
169,BESTr30,NVDL,2.0,43.0
170,BESTr30,PM,2.0,153.74
171,BESTr30,QLD,2.0,91.28
172,BESTr30,QQQ,26.0,1000.0
173,BESTr30,RXL,2.0,49.47
174,BESTr30,SPY,22.0,560.76
175,BESTr30,SSO,2.0,83.31
176,BESTr30,TSLR,2.0,11.83
177,BESTr30,UWM,2.0,34.95
178,BESTr30,VDC,2.0,214.18
179,BESTr30,WMT,2.0,85.97
180,BESTr30,XOM,2.0,113.41
181,BESTr60,AAPB,2.0,23.53
182,BESTr60,AMZU,2.0,31.48
183,BESTr60,BITX,2.0,35.95
184,BESTr60,DDM,2.0,90.27
185,BESTr60,DIA,25.0,416.71
186,BESTr60,JPM,2.0,234.96
187,BESTr60,MSFU,2.0,31.54
188,BESTr60,NVDL,2.0,43.0
189,BESTr60,PM,2.0,153.74
190,BESTr60,QLD,2.0,91.28
191,BESTr60,QQQ,26.0,1000.0
192,BESTr60,RXL,2.0,49.47
193,BESTr60,SPY,22.0,560.76
194,BESTr60,SSO,2.0,83.31
195,BESTr60,TSLR,2.0,11.83
196,BESTr60,UWM,2.0,34.95
197,BESTr60,VDC,2.0,214.18
198,BESTr60,WMT,2.0,85.97
199,BESTr60,XOM,2.0,113.41
200,castecl230106,TECL,100.0,64.09
