,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,207.63
1,2gsoa230916,COST,10,759.12
2,2gsoa230916,LLY,10,794.86
3,2gsoa230916,LOW,10,243.19
4,2gsoa230916,NVDA,10,869.35
5,2gsoa230916,QCOM,10,167.51
6,2gsoa230916,SOXL,10,50.79
7,2gsoa230916,TECL,10,84.74
8,2gsoa230916,TQQQ,10,62.82
9,2gsoa230916,UPRO,10,66.72
10,73g3c230916,SHV,50,110.12
11,73g3c230916,TMF,50,54.5
12,7etqswd230105,AMD,20,207.63
13,7etqswd230105,AR,6,26.76
14,7etqswd230105,IYK,30,194.83
15,7etqswd230105,SFM,24,63.82
16,7etqswd230105,SSO,20,74.63
17,B69EU230125,MSTR,80,1286.0
18,B69EU230125,MU,20,96.75
19,B69Mtn230125,AMD,39,207.63
20,B69Mtn230125,GTHX,45,3.66
21,B69Mtn230125,SFM,16,63.82
22,B69QQQPSQ,QQQ,100,444.98
23,B69StocksEU,MSTR,80,1286.0
24,B69StocksEU,MU,20,96.75
25,B69ib230914,AEHR,10,16.67
26,B69ib230914,ASTH,20,43.66
27,B69ib230914,ENPH,20,123.91
28,B69ib230914,TSLL,20,9.12
29,B69ib230914,TSLS,30,24.3
30,B69ss2231208,HIBS,70,24.31
31,B69ss2231208,SQQQ,30,10.55
32,B69ttt231028,HIBS,70,24.31
33,B69ttt231028,SQQQ,30,10.55
34,B69ty231120,HIBS,70,24.31
35,B69ty231120,SQQQ,30,10.55
36,BEST0d,FIX,8,320.2
37,BEST0d,FNGU,17,335.24
38,BEST0d,MSTR,25,1286.0
39,BEST0d,SQQQ,25,10.55
40,BEST0d,TQQQ,17,62.82
41,BEST0d,WEBS,8,6.42
42,BEST10d,BITO,38,30.72
43,BEST10d,FIX,6,320.2
44,BEST10d,MSTR,41,1286.0
45,BEST10d,MU,2,96.75
46,BEST10d,UTSL,12,19.3
47,BEST20d,BITO,38,30.72
48,BEST20d,FNGU,12,335.24
49,BEST20d,MSTR,35,1286.0
50,BEST20d,MU,2,96.75
51,BEST20d,UTSL,12,19.3
52,BEST30d,FNGU,12,335.24
53,BEST30d,MSTR,35,1286.0
54,BEST30d,MU,2,96.75
55,BEST30d,QQQ,1,444.98
56,BEST30d,SQQQ,19,10.55
57,BEST30d,UPRO,12,66.72
58,BEST30d,UVXY,10,6.76
59,BEST30d,WEBS,6,6.42
60,BEST3d,BITO,25,30.72
61,BEST3d,FIX,6,320.2
