,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,BX,10.0,172.36
2,2gsoa230916,CSCO,10.0,56.76
3,2gsoa230916,LMT,10.0,611.81
4,2gsoa230916,LOW,10.0,281.64
5,2gsoa230916,MA,10.0,516.34
6,2gsoa230916,MCD,10.0,316.56
7,2gsoa230916,NVDA,10.0,138.0
8,2gsoa230916,UDOW,10.0,102.01
9,2gsoa230916,UPRO,10.0,90.31
10,2gsoa230916,V,10.0,290.62
11,73g3c230916,SHV,50.0,110.42
12,73g3c230916,SPLV,50.0,73.13
13,7etqswd230105,AA,19.5,41.71
14,7etqswd230105,NVDA,24.5,138.0
15,7etqswd230105,SSO,20.0,93.16
16,7etqswd230105,TSM,6.0,200.78
17,7etqswd230105,UPRO,30.0,90.31
18,B69EU230125,MSTR,100.0,215.86
19,B69Mtn230125,SOXL,100.0,35.27
20,B69QQQPSQ,QQQ,100.0,494.47
21,B69StocksEU,ERIC,12.4,8.5
22,B69StocksEU,MSTR,80.4,215.86
23,B69StocksEU,TSM,7.2,200.78
24,B69ib230914,AEHR,30.0,15.68
25,B69ib230914,ASTH,20.0,60.59
26,B69ib230914,TSLL,20.5,9.62
27,B69ib230914,TSLS,29.5,16.91
28,B69ss2231208,DRV,100.0,23.11
29,B69ttt231028,DRV,100.0,23.11
30,B69ty231120,DRV,100.0,23.11
31,BEST0d,BTAL,2.0,19.49
32,BEST0d,CONL,6.0,36.22
33,BEST0d,DGRO,2.0,63.89
34,BEST0d,MARA,13.0,18.88
35,BEST0d,MSTR,19.0,215.86
36,BEST0d,SCHD,2.0,28.81
37,BEST0d,SOXL,25.0,35.27
38,BEST0d,SVXY,13.0,48.97
39,BEST0d,TMF,3.0,50.6
40,BEST0d,UPRO,13.0,90.31
41,BEST0d,VIXM,3.0,14.61
42,BEST10d,BIL,10.0,91.67
43,BEST10d,CONL,31.0,36.22
44,BEST10d,MARA,12.0,18.88
45,BEST10d,MSTR,6.0,215.86
46,BEST10d,PSQ,2.0,39.06
47,BEST10d,SH,2.0,10.68
48,BEST10d,SOXS,3.0,20.22
49,BEST10d,SVXY,12.0,48.97
50,BEST10d,TQQQ,12.0,74.64
51,BEST10d,UGL,2.0,102.06
52,BEST10d,UNH,1.0,569.61
53,BEST10d,USDU,6.0,27.2
54,BEST20d,CONL,6.0,36.22
55,BEST20d,MSTR,19.0,215.86
56,BEST20d,PSQ,2.0,39.06
57,BEST20d,SH,2.0,10.68
58,BEST20d,SVXY,12.0,48.97
59,BEST20d,TECL,12.0,92.46
60,BEST20d,TQQQ,16.0,74.64
61,BEST20d,UGL,2.0,102.06
62,BEST20d,UNH,1.0,569.61
63,BEST20d,UPRO,19.0,90.31
64,BEST20d,USDU,6.0,27.2
65,BEST20d,UTSL,1.0,41.36
66,BEST30d,CONL,6.0,36.22
67,BEST30d,MSTR,6.0,215.86
68,BEST30d,NVDA,12.0,138.0
69,BEST30d,PSQ,2.0,39.06
70,BEST30d,SH,2.0,10.68
71,BEST30d,SOXL,25.0,35.27
72,BEST30d,TECL,12.0,92.46
73,BEST30d,TQQQ,12.0,74.64
74,BEST30d,TSLS,12.0,16.91
75,BEST30d,UGL,2.0,102.06
76,BEST30d,UNH,1.0,569.61
77,BEST30d,USDU,6.0,27.2
78,BEST3d,AEHR,6.0,15.68
79,BEST3d,CONL,31.0,36.22
80,BEST3d,MARA,12.0,18.88
81,BEST3d,MSTR,12.0,215.86
82,BEST3d,NVDA,12.0,138.0
83,BEST3d,SOXS,12.0,20.22
84,BEST3d,TECL,6.0,92.46
85,BEST3d,TMV,3.0,32.86
86,BEST3d,YINN,3.0,35.38
87,BEST5d,BIL,10.0,91.67
88,BEST5d,BITO,25.0,19.52
89,BEST5d,CONL,25.0,36.22
90,BEST5d,PSQ,2.0,39.06
91,BEST5d,SH,2.0,10.68
92,BEST5d,SOXL,12.0,35.27
93,BEST5d,SOXS,3.0,20.22
94,BEST5d,UGL,2.0,102.06
95,BEST5d,UNH,1.0,569.61
96,BEST5d,UPRO,12.0,90.31
97,BEST5d,USDU,6.0,27.2
98,BEST60d,MSTR,12.0,215.86
99,BEST60d,SOXL,50.0,35.27
100,BEST60d,SOXS,12.0,20.22
101,BEST60d,SVXY,12.0,48.97
102,BEST60d,TECL,12.0,92.46
103,BESToB,BTAL,2.0,19.49
104,BESToB,CONL,6.0,36.22
105,BESToB,DGRO,2.0,63.89
106,BESToB,MARA,13.0,18.88
107,BESToB,MSTR,19.0,215.86
108,BESToB,SCHD,2.0,28.81
109,BESToB,SOXL,25.0,35.27
110,BESToB,SVXY,13.0,48.97
111,BESToB,TMF,3.0,50.6
112,BESToB,UPRO,13.0,90.31
113,BESToB,VIXM,3.0,14.61
114,BESTr0,BTAL,1.0,19.49
115,BESTr0,CONL,7.0,36.22
116,BESTr0,DGRO,1.0,63.89
117,BESTr0,MARA,14.0,18.88
118,BESTr0,MSTR,32.0,215.86
119,BESTr0,SCHD,1.0,28.81
120,BESTr0,SOXL,18.0,35.27
121,BESTr0,SVXY,9.0,48.97
122,BESTr0,TMF,2.0,50.6
123,BESTr0,UPRO,12.0,90.31
124,BESTr0,VIXM,2.0,14.61
125,BESTr10,BIL,7.0,91.67
126,BESTr10,CONL,40.0,36.22
127,BESTr10,MARA,9.0,18.88
128,BESTr10,MSTR,8.0,215.86
129,BESTr10,PSQ,2.0,39.06
130,BESTr10,SH,2.0,10.68
131,BESTr10,SOXS,2.0,20.22
132,BESTr10,SVXY,11.0,48.97
133,BESTr10,TQQQ,12.0,74.64
134,BESTr10,UGL,2.0,102.06
135,BESTr10,UNH,1.0,569.61
136,BESTr10,USDU,5.0,27.2
137,BESTr20,CONL,11.0,36.22
138,BESTr20,MSTR,25.0,215.86
139,BESTr20,PSQ,2.0,39.06
140,BESTr20,SH,2.0,10.68
141,BESTr20,SVXY,10.0,48.97
142,BESTr20,TECL,12.0,92.46
143,BESTr20,TQQQ,17.0,74.64
144,BESTr20,UGL,2.0,102.06
145,BESTr20,UNH,1.0,569.61
146,BESTr20,UPRO,13.0,90.31
147,BESTr20,USDU,5.0,27.2
148,BESTr20,UTSL,1.0,41.36
149,BESTr3,AEHR,5.0,15.68
150,BESTr3,CONL,55.0,36.22
151,BESTr3,MARA,12.0,18.88
152,BESTr3,MSTR,12.0,215.86
153,BESTr3,NVDA,5.0,138.0
154,BESTr3,SOXS,6.0,20.22
155,BESTr3,TECL,3.0,92.46
156,BESTr3,TMV,1.0,32.86
157,BESTr3,YINN,1.0,35.38
158,BESTr30,CONL,7.0,36.22
159,BESTr30,MSTR,7.0,215.86
160,BESTr30,NVDA,12.0,138.0
161,BESTr30,PSQ,2.0,39.06
