,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.75
1,2gsoa230916,BX,10.0,167.5
2,2gsoa230916,COST,10.0,891.22
3,2gsoa230916,CSCO,10.0,55.74
4,2gsoa230916,LOW,10.0,267.64
5,2gsoa230916,MA,10.0,507.36
6,2gsoa230916,NVDA,10.0,141.54
7,2gsoa230916,SBUX,10.0,97.31
8,2gsoa230916,TQQQ,10.0,74.74
9,2gsoa230916,UDOW,10.0,93.86
10,2gsoa230916,UPRO,10.0,87.54
11,73g3c230916,SHV,50.0,110.49
12,73g3c230916,SPLV,50.0,71.38
13,7etqswd230105,AA,19.5,41.1
14,7etqswd230105,IYK,30.0,68.98
15,7etqswd230105,SSO,20.0,91.31
16,7etqswd230105,TSLA,24.5,269.19
17,7etqswd230105,TSM,6.0,203.44
18,B69EU230125,AEHR,52.8,16.96
19,B69EU230125,ERIC,12.4,8.44
20,B69EU230125,MSTR,27.6,234.34
21,B69EU230125,TSM,7.2,203.44
22,B69Mtn230125,SOXL,100.0,35.28
23,B69QQQPSQ,QQQ,100.0,495.32
24,B69StocksEU,AEHR,52.8,16.96
25,B69StocksEU,ERIC,12.4,8.44
26,B69StocksEU,MSTR,27.6,234.34
27,B69StocksEU,TSM,7.2,203.44
28,B69ib230914,AEHR,30.0,16.96
29,B69ib230914,TSLA,20.0,269.19
30,B69ib230914,TSLL,50.0,13.8
31,B69ss2231208,DRV,100.0,24.15
32,B69ttt231028,DRV,100.0,24.15
33,B69ty231120,DRV,100.0,24.15
34,BEST0d,AEHR,7.0,16.96
35,BEST0d,BTAL,1.0,19.71
36,BEST0d,DGRO,2.0,62.51
37,BEST0d,ERIC,2.0,8.44
38,BEST0d,MSTR,10.0,234.34
39,BEST0d,SCHD,2.0,28.15
40,BEST0d,SOXL,25.0,35.28
41,BEST0d,SVXY,16.0,47.07
42,BEST0d,TMV,12.0,34.81
43,BEST0d,TSLA,12.0,269.19
44,BEST0d,TSLL,6.0,13.8
45,BEST0d,TSM,1.0,203.44
46,BEST0d,VIXM,3.0,15.24
47,BEST10d,AEHR,6.0,16.96
48,BEST10d,BIL,10.0,91.75
49,BEST10d,EDZ,12.0,7.65
50,BEST10d,MSTR,25.0,234.34
51,BEST10d,PSQ,2.0,39.05
52,BEST10d,SH,2.0,10.81
53,BEST10d,SOXS,15.0,20.18
54,BEST10d,TSLA,12.0,269.19
55,BEST10d,TSLL,6.0,13.8
56,BEST10d,UGL,2.0,103.6
57,BEST10d,UNH,1.0,564.56
58,BEST10d,UUP,6.0,29.28
59,BEST20d,AEHR,11.0,16.96
60,BEST20d,BIL,11.0,91.75
61,BEST20d,ERIC,1.0,8.44
62,BEST20d,MSTR,14.0,234.34
63,BEST20d,PDBC,11.0,13.76
64,BEST20d,SOXS,11.0,20.18
65,BEST20d,SVXY,11.0,47.07
66,BEST20d,TQQQ,6.0,74.74
67,BEST20d,TSLL,6.0,13.8
68,BEST20d,TSM,1.0,203.44
69,BEST20d,UPRO,3.0,87.54
70,BEST20d,UTSL,1.0,38.9
71,BEST20d,XLP,11.0,81.06
72,BEST30d,AEHR,11.0,16.96
73,BEST30d,BIL,11.0,91.75
74,BEST30d,ERIC,1.0,8.44
75,BEST30d,MSTR,14.0,234.34
76,BEST30d,NVDA,11.0,141.54
77,BEST30d,PDBC,11.0,13.76
78,BEST30d,PSQ,2.0,39.05
79,BEST30d,SH,2.0,10.81
80,BEST30d,SOXS,11.0,20.18
81,BEST30d,TSLL,6.0,13.8
82,BEST30d,TSM,1.0,203.44
83,BEST30d,UGL,2.0,103.6
84,BEST30d,UNH,1.0,564.56
85,BEST30d,UUP,5.0,29.28
86,BEST30d,XLP,11.0,81.06
87,BEST3d,AEHR,17.0,16.96
88,BEST3d,DRV,12.0,24.15
89,BEST3d,ERIC,2.0,8.44
90,BEST3d,MSTR,16.0,234.34
91,BEST3d,SOXS,12.0,20.18
92,BEST3d,TSLA,28.0,269.19
93,BEST3d,TSLL,12.0,13.8
94,BEST3d,TSM,1.0,203.44
95,BEST5d,AEHR,17.0,16.96
96,BEST5d,DRV,23.0,24.15
97,BEST5d,ERIC,2.0,8.44
98,BEST5d,HOWL,1.0,3.0
99,BEST5d,MSTR,10.0,234.34
100,BEST5d,NTLA,2.0,15.95
101,BEST5d,SOXS,13.0,20.18
102,BEST5d,TECS,13.0,5.03
103,BEST5d,TSLA,15.0,269.19
104,BEST5d,TSLL,6.0,13.8
105,BEST5d,TSM,1.0,203.44
106,BEST60d,AEHR,7.0,16.96
107,BEST60d,BIL,12.0,91.75
108,BEST60d,BTAL,1.0,19.71
109,BEST60d,DGRO,2.0,62.51
110,BEST60d,ERIC,2.0,8.44
111,BEST60d,MSTR,3.0,234.34
112,BEST60d,SCHD,2.0,28.15
113,BEST60d,SOXL,25.0,35.28
114,BEST60d,SVXY,16.0,47.07
115,BEST60d,TMV,25.0,34.81
116,BEST60d,TSM,1.0,203.44
117,BEST60d,VIXM,3.0,15.24
118,BESToB,AEHR,17.0,16.96
119,BESToB,DRV,12.0,24.15
120,BESToB,ERIC,2.0,8.44
121,BESToB,MSTR,16.0,234.34
122,BESToB,SOXS,12.0,20.18
123,BESToB,TSLA,28.0,269.19
124,BESToB,TSLL,12.0,13.8
125,BESToB,TSM,1.0,203.44
126,BESTr0,AEHR,14.0,16.96
127,BESTr0,BTAL,1.0,19.71
128,BESTr0,DGRO,2.0,62.51
129,BESTr0,ERIC,3.0,8.44
130,BESTr0,MSTR,14.0,234.34
131,BESTr0,SCHD,2.0,28.15
132,BESTr0,SOXL,20.0,35.28
133,BESTr0,SVXY,11.0,47.07
134,BESTr0,TMV,10.0,34.81
135,BESTr0,TSLA,13.0,269.19
136,BESTr0,TSLL,6.0,13.8
137,BESTr0,TSM,2.0,203.44
138,BESTr0,VIXM,2.0,15.24
139,BESTr10,AEHR,6.0,16.96
140,BESTr10,BIL,11.0,91.75
141,BESTr10,EDZ,7.0,7.65
142,BESTr10,MSTR,19.0,234.34
143,BESTr10,PSQ,2.0,39.05
144,BESTr10,SH,2.0,10.81
145,BESTr10,SOXS,21.0,20.18
146,BESTr10,TSLA,17.0,269.19
147,BESTr10,TSLL,4.0,13.8
148,BESTr10,UGL,2.0,103.6
149,BESTr10,UNH,1.0,564.56
150,BESTr10,UUP,7.0,29.28
151,BESTr20,AEHR,8.0,16.96
152,BESTr20,BIL,11.0,91.75
153,BESTr20,ERIC,1.0,8.44
154,BESTr20,MSTR,15.0,234.34
155,BESTr20,PDBC,13.0,13.76
156,BESTr20,SOXS,12.0,20.18
157,BESTr20,SVXY,10.0,47.07
158,BESTr20,TQQQ,3.0,74.74
159,BESTr20,TSLL,10.0,13.8
160,BESTr20,TSM,1.0,203.44
161,BESTr20,UPRO,2.0,87.54
162,BESTr20,UTSL,1.0,38.9
163,BESTr20,XLP,13.0,81.06
164,BESTr3,AEHR,12.0,16.96
165,BESTr3,DRV,13.0,24.15
166,BESTr3,ERIC,1.0,8.44
167,BESTr3,MSTR,10.0,234.34
168,BESTr3,SOXS,12.0,20.18
169,BESTr3,TSLA,42.0,269.19
170,BESTr3,TSLL,8.0,13.8
171,BESTr3,TSM,1.0,203.44
172,BESTr30,AEHR,12.0,16.96
173,BESTr30,BIL,10.0,91.75
174,BESTr30,ERIC,2.0,8.44
175,BESTr30,MSTR,17.0,234.34
176,BESTr30,NVDA,7.0,141.54
177,BESTr30,PDBC,11.0,13.76
178,BESTr30,PSQ,1.0,39.05
179,BESTr30,SH,1.0,10.81
180,BESTr30,SOXS,12.0,20.18
181,BESTr30,TSLL,8.0,13.8
182,BESTr30,TSM,1.0,203.44
183,BESTr30,UGL,1.0,103.6
184,BESTr30,UNH,1.0,564.56
185,BESTr30,UUP,4.0,29.28
186,BESTr30,XLP,11.0,81.06
187,BESTr5,AEHR,15.0,16.96
188,BESTr5,DRV,17.0,24.15
189,BESTr5,ERIC,2.0,8.44
190,BESTr5,HOWL,1.0,3.0
191,BESTr5,MSTR,9.0,234.34
192,BESTr5,NTLA,2.0,15.95
193,BESTr5,SOXS,10.0,20.18
194,BESTr5,TECS,12.0,5.03
195,BESTr5,TSLA,27.0,269.19
196,BESTr5,TSLL,5.0,13.8
197,BESTr5,TSM,1.0,203.44
198,BESTr60,AEHR,13.0,16.96
199,BESTr60,BIL,14.0,91.75
200,BESTr60,BTAL,1.0,19.71
201,BESTr60,DGRO,1.0,62.51
202,BESTr60,ERIC,3.0,8.44
203,BESTr60,MSTR,7.0,234.34
204,BESTr60,SCHD,1.0,28.15
205,BESTr60,SOXL,15.0,35.28
206,BESTr60,SVXY,14.0,47.07
207,BESTr60,TMV,27.0,34.81
208,BESTr60,TSM,2.0,203.44
209,BESTr60,VIXM,2.0,15.24
210,Bsaxm230904,QQQ,100.0,495.32
211,C1sox230217,SOXS,50.0,20.18
212,C1sox230217,SQQQ,50.0,7.11
213,C1tin230217,AA,39.0,41.1
214,C1tin230217,TSLA,49.0,269.19
215,C1tin230217,TSM,12.0,203.44
216,JBotq230419,BSV,50.0,77.79
217,JBotq230419,TQQQ,50.0,74.74
218,Pbscb230315,SGOL,50.0,26.19
219,Pbscb230315,TIP,50.0,108.27
220,Q2Eu7230904,GLD,25.58,253.32
221,Q2Eu7230904,SCHD,3.5,28.15
222,Q2Eu7230904,SHY,13.92,82.42
223,Q2Eu7230904,SPY,37.5,579.04
224,Q2Eu7230904,TMF,8.34,47.63
225,Q2Eu7230904,UUP,5.58,29.28
226,Q2Eu7230904,XLP,5.58,81.06
227,Rcmdb230317,DBC,6.67,22.81
228,Rcmdb230317,TLT,26.67,92.14
229,Rcmdb230317,TMF,26.67,47.63
230,Rcmdb230317,TMV,6.67,34.81
231,Rcmdb230317,UGL,33.34,103.6
232,Rdtq3230519,QQQ,100.0,495.32
233,Rnok1230317,COMT,6.4,26.51
234,Rnok1230317,FTGC,9.22,23.73
235,Rnok1230317,PDBC,6.88,13.76
236,Rnok1230317,PSQ,15.0,39.05
237,Rnok1230317,SOXL,25.0,35.28
238,Rnok1230317,UPRO,22.5,87.54
239,Rnok1230317,USDU,15.0,27.46
240,Rplfs230512,SQQQ,50.0,7.11
241,Rplfs230512,UUP,50.0,29.28
242,Rq3uv230317,QQQ,100.0,495.32
243,Rsoxb230317,SOXS,50.0,20.18
244,Rsoxb230317,SQQQ,50.0,7.11
245,Rtq3n230317,BIL,66.66,91.75
246,Rtq3n230317,SVXY,33.33,47.07
247,Rtq3p230503,BIL,66.66,91.75
248,Rtq3p230503,SVXY,33.33,47.07
249,aawpb230222,BTAL,5.97,19.71
250,aawpb230222,TMV,27.57,34.81
251,aawpb230222,TQQQ,14.91,74.74
252,aawpb230222,USDU,39.6,27.46
253,aawpb230222,XLE,5.97,89.77
254,aawpb230222,XLP,5.97,81.06
255,allequi230106,AEHR,50.0,16.96
256,allequi230106,MSTR,50.0,234.34
257,am14230124,SARK,100.0,25.55
258,amo14230118,SARK,100.0,25.55
259,ascv8230910,DBC,100.0,22.81
260,b3xetf230114,IYK,60.0,68.98
261,b3xetf230114,SSO,40.0,91.31
262,b5thsymf,DPST,33.33,104.31
263,b5thsymf,DRN,33.33,12.72
264,b5thsymf,UTSL,33.33,38.9
265,bEbal230129,HIBS,50.0,19.11
266,bEbal230129,SOXS,50.0,20.18
267,bEbbs230419,BTAL,15.8,19.71
