,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,555.39
1,2gsoa230916,COST,10.0,851.73
2,2gsoa230916,GOOGL,10.0,183.53
3,2gsoa230916,LLY,10.0,908.84
4,2gsoa230916,MSFT,10.0,452.63
5,2gsoa230916,NVDA,10.0,123.98
6,2gsoa230916,QCOM,10.0,199.41
7,2gsoa230916,TECL,10.0,98.49
8,2gsoa230916,TQQQ,10.0,74.48
9,2gsoa230916,UPRO,10.0,77.21
10,73g3c230916,SHV,50.0,110.49
11,73g3c230916,TMF,50.0,49.0
12,7etqswd230105,AVGO,6.0,1598.72
13,7etqswd230105,SQQQ,30.0,8.18
14,7etqswd230105,SSO,20.0,82.89
15,7etqswd230105,TSLA,24.5,196.46
16,7etqswd230105,VRTX,19.5,471.31
17,B69EU230125,ADBE,32.0,555.39
18,B69EU230125,TSLA,68.0,196.46
19,B69Mtn230125,SOXS,100.0,22.76
20,B69QQQPSQ,QQQ,100.0,480.7
21,B69StocksEU,AVGO,19.6,1598.72
22,B69StocksEU,TSLA,80.4,196.46
23,B69ib230914,ASTH,20.0,40.08
24,B69ib230914,TSLA,30.0,196.46
25,B69ib230914,TSLL,50.0,9.05
26,B69ss2231208,PSQ,100.0,40.36
27,B69ttt231028,PSQ,100.0,40.36
28,B69ty231120,PSQ,100.0,40.36
29,BEST0d,ADBE,6.0,555.39
30,BEST0d,AOSL,6.0,37.24
31,BEST0d,BIL,15.0,91.79
32,BEST0d,NVDA,13.0,123.98
33,BEST0d,PSQ,13.0,40.36
34,BEST0d,TQQQ,39.0,74.48
35,BEST0d,UUP,3.0,29.15
36,BEST0d,WEBL,6.0,18.11
37,BEST10d,NVDA,12.0,123.98
38,BEST10d,SOXL,12.0,55.17
39,BEST10d,SOXS,38.0,22.76
40,BEST10d,TMF,12.0,49.0
41,BEST10d,TSLA,9.0,196.46
42,BEST10d,UUP,16.0,29.15
43,BEST20d,GBTC,12.0,53.57
44,BEST20d,NVDA,12.0,123.98
45,BEST20d,SARK,12.0,30.73
46,BEST20d,SOXL,12.0,55.17
47,BEST20d,SOXS,38.0,22.76
48,BEST20d,TMF,12.0,49.0
49,BEST30d,PSQ,56.0,40.36
50,BEST30d,SOXL,12.0,55.17
51,BEST30d,SOXS,12.0,22.76
52,BEST30d,TMF,19.0,49.0
53,BEST3d,NVDA,12.0,123.98
54,BEST3d,PST,6.0,23.69
55,BEST3d,SOXL,6.0,55.17
56,BEST3d,SOXS,38.0,22.76
57,BEST3d,TQQQ,6.0,74.48
58,BEST3d,TSLA,9.0,196.46
59,BEST3d,UUP,16.0,29.15
60,BEST3d,WEBL,6.0,18.11
61,BEST5d,ARKK,3.0,43.72
62,BEST5d,IEI,3.0,115.46
63,BEST5d,NVDA,12.0,123.98
