,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,58.44
1,73g3c230916,SHV,50.0,110.15
2,BEST10d,AAPB,1.0,29.11
3,BEST10d,AMZU,1.0,34.04
4,BEST10d,BIL,33.0,91.47
5,BEST10d,BITX,1.0,43.69
6,BEST10d,DDM,1.0,94.56
7,BEST10d,DIA,17.0,426.0
8,BEST10d,JPM,1.0,246.45
9,BEST10d,MSFU,1.0,34.05
10,BEST10d,NVDL,1.0,39.7
11,BEST10d,PM,1.0,153.57
12,BEST10d,QLD,1.0,97.04
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.86
15,BEST10d,SPY,17.0,572.86
16,BEST10d,SSO,1.0,87.13
17,BEST10d,TSLR,1.0,16.94
18,BEST10d,UWM,1.0,35.53
19,BEST10d,VDC,1.0,222.43
20,BEST10d,WMT,1.0,94.61
21,BEST10d,XOM,1.0,107.61
22,BEST20d,AAPB,1.0,29.11
23,BEST20d,AMZU,1.0,34.04
24,BEST20d,BIL,33.0,91.47
25,BEST20d,BITX,1.0,43.69
26,BEST20d,DDM,1.0,94.56
27,BEST20d,DIA,17.0,426.0
28,BEST20d,JPM,1.0,246.45
29,BEST20d,MSFU,1.0,34.05
30,BEST20d,NVDL,1.0,39.7
31,BEST20d,PM,1.0,153.57
32,BEST20d,QLD,1.0,97.04
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.86
35,BEST20d,SPY,17.0,572.86
36,BEST20d,SSO,1.0,87.13
37,BEST20d,TSLR,1.0,16.94
38,BEST20d,UWM,1.0,35.53
39,BEST20d,VDC,1.0,222.43
40,BEST20d,WMT,1.0,94.61
41,BEST20d,XOM,1.0,107.61
42,BEST30d,AAPB,1.0,29.11
43,BEST30d,AMZU,1.0,34.04
44,BEST30d,BIL,33.0,91.47
45,BEST30d,BITX,1.0,43.69
46,BEST30d,DDM,1.0,94.56
47,BEST30d,DIA,17.0,426.0
48,BEST30d,JPM,1.0,246.45
49,BEST30d,MSFU,1.0,34.05
