,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,BX,10.0,175.9
2,2gsoa230916,CSCO,10.0,58.86
3,2gsoa230916,GOOGL,10.0,191.79
4,2gsoa230916,MA,10.0,521.21
5,2gsoa230916,MCD,10.0,294.81
6,2gsoa230916,NVDA,10.0,144.47
7,2gsoa230916,TECL,10.0,94.33
8,2gsoa230916,TQQQ,10.0,82.4
9,2gsoa230916,UPRO,10.0,91.1
10,2gsoa230916,V,10.0,314.93
11,73g3c230916,SHV,50.0,110.16
12,73g3c230916,SPLV,50.0,70.03
13,7etqswd230105,AR,6.0,34.95
14,7etqswd230105,EQT,19.5,47.02
15,7etqswd230105,IYK,30.0,65.45
16,7etqswd230105,NVDA,24.5,144.47
17,7etqswd230105,SSO,20.0,94.26
18,B69EU230125,AEHR,52.8,17.27
19,B69EU230125,AR,27.6,34.95
20,B69EU230125,OXY,19.6,50.52
21,B69Mtn230125,SOXS,100.0,20.41
22,B69QQQPSQ,QQQ,100.0,518.58
23,B69StocksEU,AEHR,52.8,17.27
24,B69StocksEU,AR,27.6,34.95
25,B69StocksEU,OXY,19.6,50.52
26,B69ib230914,AEHR,30.0,17.27
27,B69ib230914,TSLA,20.0,410.44
28,B69ib230914,TSLL,20.5,28.12
29,B69ib230914,TSLS,29.5,7.84
30,B69ss2231208,LABD,100.0,6.72
31,B69ttt231028,LABD,100.0,6.72
32,B69ty231120,LABD,100.0,6.72
33,BEST0d,AEHR,7.0,17.27
34,BEST0d,AR,3.0,34.95
35,BEST0d,BIL,12.0,91.47
36,BEST0d,BTAL,2.0,18.37
37,BEST0d,DGRO,2.0,61.51
38,BEST0d,OXY,2.0,50.52
39,BEST0d,SCHD,2.0,27.43
40,BEST0d,SOXL,12.0,29.87
41,BEST0d,SOXS,6.0,20.41
42,BEST0d,SQQQ,12.0,29.84
43,BEST0d,SVXY,14.0,50.89
44,BEST0d,TECL,3.0,94.33
45,BEST0d,UUP,19.0,29.58
46,BEST0d,VIXM,2.0,14.34
47,BEST10d,ADSK,1.0,294.06
48,BEST10d,AEHR,6.0,17.27
49,BEST10d,BTAL,12.0,18.37
50,BEST10d,COHU,1.0,26.86
51,BEST10d,DQ,6.0,20.84
52,BEST10d,GLD,1.0,243.46
53,BEST10d,INTC,1.0,20.56
54,BEST10d,JDST,12.0,28.63
55,BEST10d,MSFT,1.0,423.35
56,BEST10d,QQQ,2.0,518.58
57,BEST10d,SOXL,12.0,29.87
58,BEST10d,SQQQ,7.0,29.84
59,BEST10d,TSLS,12.0,7.84
60,BEST10d,USDU,1.0,27.81
61,BEST10d,UUP,7.0,29.58
62,BEST20d,AEHR,7.0,17.27
63,BEST20d,AR,3.0,34.95
64,BEST20d,BTAL,2.0,18.37
65,BEST20d,DGRO,2.0,61.51
66,BEST20d,JDST,10.0,28.63
67,BEST20d,OXY,2.0,50.52
68,BEST20d,SCHD,2.0,27.43
69,BEST20d,SOXL,12.0,29.87
70,BEST20d,SVXY,26.0,50.89
71,BEST20d,TECL,3.0,94.33
72,BEST20d,TSLS,12.0,7.84
73,BEST20d,UUP,12.0,29.58
74,BEST20d,VIXM,2.0,14.34
75,BEST20d,VSTM,2.0,7.0
76,BEST30d,BTAL,25.0,18.37
77,BEST30d,SARK,25.0,37.68
78,BEST30d,TARK,50.0,48.15
79,BEST3d,AAPD,4.0,15.71
80,BEST3d,BITO,13.0,24.0
81,BEST3d,DBO,2.0,14.69
82,BEST3d,ERX,13.0,57.97
83,BEST3d,SOXL,13.0,29.87
84,BEST3d,SQQQ,19.0,29.84
85,BEST3d,TECS,13.0,45.74
86,BEST3d,TSLS,17.0,7.84
87,BEST3d,UUP,6.0,29.58
88,BEST3d,XLP,2.0,78.33
89,BEST5d,PSQ,3.0,36.9
90,BEST5d,SARK,12.0,37.68
91,BEST5d,SOXL,12.0,29.87
92,BEST5d,SOXS,9.0,20.41
93,BEST5d,SQQQ,28.0,29.84
94,BEST5d,TECS,16.0,45.74
95,BEST5d,TSLS,12.0,7.84
96,BEST5d,UUP,6.0,29.58
97,BEST60d,BTAL,12.0,18.37
98,BEST60d,QID,6.0,31.78
99,BEST60d,SOXL,12.0,29.87
100,BEST60d,SQQQ,12.0,29.84
101,BEST60d,TARK,38.0,48.15
102,BEST60d,UUP,19.0,29.58
103,BESToB,AEHR,7.0,17.27
104,BESToB,AR,3.0,34.95
105,BESToB,BIL,12.0,91.47
106,BESToB,BTAL,2.0,18.37
107,BESToB,DGRO,2.0,61.51
108,BESToB,OXY,2.0,50.52
109,BESToB,SCHD,2.0,27.43
110,BESToB,SOXL,12.0,29.87
111,BESToB,SOXS,6.0,20.41
112,BESToB,SQQQ,12.0,29.84
113,BESToB,SVXY,14.0,50.89
114,BESToB,TECL,3.0,94.33
115,BESToB,UUP,19.0,29.58
116,BESToB,VIXM,2.0,14.34
117,BESTr0,AEHR,13.0,17.27
118,BESTr0,AR,7.0,34.95
119,BESTr0,BIL,9.0,91.47
120,BESTr0,BTAL,1.0,18.37
121,BESTr0,DGRO,1.0,61.51
122,BESTr0,OXY,5.0,50.52
123,BESTr0,SCHD,1.0,27.43
124,BESTr0,SOXL,17.0,29.87
125,BESTr0,SOXS,5.0,20.41
126,BESTr0,SQQQ,10.0,29.84
127,BESTr0,SVXY,9.0,50.89
128,BESTr0,TECL,2.0,94.33
129,BESTr0,UUP,17.0,29.58
130,BESTr0,VIXM,1.0,14.34
131,BESTr10,ADSK,1.0,294.06
132,BESTr10,AEHR,5.0,17.27
133,BESTr10,BTAL,9.0,18.37
134,BESTr10,COHU,1.0,26.86
135,BESTr10,DQ,5.0,20.84
136,BESTr10,GLD,1.0,243.46
137,BESTr10,INTC,1.0,20.56
138,BESTr10,JDST,9.0,28.63
139,BESTr10,MSFT,1.0,423.35
140,BESTr10,QQQ,3.0,518.58
141,BESTr10,SOXL,28.0,29.87
142,BESTr10,SQQQ,6.0,29.84
143,BESTr10,TSLS,11.0,7.84
144,BESTr10,USDU,1.0,27.81
145,BESTr10,UUP,6.0,29.58
146,BESTr20,AEHR,6.0,17.27
147,BESTr20,AR,3.0,34.95
148,BESTr20,BTAL,1.0,18.37
149,BESTr20,DGRO,1.0,61.51
150,BESTr20,JDST,7.0,28.63
151,BESTr20,OXY,2.0,50.52
152,BESTr20,SCHD,1.0,27.43
153,BESTr20,SOXL,25.0,29.87
154,BESTr20,SVXY,19.0,50.89
155,BESTr20,TECL,2.0,94.33
156,BESTr20,TSLS,15.0,7.84
157,BESTr20,UUP,13.0,29.58
158,BESTr20,VIXM,1.0,14.34
159,BESTr20,VSTM,2.0,7.0
160,BESTr3,AAPD,4.0,15.71
161,BESTr3,BITO,8.0,24.0
162,BESTr3,DBO,2.0,14.69
163,BESTr3,ERX,11.0,57.97
164,BESTr3,SOXL,12.0,29.87
165,BESTr3,SQQQ,17.0,29.84
166,BESTr3,TECS,9.0,45.74
167,BESTr3,TSLS,28.0,7.84
168,BESTr3,UUP,8.0,29.58
169,BESTr3,XLP,2.0,78.33
170,BESTr30,BTAL,30.0,18.37
171,BESTr30,SARK,25.0,37.68
172,BESTr30,TARK,45.0,48.15
173,BESTr5,PSQ,2.0,36.9
174,BESTr5,SARK,13.0,37.68
175,BESTr5,SOXL,13.0,29.87
176,BESTr5,SOXS,7.0,20.41
177,BESTr5,SQQQ,26.0,29.84
178,BESTr5,TECS,13.0,45.74
179,BESTr5,TSLS,18.0,7.84
180,BESTr5,UUP,7.0,29.58
181,BESTr60,BTAL,10.0,18.37
182,BESTr60,QID,8.0,31.78
183,BESTr60,SOXL,16.0,29.87
184,BESTr60,SQQQ,11.0,29.84
185,BESTr60,TARK,38.0,48.15
186,BESTr60,UUP,18.0,29.58
187,Bsaxm230904,QQQ,100.0,518.58
188,C1sox230217,SOXS,50.0,20.41
189,C1sox230217,SQQQ,50.0,29.84
190,C1tin230217,AR,12.0,34.95
191,C1tin230217,EQT,39.0,47.02
192,C1tin230217,NVDA,49.0,144.47
193,JBotq230419,TQQQ,100.0,82.4
194,Pbscb230315,SGOL,50.0,25.18
195,Pbscb230315,TIP,50.0,106.5
196,Q2Eu7230904,BTAL,3.0,18.37
197,Q2Eu7230904,GLD,28.58,243.46
198,Q2Eu7230904,SCHD,3.5,27.43
199,Q2Eu7230904,SHY,16.92,81.96
200,Q2Eu7230904,SPY,25.5,591.83
201,Q2Eu7230904,TMF,8.34,39.81
202,Q2Eu7230904,UUP,5.58,29.58
203,Q2Eu7230904,XLP,8.58,78.33
204,Rcmdb230317,BIL,16.0,91.47
205,Rcmdb230317,BTAL,32.0,18.37
206,Rcmdb230317,DBC,6.67,21.48
207,Rcmdb230317,ERX,16.0,57.97
208,Rcmdb230317,SH,6.67,42.0
209,Rcmdb230317,TMV,6.67,39.95
210,Rcmdb230317,XLP,16.0,78.33
211,Rdtq3230519,QQQ,100.0,518.58
212,Rnok1230317,COMT,6.53,25.54
213,Rnok1230317,FTGC,9.08,23.95
