,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,190.66
1,2gsoa230916,COST,10,731.98
2,2gsoa230916,LLY,10,765.79
3,2gsoa230916,LOW,10,244.68
4,2gsoa230916,MA,10,479.05
5,2gsoa230916,MSFT,10,418.14
6,2gsoa230916,NVDA,10,876.74
7,2gsoa230916,QCOM,10,166.8
8,2gsoa230916,UPRO,10,67.24
9,2gsoa230916,V,10,285.52
10,73g3c230916,SHV,50,110.33
11,73g3c230916,SPLV,50,64.8
12,7etqswd230105,AA,20,31.42
13,7etqswd230105,JYNT,6,12.43
14,7etqswd230105,NVDA,24,876.74
15,7etqswd230105,SOXS,30,3.58
16,7etqswd230105,SSO,20,75.12
17,B69EU230125,PSQ,100,8.96
18,B69Mtn230125,SOXL,100,42.66
19,B69QQQPSQ,PSQ,100,8.96
20,B69StocksEU,PSQ,100,8.96
21,B69ib230914,AEHR,10,14.37
22,B69ib230914,ASTH,20,39.88
23,B69ib230914,ENPH,20,112.61
24,B69ib230914,TSLL,20,8.04
25,B69ib230914,TSLS,30,26.14
26,B69ss2231208,AA,5,31.42
27,B69ss2231208,EGY,6,5.7
28,B69ss2231208,MSTR,87,1502.73
29,B69ss2231208,NVDA,2,876.74
30,B69ttt231028,AA,5,31.42
31,B69ttt231028,EGY,6,5.7
32,B69ttt231028,MSTR,87,1502.73
33,B69ttt231028,NVDA,2,876.74
34,B69ty231120,AA,5,31.42
35,B69ty231120,EGY,6,5.7
36,B69ty231120,MSTR,87,1502.73
37,B69ty231120,NVDA,2,876.74
38,BEST0d,BIL,1,91.64
39,BEST0d,BKCH,14,44.77
40,BEST0d,JYNT,7,12.43
41,BEST0d,MSTR,21,1502.73
42,BEST0d,SOXL,1,42.66
43,BEST0d,SOXS,3,3.58
44,BEST0d,TQQQ,17,59.66
45,BEST0d,UPRO,27,67.24
46,BEST0d,WEBL,7,18.27
47,BEST10d,AA,2,31.42
48,BEST10d,BKCH,13,44.77
49,BEST10d,EGY,2,5.7
50,BEST10d,JYNT,6,12.43
51,BEST10d,MSTR,51,1502.73
52,BEST10d,NVDA,1,876.74
53,BEST10d,PSQ,13,8.96
54,BEST10d,SOXL,13,42.66
55,BEST20d,BITO,25,30.81
56,BEST20d,BKCH,12,44.77
57,BEST20d,JYNT,6,12.43
58,BEST20d,MSTR,19,1502.73
59,BEST20d,PSQ,12,8.96
60,BEST20d,SOXL,25,42.66
61,BEST30d,BITO,38,30.81
62,BEST30d,BKCH,12,44.77
63,BEST30d,MSTR,12,1502.73
64,BEST30d,PSQ,12,8.96
65,BEST30d,UPRO,19,67.24
66,BEST30d,WEBL,6,18.27
67,BEST3d,AA,1,31.42
68,BEST3d,BKCH,13,44.77
69,BEST3d,EGY,1,5.7
70,BEST3d,HIBS,13,25.65
71,BEST3d,MSTR,34,1502.73
72,BEST3d,NVDA,1,876.74
73,BEST3d,SOXL,13,42.66
74,BEST3d,SOXS,6,3.58
75,BEST3d,SQQQ,6,10.99
76,BEST3d,TSLL,13,8.04
77,BEST5d,AA,2,31.42
78,BEST5d,BKCH,13,44.77
79,BEST5d,EGY,2,5.7
80,BEST5d,JYNT,6,12.43
81,BEST5d,MSTR,51,1502.73
82,BEST5d,NVDA,1,876.74
83,BEST5d,PSQ,13,8.96
84,BEST5d,TSLL,13,8.04
85,BEST60d,BITO,12,30.81
86,BEST60d,BTAL,1,18.59
87,BEST60d,DGRO,2,57.02
88,BEST60d,HIBS,12,25.65
89,BEST60d,PSQ,12,8.96
90,BEST60d,QQQ,1,438.14
91,BEST60d,SCHD,2,78.95
92,BEST60d,SOXL,25,42.66
93,BEST60d,SOXS,6,3.58
94,BEST60d,SQQQ,6,10.99
95,BEST60d,SVXY,3,108.93
96,BEST60d,TECL,3,78.66
97,BEST60d,TQQQ,3,59.66
98,BEST60d,UPRO,6,67.24
99,BEST60d,VIXM,2,16.3
100,BESToB,BITO,12,30.81
101,BESToB,BTAL,1,18.59
102,BESToB,DGRO,2,57.02
103,BESToB,HIBS,12,25.65
104,BESToB,PSQ,12,8.96
105,BESToB,QQQ,1,438.14
106,BESToB,SCHD,2,78.95
107,BESToB,SOXL,25,42.66
108,BESToB,SOXS,6,3.58
109,BESToB,SQQQ,6,10.99
110,BESToB,SVXY,3,108.93
111,BESToB,TECL,3,78.66
112,BESToB,TQQQ,3,59.66
113,BESToB,UPRO,6,67.24
114,BESToB,VIXM,2,16.3
115,BESTr0,BIL,1,91.64
116,BESTr0,BKCH,11,44.77
117,BESTr0,JYNT,11,12.43
118,BESTr0,MSTR,39,1502.73
119,BESTr0,SOXL,1,42.66
120,BESTr0,SOXS,2,3.58
121,BESTr0,TQQQ,12,59.66
122,BESTr0,UPRO,19,67.24
123,BESTr0,WEBL,4,18.27
124,BESTr10,AA,2,31.42
125,BESTr10,BKCH,19,44.77
126,BESTr10,EGY,2,5.7
127,BESTr10,JYNT,5,12.43
128,BESTr10,MSTR,49,1502.73
129,BESTr10,NVDA,1,876.74
130,BESTr10,PSQ,14,8.96
131,BESTr10,SOXL,9,42.66
132,BESTr20,BITO,12,30.81
133,BESTr20,BKCH,18,44.77
134,BESTr20,JYNT,6,12.43
135,BESTr20,MSTR,32,1502.73
136,BESTr20,PSQ,19,8.96
137,BESTr20,SOXL,14,42.66
138,BESTr3,AA,1,31.42
139,BESTr3,BKCH,16,44.77
140,BESTr3,EGY,1,5.7
141,BESTr3,HIBS,12,25.65
142,BESTr3,MSTR,32,1502.73
143,BESTr3,SOXL,11,42.66
144,BESTr3,SOXS,8,3.58
145,BESTr3,SQQQ,8,10.99
146,BESTr3,TSLL,10,8.04
147,BESTr30,BITO,21,30.81
148,BESTr30,BKCH,18,44.77
149,BESTr30,MSTR,29,1502.73
150,BESTr30,PSQ,18,8.96
151,BESTr30,UPRO,11,67.24
152,BESTr30,WEBL,4,18.27
153,BESTr5,AA,2,31.42
154,BESTr5,BKCH,18,44.77
155,BESTr5,EGY,2,5.7
156,BESTr5,JYNT,6,12.43
157,BESTr5,MSTR,52,1502.73
158,BESTr5,NVDA,1,876.74
159,BESTr5,PSQ,13,8.96
160,BESTr5,TSLL,7,8.04
161,BESTr60,BITO,9,30.81
162,BESTr60,BTAL,1,18.59
163,BESTr60,DGRO,2,57.02
164,BESTr60,HIBS,10,25.65
165,BESTr60,PSQ,30,8.96
166,BESTr60,QQQ,1,438.14
167,BESTr60,SCHD,2,78.95
168,BESTr60,SOXL,19,42.66
169,BESTr60,SOXS,5,3.58
170,BESTr60,SQQQ,5,10.99
171,BESTr60,SVXY,2,108.93
172,BESTr60,TECL,3,78.66
173,BESTr60,TQQQ,3,59.66
174,BESTr60,UPRO,6,67.24
175,BESTr60,VIXM,1,16.3
176,Bsaxm230904,QQQ,100,438.14
177,C1sox230217,SOXS,50,3.58
178,C1sox230217,SQQQ,50,10.99
179,C1tin230217,AA,39,31.42
180,C1tin230217,JYNT,12,12.43
181,C1tin230217,NVDA,49,876.74
182,JBotq230419,BSV,50,76.33
183,JBotq230419,TQQQ,50,59.66
184,Mgbry230904,RSP,25,164.58
185,Mgbry230904,SCHD,25,78.95
186,Mgbry230904,SPLV,25,64.8
187,Mgbry230904,SSO,25,75.12
188,Pbscb230315,SGOL,50,20.65
189,Pbscb230315,TIP,50,106.22
190,Q2Eu7230904,GLD,26,200.03
191,Q2Eu7230904,SCHD,4,78.95
192,Q2Eu7230904,SHY,14,81.49
193,Q2Eu7230904,SPY,38,513.59
194,Q2Eu7230904,TMF,8,51.81
195,Q2Eu7230904,UUP,6,28.04
196,Q2Eu7230904,XLP,6,75.63
197,Rcmdb230317,BIL,16,91.64
198,Rcmdb230317,DBC,7,22.96
199,Rcmdb230317,SPXS,16,9.31
200,Rcmdb230317,SQQQ,16,10.99
201,Rcmdb230317,TMV,7,35.92
202,Rcmdb230317,UGL,7,68.51
203,Rcmdb230317,UUP,16,28.04
204,Rcmdb230317,VIXY,16,13.84
205,Rdtq3230519,QQQ,100,438.14
206,Rnok1230317,BTAL,8,18.59
207,Rnok1230317,COMT,7,26.9
208,Rnok1230317,FTGC,9,23.87
209,Rnok1230317,GLD,8,200.03
210,Rnok1230317,PDBC,7,13.88
211,Rnok1230317,SOXS,25,3.58
212,Rnok1230317,TMF,8,51.81
213,Rnok1230317,UPRO,22,67.24
214,Rnok1230317,XLP,8,75.63
215,Rplfs230512,BTAL,25,18.59
216,Rplfs230512,TMF,25,51.81
217,Rplfs230512,UGE,25,17.27
218,Rplfs230512,UGL,25,68.51
219,Rq3uv230317,QQQ,100,438.14
220,Rsoxb230317,SOXS,50,3.58
221,Rsoxb230317,SQQQ,50,10.99
222,Rtq3n230317,BIL,67,91.64
223,Rtq3n230317,SVXY,33,108.93
224,Rtq3p230503,BIL,67,91.64
225,Rtq3p230503,SVXY,33,108.93
226,aawpb230222,BTAL,6,18.59
227,aawpb230222,TMF,33,51.81
228,aawpb230222,TYD,22,25.29
229,aawpb230222,UPRO,15,67.24
230,aawpb230222,USDU,12,25.97
231,aawpb230222,XLP,6,75.63
232,aawpb230222,XLY,6,179.21
233,allequi230106,JYNT,50,12.43
234,allequi230106,MSTR,50,1502.73
235,am14230124,SARK,100,27.54
236,ambnt230113,CCOR,1,26.67
237,ambnt230113,COM,1,28.67
238,ambnt230113,DBC,3,22.96
239,ambnt230113,DBMF,1,27.89
240,ambnt230113,FAAR,1,28.84
241,ambnt230113,LBAY,1,26.34
242,ambnt230113,PHDG,1,36.37
243,ambnt230113,SARK,33,27.54
244,ambnt230113,SOXL,17,42.66
245,ambnt230113,SPHD,37,43.34
246,ambnt230113,TMF,2,51.81
247,ambnt230113,TYD,1,25.29
248,ambnt230113,UGL,1,68.51
249,amo14230118,SARK,100,27.54
250,ascv8230910,QLD,100,85.51
251,b3xetf230114,SOXS,60,3.58
252,b3xetf230114,SSO,40,75.12
253,b5thsymf,DUSL,33,51.83
254,b5thsymf,FNGU,33,314.3
255,b5thsymf,RETL,33,9.98
256,bEbal230129,HIBS,100,25.65
257,bEbbs230419,BTAL,24,18.59
258,bEbbs230419,SVXY,45,108.93
259,bEbbs230419,VIXM,32,16.3
260,bEbon230211,TMF,100,51.81
261,bEfeb230203,HIBS,17,25.65
262,bEfeb230203,NRGU,8,565.0
263,bEfeb230203,SOXL,17,42.66
264,bEfeb230203,SOXS,17,3.58
265,bEfeb230203,TARK,17,76.35
266,bEfeb230203,TMV,17,35.92
267,bEfeb230203,YINN,8,19.13
268,bEflt230411,DGRO,17,57.02
269,bEflt230411,NOBL,17,99.31
270,bEflt230411,SCHD,17,78.95
271,bEflt230411,TECL,50,78.66
272,bEflt230429,TECL,100,78.66
273,bEmpl230419,BTAL,6,18.59
274,bEmpl230419,DGRO,16,57.02
275,bEmpl230419,SCHD,16,78.95
276,bEmpl230419,SVXY,24,108.93
277,bEmpl230419,TECL,25,78.66
278,bEmpl230419,VIXM,13,16.3
279,bEnoj230203,NRGU,25,565.0
280,bEnoj230203,TECL,50,78.66
281,bEnoj230203,YINN,25,19.13
282,bEpop230319,BIL,100,91.64
283,bEvms230129,TMV,100,35.92
284,bEvms230217,TMV,100,35.92
285,bEvms230319,BIL,100,91.64
286,bEwwn230217,NRGU,50,565.0
287,bEwwn230217,YINN,50,19.13
288,bajbr230107,DIA,11,388.3
289,bajbr230107,QQQ,11,438.14
290,bajbr230107,SPY,11,513.59
291,bajbr230107,TLT,55,92.66
292,bajbr230107,VTI,11,255.44
293,bb301230103,SOXS,100,3.58
294,bb302a,SOXS,100,3.58
295,bb303c,SOXS,100,3.58
296,bb3041,SOXS,100,3.58
