,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.49
1,2gsoa230916,BX,10.0,186.13
2,2gsoa230916,COST,10.0,981.67
3,2gsoa230916,CSCO,10.0,59.48
4,2gsoa230916,MA,10.0,526.4
5,2gsoa230916,SBUX,10.0,101.77
6,2gsoa230916,TNA,10.0,54.45
7,2gsoa230916,TQQQ,10.0,83.24
8,2gsoa230916,UDOW,10.0,111.16
9,2gsoa230916,UPRO,10.0,97.77
10,2gsoa230916,V,10.0,313.2
11,73g3c230916,SHV,50.0,110.14
12,73g3c230916,TMF,50.0,49.1
13,7etqswd230105,ENPH,25.5,73.35
14,7etqswd230105,SSO,20.0,98.57
15,7etqswd230105,TMF,30.0,49.1
16,7etqswd230105,TPR,24.5,64.24
17,B69EU230125,ENPH,32.0,73.35
18,B69EU230125,MSTR,68.0,374.7
19,B69Mtn230125,TMF,100.0,49.1
20,B69QQQPSQ,QQQ,100.0,516.93
21,B69StocksEU,ENPH,49.6,73.35
22,B69StocksEU,MSTR,50.4,374.7
23,B69ib230914,ENPH,20.0,73.35
24,B69ib230914,TSLA,30.0,350.8
25,B69ib230914,TSLL,50.0,22.02
26,B69ss2231208,TMV,100.0,33.12
27,B69ttt231028,TMV,100.0,33.12
28,B69ty231120,TMV,100.0,33.12
29,BEST0d,AAPB,6.0,31.95
30,BEST0d,BTAL,3.0,18.62
31,BEST0d,ENPH,4.0,73.35
32,BEST0d,FNGU,6.0,539.41
33,BEST0d,MSTR,9.0,374.7
34,BEST0d,SOXS,12.0,22.24
35,BEST0d,TARK,12.0,47.98
36,BEST0d,TMF,34.0,49.1
37,BEST0d,UGE,3.0,20.0
38,BEST0d,UGL,3.0,95.06
39,BEST0d,UPRO,7.0,97.77
40,BEST10d,TARK,100.0,47.98
41,BEST20d,BTAL,3.0,18.62
42,BEST20d,EDV,12.0,74.6
43,BEST20d,QID,6.0,32.54
44,BEST20d,TARK,50.0,47.98
45,BEST20d,TMF,9.0,49.1
46,BEST20d,TSLS,6.0,9.61
47,BEST20d,UGE,3.0,20.0
48,BEST20d,UGL,3.0,95.06
49,BEST20d,UPRO,7.0,97.77
50,BEST30d,BTAL,3.0,18.62
51,BEST30d,EDV,12.0,74.6
52,BEST30d,QID,6.0,32.54
53,BEST30d,TARK,50.0,47.98
54,BEST30d,TMF,9.0,49.1
55,BEST30d,TSLS,6.0,9.61
56,BEST30d,UGE,3.0,20.0
57,BEST30d,UGL,3.0,95.06
58,BEST30d,UPRO,7.0,97.77
59,BEST3d,AAPB,4.0,31.95
60,BEST3d,AOSL,6.0,46.44
61,BEST3d,FNGU,4.0,539.41
62,BEST3d,SEDG,6.0,14.68
63,BEST3d,SOXL,19.0,29.68
64,BEST3d,SOXS,13.0,22.24
65,BEST3d,TARK,38.0,47.98
66,BEST3d,TQQQ,6.0,83.24
67,BEST3d,TSLL,4.0,22.02
68,BEST5d,TARK,100.0,47.98
69,BEST60d,BTAL,3.0,18.62
70,BEST60d,EDV,6.0,74.6
71,BEST60d,QID,6.0,32.54
72,BEST60d,SOXS,12.0,22.24
73,BEST60d,TARK,60.0,47.98
74,BEST60d,TMF,5.0,49.1
75,BEST60d,UGE,3.0,20.0
76,BEST60d,UGL,3.0,95.06
77,BESToB,TARK,100.0,47.98
78,BESTr0,AAPB,4.0,31.95
79,BESTr0,BTAL,3.0,18.62
80,BESTr0,ENPH,7.0,73.35
81,BESTr0,FNGU,4.0,539.41
82,BESTr0,MSTR,15.0,374.7
83,BESTr0,SOXS,10.0,22.24
84,BESTr0,TARK,11.0,47.98
85,BESTr0,TMF,33.0,49.1
86,BESTr0,UGE,3.0,20.0
87,BESTr0,UGL,3.0,95.06
88,BESTr0,UPRO,6.0,97.77
89,BESTr10,TARK,100.0,47.98
90,BESTr20,BTAL,3.0,18.62
91,BESTr20,EDV,17.0,74.6
92,BESTr20,QID,9.0,32.54
93,BESTr20,TARK,46.0,47.98
94,BESTr20,TMF,7.0,49.1
95,BESTr20,TSLS,9.0,9.61
96,BESTr20,UGE,3.0,20.0
97,BESTr20,UGL,3.0,95.06
98,BESTr20,UPRO,6.0,97.77
99,BESTr3,AAPB,4.0,31.95
100,BESTr3,AOSL,7.0,46.44
101,BESTr3,FNGU,4.0,539.41
102,BESTr3,SEDG,7.0,14.68
103,BESTr3,SOXL,22.0,29.68
104,BESTr3,SOXS,16.0,22.24
105,BESTr3,TARK,30.0,47.98
106,BESTr3,TQQQ,6.0,83.24
107,BESTr3,TSLL,4.0,22.02
108,BESTr30,BTAL,3.0,18.62
109,BESTr30,EDV,15.0,74.6
110,BESTr30,QID,8.0,32.54
111,BESTr30,TARK,49.0,47.98
112,BESTr30,TMF,7.0,49.1
