,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,141.36
1,2gsoa230916,CURE,10.0,125.85
2,2gsoa230916,LMT,10.0,537.68
3,2gsoa230916,LOW,10.0,241.6
4,2gsoa230916,PEP,10.0,173.32
5,2gsoa230916,TNA,10.0,47.4
6,2gsoa230916,UDOW,10.0,87.71
7,2gsoa230916,UNH,10.0,575.57
8,2gsoa230916,UPRO,10.0,74.78
9,2gsoa230916,XOM,10.0,118.3
10,73g3c230916,ROM,50.0,59.41
11,73g3c230916,SHV,50.0,110.53
12,7etqswd230105,SOXL,50.0,37.24
13,7etqswd230105,SSO,20.0,81.4
14,7etqswd230105,TMF,30.0,51.44
15,B69EU230125,PSQ,100.0,42.58
16,B69Mtn230125,SOXL,100.0,37.24
17,B69QQQPSQ,PSQ,100.0,42.58
18,B69StocksEU,PSQ,100.0,42.58
19,B69ib230914,AEHR,30.0,18.43
20,B69ib230914,ASTH,20.0,52.5
21,B69ib230914,TSLL,20.5,10.76
22,B69ib230914,TSLS,29.5,17.89
23,B69ss2231208,SOXL,50.0,37.24
24,B69ss2231208,USD,50.0,102.12
25,B69ttt231028,USD,100.0,102.12
26,B69ty231120,USD,100.0,102.12
27,BEST0d,BIL,1.0,91.78
28,BEST0d,BITX,13.0,35.78
29,BEST0d,MOH,6.0,350.17
30,BEST0d,NVDA,13.0,103.86
31,BEST0d,SFM,6.0,96.33
32,BEST0d,SOXL,1.0,37.24
33,BEST0d,TMF,3.0,51.44
34,BEST0d,TQQQ,51.0,62.74
35,BEST0d,WEBL,6.0,15.3
36,BEST10d,SOXL,75.0,37.24
37,BEST10d,TMF,12.0,51.44
38,BEST10d,TQQQ,12.0,62.74
39,BEST20d,SARK,12.0,31.16
40,BEST20d,SOXL,75.0,37.24
41,BEST20d,USDU,12.0,27.04
42,BEST30d,SOXL,56.0,37.24
43,BEST30d,TECL,12.0,75.29
44,BEST30d,USD,31.0,102.12
45,BEST3d,SOXL,56.0,37.24
46,BEST3d,TMF,12.0,51.44
47,BEST3d,TQQQ,19.0,62.74
48,BEST3d,WEBL,12.0,15.3
49,BEST5d,IEI,3.0,117.1
50,BEST5d,SOXL,62.0,37.24
51,BEST5d,TMF,9.0,51.44
52,BEST5d,TQQQ,12.0,62.74
53,BEST5d,WEBL,12.0,15.3
54,BEST60d,BITX,14.0,35.78
55,BEST60d,BTOP,14.0,47.92
56,BEST60d,PSQ,14.0,42.58
57,BEST60d,SOXL,14.0,37.24
58,BEST60d,TQQQ,29.0,62.74
59,BEST60d,WEBL,14.0,15.3
60,BESToB,SOXL,56.0,37.24
61,BESToB,TMF,12.0,51.44
62,BESToB,TQQQ,19.0,62.74
63,BESToB,WEBL,12.0,15.3
64,BESTr0,BIL,1.0,91.78
65,BESTr0,BITX,14.0,35.78
66,BESTr0,MOH,7.0,350.17
67,BESTr0,NVDA,10.0,103.86
68,BESTr0,SFM,7.0,96.33
69,BESTr0,SOXL,1.0,37.24
70,BESTr0,TMF,2.0,51.44
71,BESTr0,TQQQ,52.0,62.74
72,BESTr0,WEBL,6.0,15.3
73,BESTr10,SOXL,80.0,37.24
74,BESTr10,TMF,10.0,51.44
75,BESTr10,TQQQ,10.0,62.74
76,BESTr20,SARK,9.0,31.16
77,BESTr20,SOXL,83.0,37.24
78,BESTr20,USDU,8.0,27.04
79,BESTr3,SOXL,62.0,37.24
80,BESTr3,TMF,15.0,51.44
81,BESTr3,TQQQ,15.0,62.74
82,BESTr3,WEBL,8.0,15.3
83,BESTr30,SOXL,59.0,37.24
84,BESTr30,TECL,11.0,75.29
85,BESTr30,USD,30.0,102.12
86,BESTr5,IEI,2.0,117.1
87,BESTr5,SOXL,67.0,37.24
88,BESTr5,TMF,7.0,51.44
89,BESTr5,TQQQ,13.0,62.74
90,BESTr5,WEBL,11.0,15.3
91,BESTr60,BITX,16.0,35.78
92,BESTr60,BTOP,14.0,47.92
93,BESTr60,PSQ,26.0,42.58
94,BESTr60,SOXL,9.0,37.24
95,BESTr60,TQQQ,24.0,62.74
96,BESTr60,WEBL,11.0,15.3
97,Bsaxm230904,QQQ,100.0,457.47
98,C1sox230217,TMV,100.0,33.57
99,C1tin230217,SOXL,100.0,37.24
100,JBotq230419,TQQQ,100.0,62.74
101,Mgbry230904,RSP,25.0,170.83
102,Mgbry230904,SCHD,25.0,82.84
103,Mgbry230904,SPLV,25.0,67.76
104,Mgbry230904,SSO,25.0,81.4
105,Pbscb230315,SGOL,50.0,22.98
106,Pbscb230315,TIP,50.0,107.61
107,Q2Eu7230904,GLD,25.58,222.48
108,Q2Eu7230904,SCHD,3.5,82.84
109,Q2Eu7230904,SHY,13.92,82.18
110,Q2Eu7230904,SOXL,7.5,37.24
111,Q2Eu7230904,SPY,7.5,542.05
112,Q2Eu7230904,TECL,7.5,75.29
113,Q2Eu7230904,TMF,8.34,51.44
114,Q2Eu7230904,TQQQ,7.5,62.74
115,Q2Eu7230904,UPRO,7.5,74.78
