,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,165.94
1,2gsoa230916,COST,10,725.52
2,2gsoa230916,CURE,10,119.59
3,2gsoa230916,LLY,10,755.89
4,2gsoa230916,MA,10,450.98
5,2gsoa230916,NVDA,10,693.43
6,2gsoa230916,QCOM,10,151.86
7,2gsoa230916,UDOW,10,78.25
8,2gsoa230916,UPRO,10,60.77
9,2gsoa230916,V,10,274.76
10,73g3c230916,SHV,50,110.38
11,73g3c230916,SPLV,50,63.36
12,7etqswd230105,ENPH,26,127.93
13,7etqswd230105,IYK,30,194.58
14,7etqswd230105,SSO,20,70.0
15,7etqswd230105,TPR,24,46.71
16,B69EU230125,ENPH,20,127.93
17,B69EU230125,MSTR,80,706.09
18,B69Mtn230125,TECL,100,72.61
19,B69QQQPSQ,QQQ,100,426.68
20,B69StocksEU,ENPH,20,127.93
21,B69StocksEU,MSTR,80,706.09
22,B69ib230914,AEHR,10,16.88
23,B69ib230914,AMEH,20,39.11
24,B69ib230914,ENPH,20,127.93
25,B69ib230914,TSLL,50,9.62
26,B69ss2231208,LABD,100,8.4
27,B69ttt231028,LABD,100,8.4
28,B69ty231120,LABD,100,8.4
29,BEST0d,AMD,12,165.94
30,BEST0d,BIL,12,91.64
31,BEST0d,BITI,6,10.44
32,BEST0d,CONL,12,35.9
33,BEST0d,FNGU,12,298.09
34,BEST0d,HUT,3,9.41
35,BEST0d,MARA,3,24.52
36,BEST0d,TQQQ,31,55.76
37,BEST0d,WEBL,6,17.04
38,BEST10d,BITO,25,24.71
39,BEST10d,CONL,25,35.9
40,BEST10d,FNGU,12,298.09
41,BEST10d,QQQ,1,426.68
42,BEST10d,TARK,12,76.42
43,BEST10d,TQQQ,10,55.76
44,BEST10d,UPRO,6,60.77
45,BEST10d,WEBL,6,17.04
46,BEST20d,CONL,25,35.9
47,BEST20d,FNGU,13,298.09
48,BEST20d,QQQ,1,426.68
49,BEST20d,TARK,13,76.42
50,BEST20d,TQQQ,22,55.76
51,BEST20d,UPRO,19,60.77
52,BEST20d,WEBL,6,17.04
53,BEST30d,AMD,25,165.94
54,BEST30d,CONL,12,35.9
55,BEST30d,ENPH,6,127.93
56,BEST30d,FNGU,12,298.09
57,BEST30d,QQQ,1,426.68
58,BEST30d,TECL,12,72.61
59,BEST30d,TPR,6,46.71
60,BEST30d,TQQQ,4,55.76
61,BEST30d,TSLL,12,9.62
62,BEST30d,UPRO,6,60.77
63,BEST3d,AEHR,1,16.88
64,BEST3d,AMEH,3,39.11
65,BEST3d,BITO,25,24.71
66,BEST3d,CONL,25,35.9
67,BEST3d,ENPH,3,127.93
68,BEST3d,TARK,12,76.42
69,BEST3d,TSLA,12,193.39
70,BEST3d,TSLL,19,9.62
71,BEST5d,BITO,38,24.71
72,BEST5d,CONL,25,35.9
73,BEST5d,ENPH,2,127.93
74,BEST5d,MSTR,10,706.09
75,BEST5d,QQQ,1,426.68
76,BEST5d,TARK,13,76.42
77,BEST5d,TQQQ,4,55.76
78,BEST5d,UPRO,6,60.77
79,BESToB,BITO,38,24.71
80,BESToB,CONL,25,35.9
81,BESToB,ENPH,2,127.93
82,BESToB,MSTR,10,706.09
83,BESToB,QQQ,1,426.68
84,BESToB,TARK,13,76.42
85,BESToB,TQQQ,4,55.76
86,BESToB,UPRO,6,60.77
87,BESTr0,AMD,11,165.94
88,BESTr0,BIL,11,91.64
89,BESTr0,BITI,6,10.44
90,BESTr0,CONL,16,35.9
91,BESTr0,FNGU,11,298.09
92,BESTr0,HUT,3,9.41
93,BESTr0,MARA,3,24.52
94,BESTr0,TQQQ,34,55.76
95,BESTr0,WEBL,6,17.04
96,BESTr10,BITO,16,24.71
97,BESTr10,CONL,48,35.9
98,BESTr10,FNGU,9,298.09
99,BESTr10,QQQ,1,426.68
100,BESTr10,TARK,12,76.42
101,BESTr10,TQQQ,6,55.76
102,BESTr10,UPRO,4,60.77
103,BESTr10,WEBL,4,17.04
104,BESTr20,CONL,34,35.9
105,BESTr20,FNGU,12,298.09
106,BESTr20,QQQ,1,426.68
107,BESTr20,TARK,9,76.42
108,BESTr20,TQQQ,21,55.76
109,BESTr20,UPRO,16,60.77
110,BESTr20,WEBL,6,17.04
111,BESTr3,AEHR,1,16.88
112,BESTr3,AMEH,1,39.11
113,BESTr3,BITO,10,24.71
114,BESTr3,CONL,60,35.9
115,BESTr3,ENPH,1,127.93
116,BESTr3,TARK,11,76.42
117,BESTr3,TSLA,6,193.39
118,BESTr3,TSLL,10,9.62
119,BESTr30,AMD,23,165.94
120,BESTr30,CONL,17,35.9
121,BESTr30,ENPH,5,127.93
122,BESTr30,FNGU,11,298.09
123,BESTr30,QQQ,1,426.68
124,BESTr30,TECL,9,72.61
125,BESTr30,TPR,4,46.71
126,BESTr30,TQQQ,5,55.76
127,BESTr30,TSLL,13,9.62
128,BESTr30,UPRO,9,60.77
129,BESTr5,BITO,21,24.71
130,BESTr5,CONL,53,35.9
131,BESTr5,ENPH,1,127.93
132,BESTr5,MSTR,6,706.09
133,BESTr5,QQQ,1,426.68
134,BESTr5,TARK,11,76.42
135,BESTr5,TQQQ,2,55.76
136,BESTr5,UPRO,4,60.77
137,Bsaxm230904,QQQ,100,426.68
138,C1sox230217,SOXL,100,36.33
139,C1tin230217,ENPH,51,127.93
140,C1tin230217,TPR,49,46.71
141,JBotq230419,BSV,50,76.55
142,JBotq230419,TQQQ,50,55.76
143,Mgbry230904,RSP,25,159.48
144,Mgbry230904,SCHD,25,76.95
145,Mgbry230904,SPLV,25,63.36
146,Mgbry230904,SSO,25,70.0
147,Pbscb230315,SGOL,50,19.36
148,Pbscb230315,TIP,50,106.22
149,Q2Eu7230904,GLD,28,187.46
150,Q2Eu7230904,SCHD,4,76.95
151,Q2Eu7230904,SHY,12,81.72
152,Q2Eu7230904,SOXL,8,36.33
153,Q2Eu7230904,SPY,8,495.95
154,Q2Eu7230904,TECL,8,72.61
