,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,178.7
1,2gsoa230916,COST,10,722.18
2,2gsoa230916,CURE,10,117.48
3,2gsoa230916,LLY,10,757.31
4,2gsoa230916,MA,10,465.19
5,2gsoa230916,NVDA,10,739.0
6,2gsoa230916,QCOM,10,153.94
7,2gsoa230916,SOXL,10,39.12
8,2gsoa230916,UPRO,10,61.87
9,2gsoa230916,V,10,277.56
10,73g3c230916,SHV,50,110.29
11,73g3c230916,TMF,50,52.42
12,7etqswd230105,ENPH,26,131.62
13,7etqswd230105,IYK,30,192.09
14,7etqswd230105,NVDA,24,739.0
15,7etqswd230105,SSO,20,70.84
16,B69EU230125,ENPH,20,131.62
17,B69EU230125,MSTR,80,769.88
18,B69Mtn230125,BHE,45,29.91
19,B69Mtn230125,ENPH,39,131.62
20,B69Mtn230125,NVDA,16,739.0
21,B69QQQPSQ,QQQ,100,433.22
22,B69StocksEU,ENPH,20,131.62
23,B69StocksEU,MSTR,80,769.88
24,B69ib230914,AEHR,30,18.78
25,B69ib230914,ENPH,20,131.62
26,B69ib230914,TSLL,50,9.31
27,B69ss2231208,LABD,100,8.68
28,B69ttt231028,LABD,100,8.68
29,B69ty231120,LABD,100,8.68
30,BEST0d,BITI,6,10.47
31,BEST0d,ENPH,6,131.62
32,BEST0d,FNGU,13,325.62
33,BEST0d,HUT,3,10.23
34,BEST0d,KLAC,1,653.84
35,BEST0d,LABD,6,8.68
36,BEST0d,LLY,1,757.31
37,BEST0d,MARA,16,29.41
38,BEST0d,MSTR,6,769.88
39,BEST0d,NVDA,1,739.0
40,BEST0d,SMCI,3,880.55
41,BEST0d,TQQQ,13,58.54
42,BEST0d,UPRO,19,61.87
43,BEST0d,WEBL,6,18.88
44,BEST10d,BITF,12,3.49
45,BEST10d,ENPH,2,131.62
46,BEST10d,FNGU,12,325.62
47,BEST10d,MARA,12,29.41
48,BEST10d,MSTR,10,769.88
49,BEST10d,QQQ,1,433.22
50,BEST10d,TARK,12,82.82
51,BEST10d,UPRO,28,61.87
52,BEST10d,WEBL,6,18.88
53,BEST20d,BITF,12,3.49
54,BEST20d,ENPH,2,131.62
55,BEST20d,FNGU,12,325.62
56,BEST20d,MARA,12,29.41
57,BEST20d,MSTR,10,769.88
58,BEST20d,QQQ,1,433.22
59,BEST20d,TARK,12,82.82
