,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,53.72
1,73g3c230916,SHV,50.0,110.1
2,BEST10d,AAPB,1.0,25.66
3,BEST10d,AMZU,1.0,30.93
4,BEST10d,BIL,25.0,91.42
5,BEST10d,BITX,1.0,37.91
6,BEST10d,DDM,1.0,91.6
7,BEST10d,DIA,12.0,420.06
8,BEST10d,JPM,1.0,244.22
9,BEST10d,MSFU,1.0,30.82
10,BEST10d,NVDL,1.0,37.61
11,BEST10d,PM,1.0,157.74
12,BEST10d,QLD,1.0,90.0
13,BEST10d,RXL,1.0,47.68
14,BEST10d,SPY,12.0,561.03
15,BEST10d,SSO,1.0,83.33
16,BEST10d,TMF,6.0,45.22
17,BEST10d,TQQQ,12.0,58.43
18,BEST10d,TSLR,1.0,16.95
19,BEST10d,UPRO,7.0,74.58
20,BEST10d,UVXY,12.0,23.52
21,BEST10d,UWM,1.0,33.48
22,BEST10d,VDC,1.0,219.0
23,BEST10d,WMT,1.0,89.06
24,BEST10d,XOM,1.0,118.66
25,BEST20d,AAPB,1.0,25.66
26,BEST20d,AMZU,1.0,30.93
27,BEST20d,BIL,25.0,91.42
28,BEST20d,BITX,1.0,37.91
29,BEST20d,DDM,1.0,91.6
30,BEST20d,DIA,12.0,420.06
31,BEST20d,JPM,1.0,244.22
32,BEST20d,MSFU,1.0,30.82
33,BEST20d,NVDL,1.0,37.61
34,BEST20d,PM,1.0,157.74
35,BEST20d,QLD,1.0,90.0
36,BEST20d,RXL,1.0,47.68
37,BEST20d,SPY,12.0,561.03
38,BEST20d,SSO,1.0,83.33
39,BEST20d,TMF,6.0,45.22
40,BEST20d,TQQQ,12.0,58.43
41,BEST20d,TSLR,1.0,16.95
42,BEST20d,UPRO,7.0,74.58
43,BEST20d,UVXY,12.0,23.52
44,BEST20d,UWM,1.0,33.48
45,BEST20d,VDC,1.0,219.0
46,BEST20d,WMT,1.0,89.06
47,BEST20d,XOM,1.0,118.66
48,BEST30d,AAPB,1.0,25.66
