,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,747.96
1,2gsoa230916,CURE,10,121.8
2,2gsoa230916,LLY,10,757.64
3,2gsoa230916,LOW,10,238.8
4,2gsoa230916,MA,10,478.85
5,2gsoa230916,NVDA,10,776.63
6,2gsoa230916,QCOM,10,155.85
7,2gsoa230916,UDOW,10,80.68
8,2gsoa230916,UPRO,10,64.31
9,2gsoa230916,V,10,285.63
10,73g3c230916,SHV,50,110.47
11,73g3c230916,TMF,50,53.25
12,7etqswd230105,AR,6,25.46
13,7etqswd230105,ENPH,20,119.1
14,7etqswd230105,IYK,30,195.49
15,7etqswd230105,SFM,24,61.86
16,7etqswd230105,SSO,20,72.79
17,B69EU230125,ASTH,7,43.77
18,B69EU230125,MSTR,80,962.95
19,B69EU230125,MU,12,89.71
20,B69Mtn230125,ASTH,45,43.77
21,B69Mtn230125,ENPH,39,119.1
22,B69Mtn230125,SFM,16,61.86
23,B69QQQPSQ,QQQ,100,435.27
24,B69StocksEU,ASTH,7,43.77
25,B69StocksEU,MSTR,80,962.95
26,B69StocksEU,MU,12,89.71
27,B69ib230914,ASTH,20,43.77
28,B69ib230914,ENPH,20,119.1
29,B69ib230914,TSLA,10,202.04
30,B69ib230914,TSLL,50,10.25
31,B69ss2231208,LABD,100,6.13
32,B69ttt231028,LABD,100,6.13
33,B69ty231120,LABD,100,6.13
34,BEST0d,CONL,14,47.02
35,BEST0d,FIX,7,293.89
36,BEST0d,FNGU,14,330.8
37,BEST0d,MSTR,7,962.95
38,BEST0d,SOXS,14,4.12
39,BEST0d,TQQQ,36,58.94
40,BEST0d,WEBL,7,18.22
41,BEST10d,ASTH,1,43.77
42,BEST10d,CONL,25,47.02
43,BEST10d,ERX,13,58.27
44,BEST10d,MSTR,10,962.95
45,BEST10d,MU,2,89.71
46,BEST10d,QQQ,1,435.27
47,BEST10d,SOXS,37,4.12
48,BEST10d,TQQQ,3,58.94
49,BEST10d,UPRO,6,64.31
50,BEST20d,ASTH,1,43.77
51,BEST20d,BITO,25,28.45
52,BEST20d,CONL,25,47.02
53,BEST20d,FNGU,12,330.8
54,BEST20d,MSTR,10,962.95
55,BEST20d,MU,2,89.71
56,BEST20d,QQQ,1,435.27
57,BEST20d,TQQQ,3,58.94
58,BEST20d,UPRO,19,64.31
59,BEST30d,ASTH,1,43.77
60,BEST30d,CONL,12,47.02
61,BEST30d,FNGU,12,330.8
62,BEST30d,MSTR,10,962.95
63,BEST30d,MU,2,89.71
64,BEST30d,QQQ,1,435.27
65,BEST30d,TQQQ,22,58.94
66,BEST30d,UGL,13,61.06
67,BEST30d,UPRO,19,64.31
68,BEST30d,WEBL,6,18.22
69,BEST3d,ASTH,1,43.77
70,BEST3d,BITO,25,28.45
71,BEST3d,CONL,25,47.02
72,BEST3d,ERX,12,58.27
73,BEST3d,FIX,6,293.89
74,BEST3d,LABU,12,166.48
75,BEST3d,MSTR,16,962.95
76,BEST3d,MU,2,89.71
77,BEST5d,ASTH,1,43.77
