,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.7
1,2gsoa230916,COST,10.0,878.24
2,2gsoa230916,CSCO,10.0,50.42
3,2gsoa230916,CURE,10.0,135.9
4,2gsoa230916,LLY,10.0,954.19
5,2gsoa230916,LMT,10.0,556.99
6,2gsoa230916,MA,10.0,468.4
7,2gsoa230916,MCD,10.0,289.13
8,2gsoa230916,SBUX,10.0,92.6
9,2gsoa230916,TMF,10.0,57.86
10,2gsoa230916,UNH,10.0,578.1
11,73g3c230916,QQQ,50.0,475.21
12,73g3c230916,SHV,50.0,110.44
13,7etqswd230105,AMD,19.5,151.68
14,7etqswd230105,NVDA,24.5,123.69
15,7etqswd230105,SSO,20.0,85.01
16,7etqswd230105,TMF,30.0,57.86
17,7etqswd230105,TQQQ,6.0,68.47
18,B69EU230125,AMD,32.0,151.68
19,B69EU230125,FTNT,68.0,74.68
20,B69Mtn230125,TMF,100.0,57.86
21,B69QQQPSQ,QQQ,100.0,475.21
22,B69StocksEU,FTNT,50.4,74.68
23,B69StocksEU,MPWR,30.0,909.11
24,B69StocksEU,MU,19.6,104.57
25,B69ib230914,ASTH,20.0,48.18
26,B69ib230914,ENPH,20.0,116.29
27,B69ib230914,TSLA,10.0,211.26
28,B69ib230914,TSLL,20.5,9.45
29,B69ib230914,TSLS,29.5,18.39
30,B69ss2231208,FNGU,50.0,390.83
31,B69ss2231208,SOXL,50.0,37.5
32,B69ttt231028,SOXL,100.0,37.5
33,B69ty231120,SOXL,100.0,37.5
34,BEST0d,AMD,4.0,151.68
35,BEST0d,BIL,6.0,91.7
36,BEST0d,FTNT,9.0,74.68
37,BEST0d,TECS,12.0,5.93
38,BEST0d,TMF,50.0,57.86
39,BEST0d,TQQQ,19.0,68.47
40,BEST10d,BSV,6.0,78.08
41,BEST10d,DBC,3.0,21.86
42,BEST10d,FNGU,6.0,390.83
43,BEST10d,SOXL,51.0,37.5
44,BEST10d,SPXL,4.0,150.72
45,BEST10d,TECL,3.0,84.13
46,BEST10d,TQQQ,26.0,68.47
47,BEST20d,AMD,5.0,151.68
48,BEST20d,FTNT,8.0,74.68
49,BEST20d,NVDA,1.0,123.69
50,BEST20d,SVXY,12.0,51.67
51,BEST20d,TMF,54.0,57.86
52,BEST20d,UGL,16.0,86.26
53,BEST20d,VGIT,1.0,59.95
54,BEST20d,VGLT,2.0,61.17
55,BEST30d,AMD,5.0,151.68
56,BEST30d,FTNT,8.0,74.68
57,BEST30d,NVDA,1.0,123.69
58,BEST30d,SVXY,12.0,51.67
59,BEST30d,TMF,54.0,57.86
60,BEST30d,UGL,16.0,86.26
61,BEST30d,VGIT,1.0,59.95
62,BEST30d,VGLT,2.0,61.17
63,BEST3d,BITX,12.0,28.33
64,BEST3d,FNGU,19.0,390.83
65,BEST3d,IEF,3.0,97.35
66,BEST3d,SHV,12.0,110.44
67,BEST3d,SOXL,6.0,37.5
68,BEST3d,SVXY,12.0,51.67
69,BEST3d,TECL,12.0,84.13
70,BEST3d,TQQQ,9.0,68.47
71,BEST3d,UPRO,12.0,79.3
72,BEST5d,BITX,12.0,28.33
73,BEST5d,BSV,6.0,78.08
74,BEST5d,FNGU,19.0,390.83
75,BEST5d,SOXL,19.0,37.5
76,BEST5d,SVXY,12.0,51.67
77,BEST5d,TQQQ,6.0,68.47
78,BEST5d,TSLQ,12.0,30.49
79,BEST5d,UPRO,12.0,79.3
80,BEST60d,AMD,5.0,151.68
81,BEST60d,FTNT,8.0,74.68
82,BEST60d,NVDA,1.0,123.69
83,BEST60d,SOXL,12.0,37.5
84,BEST60d,SVXY,12.0,51.67
85,BEST60d,TMF,42.0,57.86
86,BEST60d,UGL,16.0,86.26
87,BEST60d,VGIT,1.0,59.95
88,BEST60d,VGLT,2.0,61.17
89,BESToB,AMD,4.0,151.68
90,BESToB,BIL,6.0,91.7
91,BESToB,FTNT,9.0,74.68
92,BESToB,TECS,12.0,5.93
93,BESToB,TMF,50.0,57.86
94,BESToB,TQQQ,19.0,68.47
95,BESTr0,AMD,4.0,151.68
96,BESTr0,BIL,4.0,91.7
97,BESTr0,FTNT,10.0,74.68
98,BESTr0,TECS,10.0,5.93
99,BESTr0,TMF,51.0,57.86
100,BESTr0,TQQQ,21.0,68.47
101,BESTr10,BSV,7.0,78.08
102,BESTr10,DBC,3.0,21.86
103,BESTr10,FNGU,6.0,390.83
104,BESTr10,SOXL,53.0,37.5
105,BESTr10,SPXL,4.0,150.72
106,BESTr10,TECL,3.0,84.13
107,BESTr10,TQQQ,25.0,68.47
108,BESTr20,AMD,3.0,151.68
109,BESTr20,FTNT,6.0,74.68
110,BESTr20,NVDA,1.0,123.69
111,BESTr20,SVXY,9.0,51.67
112,BESTr20,TMF,66.0,57.86
113,BESTr20,UGL,13.0,86.26
114,BESTr20,VGIT,1.0,59.95
115,BESTr20,VGLT,1.0,61.17
116,BESTr3,BITX,10.0,28.33
117,BESTr3,FNGU,17.0,390.83
118,BESTr3,IEF,3.0,97.35
119,BESTr3,SHV,10.0,110.44
120,BESTr3,SOXL,6.0,37.5
121,BESTr3,SVXY,11.0,51.67
122,BESTr3,TECL,13.0,84.13
123,BESTr3,TQQQ,7.0,68.47
124,BESTr3,UPRO,24.0,79.3
125,BESTr30,AMD,3.0,151.68
126,BESTr30,FTNT,6.0,74.68
127,BESTr30,NVDA,1.0,123.69
128,BESTr30,SVXY,10.0,51.67
129,BESTr30,TMF,61.0,57.86
130,BESTr30,UGL,17.0,86.26
131,BESTr30,VGIT,1.0,59.95
132,BESTr30,VGLT,1.0,61.17
133,BESTr5,BITX,10.0,28.33
134,BESTr5,BSV,5.0,78.08
135,BESTr5,FNGU,15.0,390.83
136,BESTr5,SOXL,18.0,37.5
137,BESTr5,SVXY,11.0,51.67
138,BESTr5,TQQQ,5.0,68.47
139,BESTr5,TSLQ,14.0,30.49
140,BESTr5,UPRO,20.0,79.3
141,BESTr60,AMD,6.0,151.68
142,BESTr60,FTNT,11.0,74.68
143,BESTr60,NVDA,1.0,123.69
144,BESTr60,SOXL,6.0,37.5
145,BESTr60,SVXY,7.0,51.67
146,BESTr60,TMF,46.0,57.86
147,BESTr60,UGL,20.0,86.26
148,BESTr60,VGIT,1.0,59.95
149,BESTr60,VGLT,1.0,61.17
150,Bsaxm230904,QQQ,100.0,475.21
151,C1sox230217,EDV,50.0,79.23
152,C1sox230217,SOXS,50.0,23.34
153,C1tin230217,AMD,39.0,151.68
154,C1tin230217,NVDA,49.0,123.69
155,C1tin230217,TQQQ,12.0,68.47
156,JBotq230419,TQQQ,100.0,68.47
157,Mgbry230904,RSP,25.0,172.12
158,Mgbry230904,SCHD,25.0,82.32
159,Mgbry230904,SPLV,25.0,69.63
160,Mgbry230904,SSO,25.0,85.01
161,Pbscb230315,SGOL,50.0,23.7
162,Pbscb230315,TIP,50.0,108.77
163,Q2Eu7230904,BTAL,9.5,20.16
164,Q2Eu7230904,GLD,33.66,229.4
165,Q2Eu7230904,IEF,3.5,97.35
166,Q2Eu7230904,SHY,14.33,82.64
167,Q2Eu7230904,SPY,13.5,555.99
168,Q2Eu7230904,TMF,4.17,57.86
169,Q2Eu7230904,UUP,4.16,28.2
170,Q2Eu7230904,UVXY,3.5,24.87
171,Q2Eu7230904,XLP,13.66,81.57
172,Rcmdb230317,EWZ,6.67,29.76
173,Rcmdb230317,FXY,6.67,63.18
174,Rcmdb230317,SOXL,20.0,37.5
175,Rcmdb230317,TECL,20.0,84.13
176,Rcmdb230317,TQQQ,20.0,68.47
177,Rcmdb230317,UDN,6.67,18.73
178,Rcmdb230317,UPRO,20.0,79.3
179,Rdtq3230519,QQQ,100.0,475.21
180,Rnok1230317,BTAL,8.37,20.16
181,Rnok1230317,GLD,7.66,229.4
182,Rnok1230317,SHY,22.5,82.64
183,Rnok1230317,TMF,28.02,57.86
184,Rnok1230317,UPRO,22.5,79.3
185,Rnok1230317,XLP,10.95,81.57
186,Rplfs230512,DBC,25.0,21.86
187,Rplfs230512,SOXL,25.0,37.5
188,Rplfs230512,TECL,25.0,84.13
189,Rplfs230512,TQQQ,25.0,68.47
190,Rq3uv230317,QQQ,100.0,475.21
191,Rsoxb230317,EDV,50.0,79.23
192,Rsoxb230317,SOXS,50.0,23.34
193,Rtq3n230317,SVXY,33.33,51.67
194,Rtq3n230317,TQQQ,66.66,68.47
195,Rtq3p230503,SVXY,33.33,51.67
196,Rtq3p230503,TECL,33.33,84.13
197,Rtq3p230503,TQQQ,33.33,68.47
198,aawpb230222,FAS,7.5,120.0
199,aawpb230222,SOXL,7.5,37.5
200,aawpb230222,TQQQ,7.5,68.47
201,aawpb230222,UPRO,22.41,79.3
202,aawpb230222,VGIT,22.02,59.95
203,aawpb230222,VGLT,33.03,61.17
204,allequi230106,MPWR,50.0,909.11
205,allequi230106,NVDA,50.0,123.69
206,am14230124,BITI,100.0,7.94
207,amo14230118,BITI,100.0,7.94
