,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,BX,10.0,189.04
2,2gsoa230916,COST,10.0,995.94
3,2gsoa230916,CSCO,10.0,58.35
4,2gsoa230916,GOOGL,10.0,197.85
5,2gsoa230916,MA,10.0,530.98
6,2gsoa230916,MSFT,10.0,451.61
7,2gsoa230916,TECL,10.0,102.23
8,2gsoa230916,TQQQ,10.0,93.52
9,2gsoa230916,UPRO,10.0,98.91
10,2gsoa230916,V,10.0,316.75
11,73g3c230916,SHV,50.0,110.32
12,73g3c230916,TMF,50.0,44.64
13,7etqswd230105,AVGO,6.0,249.08
14,7etqswd230105,ENPH,19.5,71.45
15,7etqswd230105,SSO,20.0,99.41
16,7etqswd230105,TMF,30.0,44.64
17,7etqswd230105,TSLA,24.5,459.17
18,B69EU230125,AVGO,19.6,249.08
19,B69EU230125,TSLA,80.4,459.17
20,B69Mtn230125,ACLS,45.0,75.86
21,B69Mtn230125,ENPH,39.0,71.45
22,B69Mtn230125,TSLA,16.0,459.17
23,B69QQQPSQ,QQQ,100.0,538.62
24,B69StocksEU,AVGO,19.6,249.08
25,B69StocksEU,TSLA,80.4,459.17
26,B69ib230914,AEHR,20.0,14.41
27,B69ib230914,TSLA,30.0,459.17
28,B69ib230914,TSLL,50.0,36.77
29,B69ss2231208,PSQ,100.0,36.17
30,B69ttt231028,SARK,100.0,40.97
31,B69ty231120,PSQ,100.0,36.17
32,BEST0d,AVGO,3.0,249.08
33,BEST0d,BTAL,4.0,18.48
34,BEST0d,HIBS,8.0,16.4
35,BEST0d,SOXS,25.0,19.6
36,BEST0d,TARK,17.0,54.46
37,BEST0d,TMF,4.0,44.64
38,BEST0d,TSLA,13.0,459.17
39,BEST0d,UGE,4.0,19.64
40,BEST0d,UGL,4.0,95.48
41,BEST0d,UVIX,17.0,3.22
42,BEST10d,AAPB,4.0,33.97
43,BEST10d,AEHR,3.0,14.41
44,BEST10d,FNGU,17.0,694.2
45,BEST10d,HIBL,13.0,50.1
46,BEST10d,SARK,23.0,40.97
47,BEST10d,SOXS,13.0,19.6
48,BEST10d,TSLA,4.0,459.17
49,BEST10d,TSLL,10.0,36.77
50,BEST10d,TSLS,13.0,7.27
51,BEST10d,XFOR,2.0,0.66
52,BEST20d,IEI,12.0,116.2
53,BEST20d,PST,12.0,23.86
54,BEST20d,SARK,25.0,40.97
55,BEST20d,TARK,50.0,54.46
56,BEST30d,BTAL,3.0,18.48
57,BEST30d,EDV,12.0,71.34
58,BEST30d,IEI,6.0,116.2
59,BEST30d,PST,6.0,23.86
60,BEST30d,QID,6.0,30.03
61,BEST30d,TARK,38.0,54.46
62,BEST30d,TMF,9.0,44.64
63,BEST30d,TSLS,6.0,7.27
64,BEST30d,UGE,3.0,19.64
65,BEST30d,UGL,3.0,95.48
66,BEST30d,UPRO,7.0,98.91
67,BEST3d,AEHR,3.0,14.41
68,BEST3d,FNGU,12.0,694.2
69,BEST3d,HIBL,12.0,50.1
70,BEST3d,RIOT,12.0,13.79
71,BEST3d,SARK,23.0,40.97
72,BEST3d,SOXL,12.0,32.77
73,BEST3d,SOXS,12.0,19.6
74,BEST3d,TSLA,4.0,459.17
75,BEST3d,TSLL,6.0,36.77
76,BEST3d,XFOR,2.0,0.66
77,BEST5d,AAPB,4.0,33.97
78,BEST5d,AEHR,3.0,14.41
79,BEST5d,FNGU,17.0,694.2
80,BEST5d,HIBL,13.0,50.1
81,BEST5d,SARK,10.0,40.97
82,BEST5d,SOXS,13.0,19.6
83,BEST5d,TSLA,16.0,459.17
84,BEST5d,TSLL,10.0,36.77
85,BEST5d,TSLS,13.0,7.27
86,BEST5d,XFOR,2.0,0.66
87,BEST60d,BTAL,3.0,18.48
88,BEST60d,EDV,6.0,71.34
89,BEST60d,QID,6.0,30.03
90,BEST60d,SOXS,12.0,19.6
91,BEST60d,TARK,62.0,54.46
92,BEST60d,TMF,3.0,44.64
93,BEST60d,UGE,3.0,19.64
94,BEST60d,UGL,3.0,95.48
95,BESToB,BTAL,3.0,18.48
96,BESToB,EDV,6.0,71.34
97,BESToB,QID,6.0,30.03
98,BESToB,SOXS,12.0,19.6
99,BESToB,TARK,62.0,54.46
100,BESToB,TMF,3.0,44.64
101,BESToB,UGE,3.0,19.64
102,BESToB,UGL,3.0,95.48
103,BESTr0,AVGO,6.0,249.08
104,BESTr0,BTAL,3.0,18.48
105,BESTr0,HIBS,6.0,16.4
106,BESTr0,SOXS,22.0,19.6
107,BESTr0,TARK,14.0,54.46
108,BESTr0,TMF,3.0,44.64
109,BESTr0,TSLA,24.0,459.17
110,BESTr0,UGE,3.0,19.64
111,BESTr0,UGL,3.0,95.48
112,BESTr0,UVIX,14.0,3.22
113,BESTr10,AAPB,5.0,33.97
114,BESTr10,AEHR,3.0,14.41
115,BESTr10,FNGU,17.0,694.2
116,BESTr10,HIBL,9.0,50.1
117,BESTr10,SARK,16.0,40.97
118,BESTr10,SOXS,16.0,19.6
119,BESTr10,TSLA,5.0,459.17
120,BESTr10,TSLL,12.0,36.77
121,BESTr10,TSLS,16.0,7.27
122,BESTr10,XFOR,2.0,0.66
123,BESTr20,IEI,14.0,116.2
124,BESTr20,PST,14.0,23.86
