,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.33
1,2gsoa230916,BX,10.0,170.84
2,2gsoa230916,COST,10.0,954.07
3,2gsoa230916,CSCO,10.0,58.52
4,2gsoa230916,GOOGL,10.0,191.41
5,2gsoa230916,MA,10.0,528.03
6,2gsoa230916,MSFT,10.0,436.6
7,2gsoa230916,TECL,10.0,95.02
8,2gsoa230916,TQQQ,10.0,83.03
9,2gsoa230916,UPRO,10.0,91.48
10,2gsoa230916,V,10.0,317.71
11,73g3c230916,SHV,50.0,109.98
12,73g3c230916,SPLV,50.0,70.26
13,7etqswd230105,AVGO,6.0,220.79
14,7etqswd230105,ENPH,19.5,71.45
15,7etqswd230105,IYK,40.0,66.03
16,7etqswd230105,TSLA,24.5,421.06
17,7etqswd230105,USDU,8.79,28.52
18,7etqswd230105,UVXY,0.27,22.42
19,7etqswd230105,VIXM,0.94,14.83
20,B69EU230125,AEHR,52.8,14.25
21,B69EU230125,AVGO,19.6,220.79
22,B69EU230125,TSLA,27.6,421.06
23,B69Mtn230125,UPRO,100.0,91.48
24,B69QQQPSQ,QQQ,100.0,518.66
25,B69StocksEU,AEHR,52.8,14.25
26,B69StocksEU,AVGO,19.6,220.79
27,B69StocksEU,TSLA,27.6,421.06
28,B69ib230914,AEHR,20.0,14.25
29,B69ib230914,TSLA,30.0,421.06
30,B69ib230914,TSLL,20.5,30.48
31,B69ib230914,TSLS,29.5,7.85
32,B69ss2231208,PSQ,100.0,37.54
33,B69ttt231028,SH,100.0,42.65
34,B69ty231120,PSQ,100.0,37.54
35,BEST0d,AAPL,12.0,254.49
36,BEST0d,AEHR,7.0,14.25
37,BEST0d,AVGO,2.0,220.79
38,BEST0d,SOXL,12.0,27.3
39,BEST0d,SQQQ,6.0,30.75
40,BEST0d,SVXY,12.0,49.12
41,BEST0d,TARK,12.0,48.11
42,BEST0d,TSLA,3.0,421.06
43,BEST0d,UPRO,12.0,91.48
44,BEST0d,UUP,19.0,30.5
45,BEST10d,AEHR,7.0,14.25
