,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,570.15
1,2gsoa230916,COST,10.0,862.66
2,2gsoa230916,GOOGL,10.0,185.82
3,2gsoa230916,LLY,10.0,898.1
4,2gsoa230916,MSFT,10.0,460.77
5,2gsoa230916,NVDA,10.0,128.28
6,2gsoa230916,SOXL,10.0,60.39
7,2gsoa230916,TECL,10.0,104.92
8,2gsoa230916,TQQQ,10.0,79.23
9,2gsoa230916,UPRO,10.0,79.78
10,73g3c230916,SHV,50.0,110.1
11,73g3c230916,TMF,50.0,48.87
12,7etqswd230105,AA,25.5,42.38
13,7etqswd230105,SSO,20.0,84.75
14,7etqswd230105,TMF,30.0,48.87
15,7etqswd230105,TSLA,24.5,246.39
16,B69EU230125,AA,19.6,42.38
17,B69EU230125,TSLA,80.4,246.39
18,B69Mtn230125,AA,39.0,42.38
19,B69Mtn230125,TSLA,16.0,246.39
20,B69Mtn230125,XPRO,45.0,22.59
21,B69QQQPSQ,QQQ,100.0,491.04
22,B69StocksEU,AA,19.6,42.38
23,B69StocksEU,TSLA,80.4,246.39
24,B69ib230914,ASTH,20.0,39.92
25,B69ib230914,TSLA,30.0,246.39
26,B69ib230914,TSLL,50.0,14.02
27,B69ss2231208,PSQ,100.0,39.56
28,B69ttt231028,SARK,100.0,29.48
29,B69ty231120,PSQ,100.0,39.56
30,BEST0d,AOSL,6.0,37.82
31,BEST0d,BIL,14.0,91.46
32,BEST0d,NVDA,12.0,128.28
33,BEST0d,PSQ,12.0,39.56
34,BEST0d,SOXS,1.0,20.64
35,BEST0d,TQQQ,15.0,79.23
36,BEST0d,TSLA,6.0,246.39
37,BEST0d,UPRO,26.0,79.78
38,BEST0d,WEBL,6.0,18.54
39,BEST10d,AA,5.0,42.38
40,BEST10d,NVDA,12.0,128.28
41,BEST10d,SOXS,12.0,20.64
42,BEST10d,TECL,12.0,104.92
43,BEST10d,TMF,12.0,48.87
44,BEST10d,TSLA,24.0,246.39
45,BEST10d,UPRO,12.0,79.78
46,BEST10d,UUP,3.0,28.98
47,BEST10d,XPRO,6.0,22.59
48,BEST20d,AA,5.0,42.38
49,BEST20d,NVDA,12.0,128.28
50,BEST20d,SARK,12.0,29.48
51,BEST20d,SOXS,12.0,20.64
52,BEST20d,TECL,12.0,104.92
53,BEST20d,TMF,12.0,48.87
54,BEST20d,TSLA,14.0,246.39
55,BEST20d,USDU,12.0,27.03
56,BEST20d,XPRO,6.0,22.59
57,BEST30d,AA,5.0,42.38
58,BEST30d,LABU,12.0,106.7
59,BEST30d,PSQ,25.0,39.56
60,BEST30d,SARK,18.0,29.48
61,BEST30d,SOXS,12.0,20.64
62,BEST30d,TMF,19.0,48.87
63,BEST30d,TSLA,2.0,246.39
64,BEST30d,XPRO,6.0,22.59
65,BEST3d,AA,5.0,42.38
66,BEST3d,BTAL,12.0,19.57
67,BEST3d,NVDA,12.0,128.28
68,BEST3d,SOXL,6.0,60.39
69,BEST3d,TECL,12.0,104.92
70,BEST3d,TQQQ,6.0,79.23
71,BEST3d,TSLA,24.0,246.39
72,BEST3d,UPRO,12.0,79.78
73,BEST3d,UUP,3.0,28.98
74,BEST3d,XPRO,6.0,22.59
75,BEST5d,AA,5.0,42.38
76,BEST5d,BTAL,19.0,19.57
77,BEST5d,NVDA,12.0,128.28
78,BEST5d,SOXS,12.0,20.64
79,BEST5d,TECL,12.0,104.92
80,BEST5d,TSLA,24.0,246.39
81,BEST5d,UPRO,6.0,79.78
82,BEST5d,UUP,3.0,28.98
83,BEST5d,XPRO,6.0,22.59
84,BEST60d,AA,2.0,42.38
85,BEST60d,BKCH,12.0,54.42
86,BEST60d,FNGU,12.0,521.8
87,BEST60d,PSQ,12.0,39.56
88,BEST60d,QQQ,1.0,491.04
89,BEST60d,TMF,12.0,48.87
90,BEST60d,TSLA,10.0,246.39
91,BEST60d,UPRO,19.0,79.78
92,BEST60d,UVXY,10.0,22.05
93,BEST60d,WEBL,6.0,18.54
94,BESToB,AA,5.0,42.38
95,BESToB,BTAL,12.0,19.57
96,BESToB,NVDA,12.0,128.28
97,BESToB,SOXL,6.0,60.39
98,BESToB,TECL,12.0,104.92
99,BESToB,TQQQ,6.0,79.23
100,BESToB,TSLA,24.0,246.39
101,BESToB,UPRO,12.0,79.78
102,BESToB,UUP,3.0,28.98
103,BESToB,XPRO,6.0,22.59
104,BESTr0,AOSL,7.0,37.82
105,BESTr0,BIL,11.0,91.46
106,BESTr0,NVDA,10.0,128.28
107,BESTr0,PSQ,14.0,39.56
108,BESTr0,SOXS,1.0,20.64
109,BESTr0,TQQQ,16.0,79.23
110,BESTr0,TSLA,7.0,246.39
111,BESTr0,UPRO,29.0,79.78
112,BESTr0,WEBL,6.0,18.54
113,BESTr10,AA,5.0,42.38
114,BESTr10,NVDA,13.0,128.28
115,BESTr10,SOXS,15.0,20.64
116,BESTr10,TECL,14.0,104.92
117,BESTr10,TMF,11.0,48.87
118,BESTr10,TSLA,24.0,246.39
119,BESTr10,UPRO,10.0,79.78
120,BESTr10,UUP,2.0,28.98
121,BESTr10,XPRO,6.0,22.59
122,BESTr20,AA,7.0,42.38
123,BESTr20,NVDA,9.0,128.28
124,BESTr20,SARK,9.0,29.48
125,BESTr20,SOXS,22.0,20.64
126,BESTr20,TECL,10.0,104.92
127,BESTr20,TMF,14.0,48.87
128,BESTr20,TSLA,12.0,246.39
129,BESTr20,USDU,8.0,27.03
130,BESTr20,XPRO,8.0,22.59
131,BESTr3,AA,6.0,42.38
132,BESTr3,BTAL,8.0,19.57
133,BESTr3,NVDA,13.0,128.28
134,BESTr3,SOXL,3.0,60.39
135,BESTr3,TECL,15.0,104.92
136,BESTr3,TQQQ,3.0,79.23
137,BESTr3,TSLA,27.0,246.39
138,BESTr3,UPRO,15.0,79.78
139,BESTr3,UUP,3.0,28.98
140,BESTr3,XPRO,7.0,22.59
141,BESTr30,AA,4.0,42.38
142,BESTr30,LABU,11.0,106.7
143,BESTr30,PSQ,24.0,39.56
144,BESTr30,SARK,17.0,29.48
145,BESTr30,SOXS,18.0,20.64
146,BESTr30,TMF,18.0,48.87
147,BESTr30,TSLA,2.0,246.39
148,BESTr30,XPRO,5.0,22.59
149,BESTr5,AA,5.0,42.38
150,BESTr5,BTAL,16.0,19.57
151,BESTr5,NVDA,13.0,128.28
152,BESTr5,SOXS,14.0,20.64
153,BESTr5,TECL,13.0,104.92
154,BESTr5,TSLA,25.0,246.39
155,BESTr5,UPRO,5.0,79.78
156,BESTr5,UUP,3.0,28.98
157,BESTr5,XPRO,6.0,22.59
158,BESTr60,AA,5.0,42.38
159,BESTr60,BKCH,12.0,54.42
160,BESTr60,FNGU,9.0,521.8
161,BESTr60,PSQ,14.0,39.56
162,BESTr60,QQQ,1.0,491.04
163,BESTr60,TMF,8.0,48.87
164,BESTr60,TSLA,18.0,246.39
165,BESTr60,UPRO,16.0,79.78
166,BESTr60,UVXY,10.0,22.05
167,BESTr60,WEBL,5.0,18.54
168,Bsaxm230904,QQQ,100.0,491.04
169,C1sox230217,SOXL,100.0,60.39
170,C1tin230217,AA,51.0,42.38
171,C1tin230217,TSLA,49.0,246.39
172,JBotq230419,BSV,50.0,76.63
173,JBotq230419,TQQQ,50.0,79.23
174,Pbscb230315,SGOL,50.0,22.52
175,Pbscb230315,TIP,50.0,106.54
176,Q2Eu7230904,FAS,7.5,104.33
177,Q2Eu7230904,GLD,25.58,217.99
178,Q2Eu7230904,SCHD,3.5,77.18
179,Q2Eu7230904,SHY,13.92,81.5
180,Q2Eu7230904,SOXL,7.5,60.39
181,Q2Eu7230904,SPY,7.5,551.46
182,Q2Eu7230904,TECL,7.5,104.92
183,Q2Eu7230904,TMF,8.34,48.87
184,Q2Eu7230904,UPRO,7.5,79.78
185,Q2Eu7230904,UUP,5.58,28.98
186,Q2Eu7230904,XLP,5.58,76.44
187,Rcmdb230317,BTAL,6.67,19.57
188,Rcmdb230317,DBC,6.67,23.69
189,Rcmdb230317,FAS,20.0,104.33
190,Rcmdb230317,SOXL,20.0,60.39
191,Rcmdb230317,TBX,20.0,29.51
192,Rcmdb230317,TECL,20.0,104.92
193,Rcmdb230317,UDN,6.67,18.01
194,Rdtq3230519,QQQ,100.0,491.04
195,Rnok1230317,COMT,7.42,27.74
196,Rnok1230317,FTGC,7.59,24.25
197,Rnok1230317,PDBC,7.49,14.3
198,Rnok1230317,TMF,30.0,48.87
199,Rnok1230317,UPRO,47.5,79.78
200,Rplfs230512,DBC,25.0,23.69
201,Rplfs230512,FAS,25.0,104.33
202,Rplfs230512,TMF,25.0,48.87
203,Rplfs230512,UMDD,25.0,23.79
204,Rq3uv230317,QQQ,100.0,491.04
205,Rsoxb230317,SOXL,100.0,60.39
206,Rtq3n230317,BIL,66.66,91.46
207,Rtq3n230317,SVXY,33.33,62.79
