,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.73
1,2gsoa230916,BX,10.0,193.12
2,2gsoa230916,COST,10.0,960.89
3,2gsoa230916,CSCO,10.0,58.74
4,2gsoa230916,LOW,10.0,275.32
5,2gsoa230916,MA,10.0,526.6
6,2gsoa230916,SBUX,10.0,101.84
7,2gsoa230916,TNA,10.0,56.25
8,2gsoa230916,UDOW,10.0,111.07
9,2gsoa230916,UPRO,10.0,94.86
10,2gsoa230916,V,10.0,313.19
11,73g3c230916,QQQ,50.0,506.59
12,73g3c230916,SHV,50.0,110.42
13,7etqswd230105,AR,6.0,33.23
14,7etqswd230105,EQT,19.5,45.99
15,7etqswd230105,SSO,20.0,96.55
16,7etqswd230105,TMF,30.0,48.1
17,7etqswd230105,TPR,24.5,60.85
18,B69EU230125,MSTR,100.0,403.45
19,B69Mtn230125,TMF,100.0,48.1
20,B69QQQPSQ,QQQ,100.0,506.59
21,B69StocksEU,ALGN,19.6,240.52
22,B69StocksEU,MSTR,80.4,403.45
23,B69ib230914,AEHR,20.0,12.67
24,B69ib230914,TSLA,30.0,338.59
25,B69ib230914,TSLL,50.0,20.63
26,B69ss2231208,LABD,100.0,5.88
27,B69ttt231028,LABD,100.0,5.88
28,B69ty231120,LABD,100.0,5.88
29,BEST0d,AAPB,6.0,29.49
30,BEST0d,BSV,12.0,77.54
31,BEST0d,BTAL,6.0,18.64
32,BEST0d,MSTR,19.0,403.45
33,BEST0d,TMF,34.0,48.1
34,BEST0d,UGE,3.0,19.79
35,BEST0d,UGL,8.0,94.03
36,BEST0d,UPRO,12.0,94.86
37,BEST10d,BITO,38.0,25.48
38,BEST10d,GBTC,12.0,75.42
39,BEST10d,MARA,12.0,26.42
40,BEST10d,MSTR,12.0,403.45
41,BEST10d,SOXS,12.0,22.73
42,BEST10d,UGL,6.0,94.03
43,BEST10d,UUP,6.0,30.12
44,BEST20d,BSV,25.0,77.54
45,BEST20d,BTAL,8.0,18.64
46,BEST20d,MARA,12.0,26.42
47,BEST20d,PSQ,2.0,38.32
48,BEST20d,SH,2.0,42.11
49,BEST20d,SQQQ,3.0,33.15
50,BEST20d,TMF,9.0,48.1
51,BEST20d,TQQQ,3.0,78.61
52,BEST20d,UGE,3.0,19.79
53,BEST20d,UGL,15.0,94.03
54,BEST20d,UPRO,17.0,94.86
55,BEST30d,BSV,25.0,77.54
56,BEST30d,BTAL,8.0,18.64
57,BEST30d,MARA,12.0,26.42
58,BEST30d,PSQ,2.0,38.32
59,BEST30d,SH,2.0,42.11
60,BEST30d,SQQQ,3.0,33.15
61,BEST30d,TMF,9.0,48.1
62,BEST30d,TQQQ,3.0,78.61
63,BEST30d,UGE,3.0,19.79
64,BEST30d,UGL,15.0,94.03
65,BEST30d,UPRO,17.0,94.86
66,BEST3d,ARKQ,12.0,74.17
67,BEST3d,SOXL,12.0,29.33
68,BEST3d,TMF,61.0,48.1
69,BEST3d,TQQQ,6.0,78.61
70,BEST3d,UPRO,8.0,94.86
71,BEST5d,ARKQ,12.0,74.17
72,BEST5d,BITI,6.0,23.91
73,BEST5d,COIN,3.0,312.22
74,BEST5d,MARA,3.0,26.42
75,BEST5d,SOXL,12.0,29.33
76,BEST5d,SPYU,12.0,51.9
77,BEST5d,TMF,36.0,48.1
78,BEST5d,TQQQ,6.0,78.61
79,BEST5d,UPRO,8.0,94.86
80,BEST60d,BSV,25.0,77.54
81,BEST60d,BTAL,8.0,18.64
82,BEST60d,MARA,12.0,26.42
83,BEST60d,PSQ,2.0,38.32
84,BEST60d,SH,2.0,42.11
85,BEST60d,SQQQ,3.0,33.15
86,BEST60d,TMF,9.0,48.1
87,BEST60d,TQQQ,3.0,78.61
88,BEST60d,UGE,3.0,19.79
89,BEST60d,UGL,15.0,94.03
90,BEST60d,UPRO,17.0,94.86
91,BESToB,BITO,38.0,25.48
92,BESToB,GBTC,12.0,75.42
93,BESToB,MARA,12.0,26.42
94,BESToB,MSTR,12.0,403.45
95,BESToB,SOXS,12.0,22.73
96,BESToB,UGL,6.0,94.03
97,BESToB,UUP,6.0,30.12
98,BESTr0,AAPB,5.0,29.49
99,BESTr0,BSV,9.0,77.54
100,BESTr0,BTAL,5.0,18.64
101,BESTr0,MSTR,29.0,403.45
102,BESTr0,TMF,33.0,48.1
103,BESTr0,UGE,3.0,19.79
104,BESTr0,UGL,7.0,94.03
105,BESTr0,UPRO,10.0,94.86
106,BESTr10,BITO,42.0,25.48
107,BESTr10,GBTC,14.0,75.42
108,BESTr10,MARA,9.0,26.42
109,BESTr10,MSTR,10.0,403.45
110,BESTr10,SOXS,18.0,22.73
111,BESTr10,UGL,4.0,94.03
112,BESTr10,UUP,4.0,30.12
113,BESTr20,BSV,44.0,77.54
114,BESTr20,BTAL,6.0,18.64
115,BESTr20,MARA,8.0,26.42
116,BESTr20,PSQ,2.0,38.32
117,BESTr20,SH,2.0,42.11
118,BESTr20,SQQQ,2.0,33.15
119,BESTr20,TMF,8.0,48.1
120,BESTr20,TQQQ,2.0,78.61
121,BESTr20,UGE,3.0,19.79
122,BESTr20,UGL,10.0,94.03
123,BESTr20,UPRO,12.0,94.86
124,BESTr3,ARKQ,12.0,74.17
125,BESTr3,SOXL,14.0,29.33
126,BESTr3,TMF,64.0,48.1
127,BESTr3,TQQQ,4.0,78.61
128,BESTr3,UPRO,6.0,94.86
129,BESTr30,BSV,40.0,77.54
130,BESTr30,BTAL,6.0,18.64
131,BESTr30,MARA,11.0,26.42
132,BESTr30,PSQ,2.0,38.32
133,BESTr30,SH,2.0,42.11
134,BESTr30,SQQQ,3.0,33.15
135,BESTr30,TMF,8.0,48.1
136,BESTr30,TQQQ,3.0,78.61
137,BESTr30,UGE,3.0,19.79
138,BESTr30,UGL,10.0,94.03
139,BESTr30,UPRO,12.0,94.86
140,BESTr5,ARKQ,13.0,74.17
141,BESTr5,BITI,7.0,23.91
142,BESTr5,COIN,4.0,312.22
143,BESTr5,MARA,4.0,26.42
144,BESTr5,SOXL,12.0,29.33
145,BESTr5,SPYU,12.0,51.9
146,BESTr5,TMF,35.0,48.1
147,BESTr5,TQQQ,6.0,78.61
148,BESTr5,UPRO,8.0,94.86
149,BESTr60,BSV,35.0,77.54
150,BESTr60,BTAL,7.0,18.64
151,BESTr60,MARA,10.0,26.42
152,BESTr60,PSQ,2.0,38.32
153,BESTr60,SH,2.0,42.11
154,BESTr60,SQQQ,3.0,33.15
155,BESTr60,TMF,9.0,48.1
156,BESTr60,TQQQ,3.0,78.61
157,BESTr60,UGE,3.0,19.79
158,BESTr60,UGL,12.0,94.03
159,BESTr60,UPRO,13.0,94.86
160,Bsaxm230904,QQQ,100.0,506.59
161,C1sox230217,UGL,50.0,94.03
162,C1sox230217,UUP,50.0,30.12
163,C1tin230217,AR,12.0,33.23
164,C1tin230217,EQT,39.0,45.99
165,C1tin230217,TPR,49.0,60.85
166,JBotq230419,TQQQ,100.0,78.61
167,Mgbry230904,RSP,25.0,187.21
168,Mgbry230904,SCHD,25.0,29.51
169,Mgbry230904,SPLV,25.0,74.11
170,Mgbry230904,SSO,25.0,96.55
171,Pbscb230315,SGOL,50.0,25.07
172,Pbscb230315,TIP,50.0,108.36
173,Q2Eu7230904,GLD,25.58,242.48
174,Q2Eu7230904,SCHD,3.5,29.51
175,Q2Eu7230904,SHY,13.92,82.17
176,Q2Eu7230904,SPY,37.5,597.53
177,Q2Eu7230904,TMF,8.34,48.1
178,Q2Eu7230904,UUP,5.58,30.12
179,Q2Eu7230904,XLP,5.58,82.29
180,Rcmdb230317,BTAL,26.67,18.64
181,Rcmdb230317,DBC,6.67,22.24
182,Rcmdb230317,EWZ,6.67,27.42
183,Rcmdb230317,FXY,6.67,59.92
184,Rcmdb230317,TMF,26.67,48.1
185,Rcmdb230317,UGL,26.67,94.03
186,Rdtq3230519,QQQ,100.0,506.59
187,Rnok1230317,BTAL,10.41,18.64
188,Rnok1230317,GLD,5.65,242.48
189,Rnok1230317,SHY,22.5,82.17
190,Rnok1230317,TMF,27.43,48.1
191,Rnok1230317,UPRO,22.5,94.86
192,Rnok1230317,XLP,11.52,82.29
193,Rplfs230512,BTAL,25.0,18.64
194,Rplfs230512,TMF,25.0,48.1
195,Rplfs230512,UGE,25.0,19.79
196,Rplfs230512,UGL,25.0,94.03
