,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.42
1,2gsoa230916,BX,10.0,172.08
2,2gsoa230916,COST,10.0,922.0
3,2gsoa230916,CSCO,10.0,59.3
4,2gsoa230916,GOOGL,10.0,192.06
5,2gsoa230916,MA,10.0,527.41
6,2gsoa230916,NVDA,10.0,138.62
7,2gsoa230916,TECL,10.0,93.85
8,2gsoa230916,TQQQ,10.0,81.97
9,2gsoa230916,UPRO,10.0,90.42
10,2gsoa230916,V,10.0,316.21
11,73g3c230916,SHV,50.0,110.09
12,73g3c230916,SPLV,50.0,69.96
13,7etqswd230105,AVGO,6.0,235.38
14,7etqswd230105,EQT,19.5,46.42
15,7etqswd230105,IYK,30.0,65.4
16,7etqswd230105,SSO,20.0,93.76
17,7etqswd230105,TPR,24.5,65.78
18,B69EU230125,AEHR,52.8,16.97
19,B69EU230125,AR,27.6,35.53
20,B69EU230125,AVGO,19.6,235.38
21,B69Mtn230125,UPRO,100.0,90.42
22,B69QQQPSQ,QQQ,100.0,517.15
23,B69StocksEU,AEHR,52.8,16.97
24,B69StocksEU,AR,27.6,35.53
25,B69StocksEU,AVGO,19.6,235.38
26,B69ib230914,AEHR,30.0,16.97
27,B69ib230914,TSLA,20.0,420.57
28,B69ib230914,TSLL,20.5,29.96
29,B69ib230914,TSLS,29.5,7.72
30,B69ss2231208,LABU,50.0,89.78
31,B69ss2231208,SOXL,50.0,27.97
32,B69ttt231028,LABU,100.0,89.78
33,B69ty231120,LABU,100.0,89.78
34,BEST0d,AEHR,7.0,16.97
35,BEST0d,AR,3.0,35.53
36,BEST0d,AVGO,2.0,235.38
37,BEST0d,BTAL,2.0,18.45
38,BEST0d,DGRO,2.0,61.34
39,BEST0d,EDV,6.0,68.01
40,BEST0d,SCHD,2.0,27.24
41,BEST0d,SOXS,12.0,21.92
42,BEST0d,SQQQ,6.0,30.09
43,BEST0d,SVXY,14.0,50.37
44,BEST0d,TECL,3.0,93.85
45,BEST0d,UDOW,1.0,95.59
46,BEST0d,UPRO,19.0,90.42
47,BEST0d,UUP,19.0,29.3
48,BEST0d,VIXM,2.0,14.48
49,BEST10d,AEHR,7.0,16.97
50,BEST10d,AR,3.0,35.53
51,BEST10d,AVGO,2.0,235.38
52,BEST10d,BTAL,2.0,18.45
53,BEST10d,DGRO,2.0,61.34
54,BEST10d,SCHD,2.0,27.24
55,BEST10d,SOXS,12.0,21.92
56,BEST10d,SVXY,26.0,50.37
57,BEST10d,TECL,3.0,93.85
58,BEST10d,UDOW,1.0,95.59
59,BEST10d,UPRO,12.0,90.42
60,BEST10d,USD,12.0,68.13
61,BEST10d,UUP,12.0,29.3
62,BEST10d,VIXM,2.0,14.48
63,BEST20d,AEHR,7.0,16.97
64,BEST20d,AR,3.0,35.53
65,BEST20d,AVGO,2.0,235.38
66,BEST20d,BIL,12.0,91.42
67,BEST20d,BTAL,2.0,18.45
68,BEST20d,DGRO,2.0,61.34
69,BEST20d,LABU,10.0,89.78
70,BEST20d,SCHD,2.0,27.24
71,BEST20d,SOXS,12.0,21.92
72,BEST20d,SVXY,1.0,50.37
73,BEST20d,TECL,3.0,93.85
74,BEST20d,TSLS,12.0,7.72
75,BEST20d,UDOW,1.0,95.59
76,BEST20d,UPRO,12.0,90.42
77,BEST20d,UUP,12.0,29.3
78,BEST20d,VIXM,2.0,14.48
79,BEST20d,XFOR,2.0,0.83
80,BEST30d,BTAL,19.0,18.45
81,BEST30d,EDV,38.0,68.01
82,BEST30d,SARK,25.0,40.58
83,BEST30d,UPRO,19.0,90.42
84,BEST3d,ADSK,1.0,297.92
85,BEST3d,COHU,1.0,26.34
86,BEST3d,INTC,1.0,19.85
87,BEST3d,LABU,10.0,89.78
88,BEST3d,MSFT,1.0,426.69
89,BEST3d,QQQ,2.0,517.15
90,BEST3d,SARK,12.0,40.58
91,BEST3d,SOXS,12.0,21.92
92,BEST3d,SQQQ,20.0,30.09
93,BEST3d,TSLS,19.0,7.72
94,BEST3d,USDU,1.0,27.62
95,BEST3d,UUP,1.0,29.3
96,BEST3d,XFOR,2.0,0.83
97,BEST5d,ADSK,1.0,297.92
98,BEST5d,AEHR,13.0,16.97
99,BEST5d,AR,3.0,35.53
100,BEST5d,AVGO,9.0,235.38
101,BEST5d,COHU,1.0,26.34
102,BEST5d,INTC,1.0,19.85
103,BEST5d,MSFT,1.0,426.69
104,BEST5d,QQQ,2.0,517.15
105,BEST5d,SOXS,12.0,21.92
106,BEST5d,SQQQ,1.0,30.09
107,BEST5d,UPRO,37.0,90.42
108,BEST5d,USDU,1.0,27.62
109,BEST5d,UUP,1.0,29.3
110,BEST60d,BTAL,6.0,18.45
111,BEST60d,EDV,44.0,68.01
112,BEST60d,QID,12.0,31.94
113,BEST60d,SOXS,12.0,21.92
114,BEST60d,UPRO,25.0,90.42
115,BESToB,AEHR,7.0,16.97
116,BESToB,AR,3.0,35.53
117,BESToB,AVGO,2.0,235.38
118,BESToB,BIL,12.0,91.42
119,BESToB,BTAL,2.0,18.45
120,BESToB,DGRO,2.0,61.34
121,BESToB,LABU,10.0,89.78
122,BESToB,SCHD,2.0,27.24
123,BESToB,SOXS,12.0,21.92
124,BESToB,SVXY,1.0,50.37
125,BESToB,TECL,3.0,93.85
126,BESToB,TSLS,12.0,7.72
127,BESToB,UDOW,1.0,95.59
128,BESToB,UPRO,12.0,90.42
129,BESToB,UUP,12.0,29.3
130,BESToB,VIXM,2.0,14.48
131,BESToB,XFOR,2.0,0.83
132,BESTr0,AEHR,13.0,16.97
133,BESTr0,AR,7.0,35.53
134,BESTr0,AVGO,5.0,235.38
135,BESTr0,BTAL,1.0,18.45
136,BESTr0,DGRO,1.0,61.34
137,BESTr0,EDV,4.0,68.01
138,BESTr0,SCHD,1.0,27.24
139,BESTr0,SOXS,16.0,21.92
140,BESTr0,SQQQ,5.0,30.09
141,BESTr0,SVXY,10.0,50.37
142,BESTr0,TECL,2.0,93.85
143,BESTr0,UPRO,15.0,90.42
144,BESTr0,UUP,18.0,29.3
145,BESTr0,VIXM,1.0,14.48
146,BESTr10,AEHR,7.0,16.97
147,BESTr10,AR,4.0,35.53
148,BESTr10,AVGO,3.0,235.38
149,BESTr10,BTAL,2.0,18.45
150,BESTr10,DGRO,2.0,61.34
151,BESTr10,SCHD,2.0,27.24
152,BESTr10,SOXS,11.0,21.92
153,BESTr10,SVXY,27.0,50.37
154,BESTr10,TECL,3.0,93.85
155,BESTr10,UDOW,1.0,95.59
