,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,182.83
1,2gsoa230916,COST,10,734.04
2,2gsoa230916,CURE,10,124.82
3,2gsoa230916,LLY,10,769.32
4,2gsoa230916,MA,10,471.67
5,2gsoa230916,NVDA,10,783.38
6,2gsoa230916,SOXL,10,41.66
7,2gsoa230916,UDOW,10,81.24
8,2gsoa230916,UPRO,10,64.91
9,2gsoa230916,V,10,283.64
10,73g3c230916,SHV,50,110.43
11,73g3c230916,TMF,50,51.39
12,7etqswd230105,ENPH,26,123.67
13,7etqswd230105,IYK,30,196.29
14,7etqswd230105,SSO,20,73.24
15,7etqswd230105,TPR,24,47.78
16,B69EU230125,ENPH,20,123.67
17,B69EU230125,MSTR,80,711.89
18,B69Mtn230125,AMEH,45,41.79
19,B69Mtn230125,ENPH,39,123.67
20,B69Mtn230125,TPR,16,47.78
21,B69QQQPSQ,QQQ,100,438.26
22,B69StocksEU,ENPH,20,123.67
23,B69StocksEU,MSTR,80,711.89
24,B69ib230914,AMEH,20,41.79
25,B69ib230914,ENPH,20,123.67
26,B69ib230914,TSLA,10,197.77
27,B69ib230914,TSLL,50,9.94
28,B69ss2231208,LABD,100,7.86
29,B69ttt231028,LABD,100,7.86
30,B69ty231120,LABD,100,7.86
31,BEST0d,AMD,12,182.83
32,BEST0d,BIL,1,91.69
33,BEST0d,FNGU,12,338.45
34,BEST0d,SOXS,1,3.93
35,BEST0d,TQQQ,40,60.26
36,BEST0d,UPRO,26,64.91
37,BEST0d,WEBL,6,18.0
38,BEST10d,BITI,6,10.5
39,BEST10d,BITO,37,24.55
40,BEST10d,BTF,12,16.94
41,BEST10d,CONL,12,34.93
42,BEST10d,ENPH,2,123.67
43,BEST10d,HUT,3,8.28
44,BEST10d,MARA,3,24.8
45,BEST10d,MSTR,10,711.89
46,BEST10d,QQQ,1,438.26
47,BEST10d,TQQQ,3,60.26
48,BEST10d,UPRO,6,64.91
49,BEST20d,BITO,12,24.55
50,BEST20d,BTF,12,16.94
51,BEST20d,CONL,12,34.93
52,BEST20d,QQQ,1,438.26
53,BEST20d,TECL,12,78.64
54,BEST20d,TQQQ,3,60.26
55,BEST20d,UPRO,37,64.91
56,BEST20d,WEBL,6,18.0
57,BEST30d,AMD,13,182.83
58,BEST30d,BSV,13,76.41
59,BEST30d,DGRO,2,56.15
60,BEST30d,FNGU,13,338.45
61,BEST30d,QQQ,1,438.26
62,BEST30d,SCHD,2,77.81
63,BEST30d,SHY,13,81.61
64,BEST30d,SVXY,1,107.44
65,BEST30d,TECL,16,78.64
66,BEST30d,TECS,3,8.04
67,BEST30d,TQQQ,4,60.26
68,BEST30d,TSLL,13,9.94
69,BEST30d,UPRO,6,64.91
70,BEST30d,VIXM,2,15.89
71,BEST3d,IOVA,2,15.8
72,BEST3d,LABD,48,7.86
73,BEST3d,SARK,33,27.67
74,BEST3d,SOXS,13,3.93
75,BEST3d,UPRO,4,64.91
76,BEST5d,BTAL,19,18.45
77,BEST5d,BTF,12,16.94
78,BEST5d,ERX,12,59.32
79,BEST5d,PSQ,19,8.94
80,BEST5d,QID,6,9.32
81,BEST5d,TSLA,6,197.77
82,BEST5d,UGL,25,60.44
83,BEST60d,BTAL,12,18.45
84,BEST60d,ENPH,9,123.67
85,BEST60d,MSTR,10,711.89
86,BEST60d,SOXL,25,41.66
87,BEST60d,SVXY,12,107.44
88,BEST60d,TPR,6,47.78
89,BEST60d,TQQQ,12,60.26
90,BEST60d,UGL,12,60.44
91,BESToB,AMD,12,182.83
92,BESToB,BIL,1,91.69
93,BESToB,FNGU,12,338.45
94,BESToB,SOXS,1,3.93
95,BESToB,TQQQ,40,60.26
96,BESToB,UPRO,26,64.91
97,BESToB,WEBL,6,18.0
98,BESTr0,AMD,11,182.83
99,BESTr0,BIL,1,91.69
100,BESTr0,FNGU,11,338.45
101,BESTr0,SOXS,1,3.93
102,BESTr0,TQQQ,40,60.26
103,BESTr0,UPRO,29,64.91
104,BESTr0,WEBL,6,18.0
105,BESTr10,BITI,3,10.5
106,BESTr10,BITO,33,24.55
107,BESTr10,BTF,23,16.94
108,BESTr10,CONL,19,34.93
109,BESTr10,ENPH,2,123.67
110,BESTr10,HUT,2,8.28
111,BESTr10,MARA,2,24.8
112,BESTr10,MSTR,9,711.89
113,BESTr10,QQQ,1,438.26
114,BESTr10,TQQQ,2,60.26
115,BESTr10,UPRO,4,64.91
116,BESTr20,BITO,11,24.55
117,BESTr20,BTF,16,16.94
118,BESTr20,CONL,17,34.93
119,BESTr20,QQQ,1,438.26
120,BESTr20,TECL,10,78.64
121,BESTr20,TQQQ,4,60.26
122,BESTr20,UPRO,33,64.91
123,BESTr20,WEBL,5,18.0
124,BESTr3,IOVA,3,15.8
125,BESTr3,LABD,30,7.86
126,BESTr3,SARK,47,27.67
127,BESTr3,SOXS,16,3.93
128,BESTr3,UPRO,4,64.91
129,BESTr30,AMD,13,182.83
130,BESTr30,BSV,10,76.41
131,BESTr30,DGRO,1,56.15
132,BESTr30,ERX,1,59.32
133,BESTr30,FNGU,12,338.45
134,BESTr30,QQQ,1,438.26
135,BESTr30,SCHD,1,77.81
136,BESTr30,SHY,13,81.61
137,BESTr30,SVXY,1,107.44
138,BESTr30,TECL,13,78.64
139,BESTr30,TECS,3,8.04
140,BESTr30,TQQQ,6,60.26
141,BESTr30,TSLL,10,9.94
142,BESTr30,UGL,1,60.44
143,BESTr30,UPRO,11,64.91
144,BESTr30,URE,1,58.45
145,BESTr30,UTSL,1,18.77
146,BESTr30,UVXY,1,7.32
147,BESTr30,VIXM,2,15.89
148,BESTr30,VXX,1,14.32
149,BESTr5,BTAL,18,18.45
150,BESTr5,BTF,22,16.94
151,BESTr5,ERX,13,59.32
152,BESTr5,PSQ,18,8.94
153,BESTr5,QID,7,9.32
154,BESTr5,TSLA,7,197.77
155,BESTr5,UGL,14,60.44
156,Bsaxm230904,QQQ,100,438.26
157,C1sox230217,BTAL,100,18.45
158,C1tin230217,ENPH,51,123.67
159,C1tin230217,TPR,49,47.78
160,JBotq230419,BSV,50,76.41
161,JBotq230419,TQQQ,50,60.26
162,Mgbry230904,RSP,25,161.63
163,Mgbry230904,SCHD,25,77.81
164,Mgbry230904,SPLV,25,64.16
165,Mgbry230904,SSO,25,73.24
166,Pbscb230315,SGOL,50,19.35
167,Pbscb230315,TIP,50,105.87
168,Q2Eu7230904,FAS,8,98.03
169,Q2Eu7230904,GLD,28,187.38
170,Q2Eu7230904,SCHD,4,77.81
171,Q2Eu7230904,SHY,12,81.61
172,Q2Eu7230904,SPY,8,507.48
173,Q2Eu7230904,TECL,8,78.64
174,Q2Eu7230904,TMF,4,51.39
175,Q2Eu7230904,TQQQ,8,60.26
176,Q2Eu7230904,UPRO,8,64.91
177,Q2Eu7230904,UUP,8,28.04
178,Q2Eu7230904,XLP,8,74.56
179,Rcmdb230317,BTAL,7,18.45
180,Rcmdb230317,EWZ,7,33.54
181,Rcmdb230317,SOXL,20,41.66
182,Rcmdb230317,TBX,20,29.65
183,Rcmdb230317,TECL,20,78.64
184,Rcmdb230317,TMV,7,36.35
185,Rcmdb230317,TQQQ,20,60.26
186,Rdtq3230519,QQQ,100,438.26
187,Rnok1230317,DUST,22,14.06
188,Rnok1230317,PSQ,15,8.94
189,Rnok1230317,UPRO,48,64.91
190,Rnok1230317,USDU,15,25.98
191,Rplfs230512,BTAL,25,18.45
192,Rplfs230512,DBC,25,22.06
193,Rplfs230512,TECL,25,78.64
194,Rplfs230512,TMF,25,51.39
195,Rq3uv230317,QQQ,100,438.26
196,Rsoxb230317,BTAL,100,18.45
197,Rtq3n230317,BIL,33,91.69
198,Rtq3n230317,SVXY,33,107.44
199,Rtq3n230317,TQQQ,33,60.26
200,Rtq3p230503,SVXY,33,107.44
201,Rtq3p230503,TECS,33,8.04
202,Rtq3p230503,TQQQ,33,60.26
203,aawpb230222,FAS,8,98.03
204,aawpb230222,TECL,8,78.64
205,aawpb230222,TQQQ,8,60.26
206,aawpb230222,UPRO,22,64.91
207,aawpb230222,VGIT,22,58.09
208,aawpb230222,VGLT,33,57.82
209,allequi230106,ENPH,50,123.67
210,allequi230106,MSTR,50,711.89
211,am14230124,SARK,100,27.67
212,ambnt230113,CCOR,1,27.01
213,ambnt230113,COM,1,27.77
214,ambnt230113,DBMF,1,27.31
215,ambnt230113,FAAR,1,28.38
216,ambnt230113,HIBL,17,42.45
217,ambnt230113,LBAY,1,25.94
218,ambnt230113,PHDG,1,36.13
219,ambnt230113,SARK,33,27.67
220,ambnt230113,SHY,3,81.61
221,ambnt230113,SPHD,19,42.28
222,ambnt230113,TECL,19,78.64
223,ambnt230113,UGL,1,60.44
224,ambnt230113,VGIT,1,58.09
225,ambnt230113,VGLT,2,57.82
226,amo14230118,SARK,100,27.67
227,ascv8230910,QLD,100,85.83
228,b3xetf230114,IYK,60,196.29
229,b3xetf230114,SSO,40,73.24
230,b5thsymf,FNGU,33,338.45
231,b5thsymf,HIBL,33,42.45
232,b5thsymf,TECL,33,78.64
233,bEbal230129,SOXL,100,41.66
234,bEbbs230419,BTAL,3,18.45
235,bEbbs230419,SHV,8,110.43
236,bEbbs230419,SVXY,23,107.44
237,bEbbs230419,VIXM,65,15.89
238,bEbon230211,TMF,100,51.39
239,bEfeb230203,BTAL,17,18.45
240,bEfeb230203,SOXL,17,41.66
241,bEfeb230203,TARK,17,76.2
242,bEfeb230203,TECL,17,78.64
243,bEfeb230203,TECS,17,8.04
244,bEfeb230203,UPRO,17,64.91
245,bEflt230411,DGRO,17,56.15
246,bEflt230411,NOBL,17,96.38
247,bEflt230411,SCHD,17,77.81
248,bEflt230411,TECL,50,78.64
249,bEflt230429,TECL,100,78.64
250,bEmpl230419,BTAL,1,18.45
251,bEmpl230419,DGRO,12,56.15
