,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.7
1,2gsoa230916,BX,10.0,168.29
2,2gsoa230916,CSCO,10.0,56.67
3,2gsoa230916,LMT,10.0,577.26
4,2gsoa230916,LOW,10.0,272.8
5,2gsoa230916,MA,10.0,513.48
6,2gsoa230916,MCD,10.0,315.24
7,2gsoa230916,NVDA,10.0,143.68
8,2gsoa230916,SBUX,10.0,97.04
9,2gsoa230916,UDOW,10.0,100.0
10,2gsoa230916,UPRO,10.0,89.92
11,73g3c230916,SHV,50.0,110.43
12,73g3c230916,SPLV,50.0,72.46
13,7etqswd230105,AA,19.5,42.17
14,7etqswd230105,IYK,30.0,69.96
15,7etqswd230105,NVDA,24.5,143.68
16,7etqswd230105,SSO,20.0,92.92
17,7etqswd230105,TSM,6.0,198.59
18,B69EU230125,AEHR,52.8,16.16
19,B69EU230125,ERIC,12.4,8.46
20,B69EU230125,MSTR,27.6,218.93
21,B69EU230125,TSM,7.2,198.59
22,B69Mtn230125,SOXL,100.0,34.76
23,B69QQQPSQ,QQQ,100.0,496.3
24,B69StocksEU,AEHR,52.8,16.16
25,B69StocksEU,ERIC,12.4,8.46
26,B69StocksEU,MSTR,27.6,218.93
27,B69StocksEU,TSM,7.2,198.59
28,B69ib230914,AEHR,30.0,16.16
29,B69ib230914,ASTH,20.0,58.04
30,B69ib230914,TSLL,20.5,9.35
31,B69ib230914,TSLS,29.5,17.14
32,B69ss2231208,PSQ,100.0,38.94
33,B69ttt231028,PSQ,100.0,38.94
34,B69ty231120,PSQ,100.0,38.94
35,BEST0d,AEHR,7.0,16.16
36,BEST0d,BTAL,2.0,19.73
37,BEST0d,DGRO,2.0,63.37
38,BEST0d,ERIC,2.0,8.46
39,BEST0d,MSTR,22.0,218.93
40,BEST0d,NVDL,6.0,79.93
41,BEST0d,SCHD,2.0,28.34
42,BEST0d,SHV,1.0,110.43
43,BEST0d,SOXL,25.0,34.76
44,BEST0d,SVXY,15.0,49.02
45,BEST0d,TSM,1.0,198.59
46,BEST0d,USD,13.0,141.25
47,BEST0d,VIXM,3.0,14.71
48,BEST10d,BULZ,7.0,147.78
49,BEST10d,FNGU,7.0,464.2
50,BEST10d,MSTR,25.0,218.93
51,BEST10d,SOXL,25.0,34.76
52,BEST10d,SVXY,4.0,49.02
53,BEST10d,TECL,19.0,94.01
54,BEST10d,UPRO,13.0,89.92
55,BEST20d,AEHR,7.0,16.16
56,BEST20d,BIL,12.0,91.7
57,BEST20d,ERIC,2.0,8.46
58,BEST20d,MSTR,10.0,218.93
59,BEST20d,NVDA,12.0,143.68
60,BEST20d,NVDL,6.0,79.93
61,BEST20d,SOXL,12.0,34.76
62,BEST20d,SVXY,12.0,49.02
63,BEST20d,TQQQ,12.0,75.42
64,BEST20d,TSM,1.0,198.59
65,BEST20d,USD,12.0,141.25
66,BEST30d,AEHR,7.0,16.16
67,BEST30d,BIL,12.0,91.7
68,BEST30d,ERIC,2.0,8.46
69,BEST30d,MSTR,10.0,218.93
70,BEST30d,NVDA,12.0,143.68
71,BEST30d,NVDL,6.0,79.93
72,BEST30d,SOXL,12.0,34.76
73,BEST30d,SOXS,12.0,20.53
74,BEST30d,TQQQ,12.0,75.42
75,BEST30d,TSLS,12.0,17.14
76,BEST30d,TSM,1.0,198.59
77,BEST3d,AEHR,13.0,16.16
78,BEST3d,ERIC,2.0,8.46
79,BEST3d,FNGU,12.0,464.2
80,BEST3d,MSTR,10.0,218.93
81,BEST3d,NVDA,12.0,143.68
82,BEST3d,PSQ,38.0,38.94
83,BEST3d,TMV,12.0,34.44
84,BEST3d,TSM,1.0,198.59
85,BEST5d,AEHR,6.0,16.16
86,BEST5d,BULZ,4.0,147.78
87,BEST5d,CONL,13.0,33.24
88,BEST5d,FNGU,4.0,464.2
89,BEST5d,MSTR,19.0,218.93
90,BEST5d,SOXL,25.0,34.76
91,BEST5d,SOXS,13.0,20.53
92,BEST5d,TECL,17.0,94.01
93,BEST60d,AEHR,7.0,16.16
94,BEST60d,BIL,12.0,91.7
95,BEST60d,ERIC,2.0,8.46
