,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,67.68
1,73g3c230916,SHV,50.0,110.41
2,BEST10d,AAPB,1.0,30.46
3,BEST10d,AMZU,1.0,38.97
4,BEST10d,BIL,33.0,91.69
5,BEST10d,BITX,1.0,39.51
6,BEST10d,DDM,1.0,98.69
7,BEST10d,DIA,17.0,434.24
8,BEST10d,JPM,1.0,258.81
9,BEST10d,MSFU,1.0,34.67
10,BEST10d,NVDL,1.0,57.52
11,BEST10d,PM,1.0,154.92
12,BEST10d,QLD,1.0,107.93
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.37
15,BEST10d,SPY,17.0,594.14
16,BEST10d,SSO,1.0,94.0
17,BEST10d,TSLR,1.0,20.94
18,BEST10d,UWM,1.0,39.39
19,BEST10d,VDC,1.0,222.65
20,BEST10d,WMT,1.0,96.25
21,BEST10d,XOM,1.0,109.52
22,BEST20d,AAPB,1.0,30.46
23,BEST20d,AMZU,1.0,38.97
24,BEST20d,BIL,33.0,91.69
25,BEST20d,BITX,1.0,39.51
26,BEST20d,DDM,1.0,98.69
27,BEST20d,DIA,17.0,434.24
28,BEST20d,JPM,1.0,258.81
29,BEST20d,MSFU,1.0,34.67
30,BEST20d,NVDL,1.0,57.52
31,BEST20d,PM,1.0,154.92
32,BEST20d,QLD,1.0,107.93
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.37
35,BEST20d,SPY,17.0,594.14
36,BEST20d,SSO,1.0,94.0
37,BEST20d,TSLR,1.0,20.94
38,BEST20d,UWM,1.0,39.39
39,BEST20d,VDC,1.0,222.65
40,BEST20d,WMT,1.0,96.25
41,BEST20d,XOM,1.0,109.52
42,BEST30d,AAPB,1.0,30.46
43,BEST30d,AMZU,1.0,38.97
44,BEST30d,BIL,33.0,91.69
45,BEST30d,BITX,1.0,39.51
46,BEST30d,DDM,1.0,98.69
47,BEST30d,DIA,17.0,434.24
48,BEST30d,JPM,1.0,258.81
49,BEST30d,MSFU,1.0,34.67
50,BEST30d,NVDL,1.0,57.52
51,BEST30d,PM,1.0,154.92
52,BEST30d,QLD,1.0,107.93
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.37
55,BEST30d,SPY,17.0,594.14
56,BEST30d,SSO,1.0,94.0
57,BEST30d,TSLR,1.0,20.94
58,BEST30d,UWM,1.0,39.39
59,BEST30d,VDC,1.0,222.65
60,BEST30d,WMT,1.0,96.25
61,BEST30d,XOM,1.0,109.52
62,BEST3d,AAPB,1.0,30.46
63,BEST3d,AMZU,1.0,38.97
64,BEST3d,BIL,33.0,91.69
65,BEST3d,BITX,1.0,39.51
66,BEST3d,DDM,1.0,98.69
67,BEST3d,DIA,17.0,434.24
68,BEST3d,JPM,1.0,258.81
69,BEST3d,MSFU,1.0,34.67
70,BEST3d,NVDL,1.0,57.52
71,BEST3d,PM,1.0,154.92
72,BEST3d,QLD,1.0,107.93
73,BEST3d,QQQ,17.0,1000.0
74,BEST3d,RXL,1.0,50.37
75,BEST3d,SPY,17.0,594.14
76,BEST3d,SSO,1.0,94.0
77,BEST3d,TSLR,1.0,20.94
78,BEST3d,UWM,1.0,39.39
79,BEST3d,VDC,1.0,222.65
80,BEST3d,WMT,1.0,96.25
81,BEST3d,XOM,1.0,109.52
82,BEST5d,AAPB,1.0,30.46
83,BEST5d,AMZU,1.0,38.97
84,BEST5d,BIL,33.0,91.69
85,BEST5d,BITX,1.0,39.51
86,BEST5d,DDM,1.0,98.69
87,BEST5d,DIA,17.0,434.24
88,BEST5d,JPM,1.0,258.81
89,BEST5d,MSFU,1.0,34.67
90,BEST5d,NVDL,1.0,57.52
91,BEST5d,PM,1.0,154.92
92,BEST5d,QLD,1.0,107.93
93,BEST5d,QQQ,17.0,1000.0
94,BEST5d,RXL,1.0,50.37
95,BEST5d,SPY,17.0,594.14
96,BEST5d,SSO,1.0,94.0
97,BEST5d,TSLR,1.0,20.94
98,BEST5d,UWM,1.0,39.39
99,BEST5d,VDC,1.0,222.65
100,BEST5d,WMT,1.0,96.25
101,BEST5d,XOM,1.0,109.52
102,BEST60d,AAPB,1.0,30.46
103,BEST60d,AMZU,1.0,38.97
104,BEST60d,BIL,33.0,91.69
105,BEST60d,BITX,1.0,39.51
106,BEST60d,DDM,1.0,98.69
107,BEST60d,DIA,17.0,434.24
108,BEST60d,JPM,1.0,258.81
