,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,786.21
1,2gsoa230916,GOOGL,10,168.68
2,2gsoa230916,LMT,10,468.46
3,2gsoa230916,NVDA,10,896.91
4,2gsoa230916,PEP,10,179.96
5,2gsoa230916,QCOM,10,182.11
6,2gsoa230916,UDOW,10,82.15
7,2gsoa230916,UPRO,10,68.24
8,2gsoa230916,V,10,280.5
9,2gsoa230916,XOM,10,118.08
10,73g3c230916,QQQ,50,442.14
11,73g3c230916,SHV,50,110.21
12,7etqswd230105,EQT,20,38.99
13,7etqswd230105,EXPO,24,94.49
14,7etqswd230105,JYNT,6,16.35
15,7etqswd230105,SSO,20,76.14
16,7etqswd230105,TMF,30,46.97
17,B69EU230125,CROX,30,142.78
18,B69EU230125,JYNT,70,16.35
19,B69Mtn230125,BHE,45,39.81
20,B69Mtn230125,EQT,39,38.99
21,B69Mtn230125,EXPO,16,94.49
22,B69QQQPSQ,QQQ,100,442.14
23,B69StocksEU,CROX,30,142.78
24,B69StocksEU,JYNT,70,16.35
25,B69ib230914,ASTH,20,38.97
26,B69ib230914,TSLA,30,169.19
27,B69ib230914,TSLL,20,7.03
28,B69ib230914,TSLS,30,25.06
29,B69ss2231208,DRV,100,39.81
30,B69ttt231028,DRV,100,39.81
31,B69ty231120,DRV,100,39.81
32,BEST0d,AOSL,6,26.8
33,BEST0d,BIL,2,91.57
34,BEST0d,JYNT,6,16.35
35,BEST0d,NVDA,13,896.91
36,BEST0d,TMF,3,46.97
37,BEST0d,TQQQ,40,59.19
38,BEST0d,UPRO,24,68.24
39,BEST0d,WEBL,6,17.57
40,BEST10d,BHE,6,39.81
41,BEST10d,EDV,16,71.17
42,BEST10d,EQT,5,38.99
43,BEST10d,EXPO,2,94.49
44,BEST10d,NVDA,12,896.91
45,BEST10d,QID,6,45.41
46,BEST10d,SOXS,19,33.34
47,BEST10d,TMF,12,46.97
48,BEST10d,TSLA,9,169.19
49,BEST10d,UTSL,12,28.62
50,BEST20d,BHE,6,39.81
51,BEST20d,EDV,12,71.17
52,BEST20d,EQT,5,38.99
53,BEST20d,EXPO,2,94.49
54,BEST20d,NVDA,12,896.91
55,BEST20d,QID,6,45.41
56,BEST20d,SARK,6,31.14
57,BEST20d,SOXS,19,33.34
58,BEST20d,TARK,6,57.42
59,BEST20d,TECL,12,74.78
60,BEST20d,UTSL,12,28.62
61,BEST30d,BHE,6,39.81
62,BEST30d,DRV,38,39.81
63,BEST30d,EQT,5,38.99
64,BEST30d,EXPO,2,94.49
65,BEST30d,JDST,13,3.79
66,BEST30d,SOXS,13,33.34
67,BEST30d,TARK,6,57.42
68,BEST30d,TQQQ,2,59.19
69,BEST30d,UDOW,2,82.15
70,BEST30d,UPRO,2,68.24
71,BEST30d,UTSL,13,28.62
72,BEST3d,BHE,6,39.81
73,BEST3d,BTAL,12,19.06
74,BEST3d,EDV,16,71.17
75,BEST3d,EQT,5,38.99
76,BEST3d,EXPO,2,94.49
77,BEST3d,NVDA,12,896.91
78,BEST3d,QID,6,45.41
79,BEST3d,SOXL,6,40.9
80,BEST3d,SOXS,6,33.34
81,BEST3d,TMF,12,46.97
82,BEST3d,TQQQ,6,59.19
83,BEST3d,TSLA,9,169.19
84,BEST5d,BHE,6,39.81
85,BEST5d,BTAL,12,19.06
86,BEST5d,EDV,16,71.17
87,BEST5d,EQT,5,38.99
88,BEST5d,EXPO,2,94.49
89,BEST5d,NVDA,12,896.91
90,BEST5d,QID,6,45.41
91,BEST5d,SARK,6,31.14
92,BEST5d,SOXS,19,33.34
93,BEST5d,TMF,6,46.97
94,BEST5d,TSLA,9,169.19
95,BEST60d,BITQ,12,10.69
96,BEST60d,CROX,4,142.78
97,BEST60d,FNGU,12,327.89
98,BEST60d,IAU,1,44.69
99,BEST60d,JYNT,9,16.35
100,BEST60d,TQQQ,14,59.19
101,BEST60d,UPRO,29,68.24
102,BEST60d,UTSL,12,28.62
103,BEST60d,WEBL,6,17.57
104,BESToB,AOSL,6,26.8
105,BESToB,BIL,2,91.57
106,BESToB,JYNT,6,16.35
107,BESToB,NVDA,13,896.91
108,BESToB,TMF,3,46.97
109,BESToB,TQQQ,40,59.19
110,BESToB,UPRO,24,68.24
111,BESToB,WEBL,6,17.57
112,BESTr0,AOSL,7,26.8
113,BESTr0,BIL,2,91.57
114,BESTr0,JYNT,7,16.35
115,BESTr0,NVDA,10,896.91
116,BESTr0,TMF,2,46.97
117,BESTr0,TQQQ,39,59.19
118,BESTr0,UPRO,26,68.24
119,BESTr0,WEBL,6,17.57
120,BESTr10,BHE,6,39.81
121,BESTr10,EDV,16,71.17
122,BESTr10,EQT,5,38.99
123,BESTr10,EXPO,2,94.49
124,BESTr10,NVDA,13,896.91
125,BESTr10,QID,7,45.41
126,BESTr10,SOXS,22,33.34
127,BESTr10,TMF,10,46.97
128,BESTr10,TSLA,7,169.19
129,BESTr10,UTSL,11,28.62
130,BESTr20,BHE,8,39.81
131,BESTr20,EDV,10,71.17
132,BESTr20,EQT,7,38.99
133,BESTr20,EXPO,3,94.49
134,BESTr20,NVDA,9,896.91
135,BESTr20,QID,5,45.41
136,BESTr20,SARK,5,31.14
137,BESTr20,SOXS,27,33.34
138,BESTr20,TARK,5,57.42
139,BESTr20,TECL,8,74.78
140,BESTr20,UTSL,14,28.62
141,BESTr3,BHE,7,39.81
142,BESTr3,BTAL,8,19.06
143,BESTr3,EDV,18,71.17
144,BESTr3,EQT,6,38.99
145,BESTr3,EXPO,2,94.49
146,BESTr3,NVDA,13,896.91
147,BESTr3,QID,8,45.41
148,BESTr3,SOXL,3,40.9
149,BESTr3,SOXS,8,33.34
150,BESTr3,TMF,15,46.97
151,BESTr3,TQQQ,3,59.19
152,BESTr3,TSLA,9,169.19
153,BESTr30,BHE,5,39.81
154,BESTr30,DRV,36,39.81
155,BESTr30,EQT,4,38.99
156,BESTr30,EXPO,2,94.49
157,BESTr30,JDST,11,3.79
158,BESTr30,SOXS,18,33.34
159,BESTr30,TARK,6,57.42
160,BESTr30,TQQQ,2,59.19
161,BESTr30,UDOW,2,82.15
162,BESTr30,UPRO,2,68.24
163,BESTr30,UTSL,12,28.62
164,BESTr5,BHE,6,39.81
165,BESTr5,BTAL,11,19.06
166,BESTr5,EDV,16,71.17
167,BESTr5,EQT,5,38.99
168,BESTr5,EXPO,2,94.49
169,BESTr5,NVDA,13,896.91
170,BESTr5,QID,7,45.41
171,BESTr5,SARK,5,31.14
172,BESTr5,SOXS,21,33.34
173,BESTr5,TMF,5,46.97
174,BESTr5,TSLA,10,169.19
175,BESTr60,BITQ,12,10.69
176,BESTr60,CROX,7,142.78
177,BESTr60,FNGU,9,327.89
178,BESTr60,IAU,1,44.69
179,BESTr60,JYNT,16,16.35
180,BESTr60,TQQQ,16,59.19
181,BESTr60,UPRO,26,68.24
182,BESTr60,UTSL,8,28.62
183,BESTr60,WEBL,6,17.57
184,Bsaxm230904,QQQ,100,442.14
185,C1sox230217,EDV,50,71.17
186,C1sox230217,SOXS,50,33.34
187,C1tin230217,EQT,39,38.99
188,C1tin230217,EXPO,49,94.49
189,C1tin230217,JYNT,12,16.35
190,JBotq230419,TQQQ,100,59.19
191,Mgbry230904,RSP,25,166.12
192,Mgbry230904,SCHD,25,79.29
193,Mgbry230904,SPLV,25,65.47
194,Mgbry230904,SSO,25,76.14
195,Pbscb230315,SGOL,50,22.59
196,Pbscb230315,TIP,50,106.0
197,Q2Eu7230904,GLD,26,218.7
198,Q2Eu7230904,SCHD,4,79.29
199,Q2Eu7230904,SHY,14,81.29
200,Q2Eu7230904,SPY,38,520.94
201,Q2Eu7230904,TMF,8,46.97
202,Q2Eu7230904,UUP,6,28.75
203,Q2Eu7230904,XLP,6,77.62
204,Rcmdb230317,BIL,16,91.57
205,Rcmdb230317,BTAL,7,19.06
206,Rcmdb230317,ERX,16,69.26
207,Rcmdb230317,SPXS,16,8.96
208,Rcmdb230317,UDN,7,17.91
209,Rcmdb230317,UGL,7,80.82
