,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,141.21
1,2gsoa230916,COST,10.0,847.27
2,2gsoa230916,GOOGL,10.0,182.61
3,2gsoa230916,LMT,10.0,474.39
4,2gsoa230916,NVDA,10.0,123.54
5,2gsoa230916,TNA,10.0,46.23
6,2gsoa230916,TQQQ,10.0,74.41
7,2gsoa230916,UDOW,10.0,86.02
8,2gsoa230916,UNH,10.0,557.77
9,2gsoa230916,UPRO,10.0,80.67
10,73g3c230916,SHV,50.0,110.4
11,73g3c230916,TMF,50.0,49.64
12,7etqswd230105,ASTH,6.0,49.38
13,7etqswd230105,GNRC,24.5,159.96
14,7etqswd230105,SSO,20.0,85.53
15,7etqswd230105,TMV,30.0,34.84
16,7etqswd230105,VRTX,19.5,495.34
17,B69EU230125,AEHR,100.0,18.34
18,B69Mtn230125,SOXL,100.0,52.61
19,B69QQQPSQ,QQQ,100.0,482.87
20,B69StocksEU,AEHR,52.8,18.34
21,B69StocksEU,ASTH,7.2,49.38
22,B69StocksEU,JYNT,12.4,14.41
23,B69StocksEU,MSTR,27.6,1801.83
24,B69ib230914,AEHR,30.0,18.34
25,B69ib230914,TSLA,20.0,252.0
26,B69ib230914,TSLL,50.0,14.33
27,B69ss2231208,DRV,100.0,30.84
28,B69ttt231028,DRV,100.0,30.84
29,B69ty231120,DRV,100.0,30.84
30,BEST0d,AEHR,6.0,18.34
31,BEST0d,BIL,15.0,91.69
32,BEST0d,CONL,13.0,61.98
33,BEST0d,MSTR,6.0,1801.83
34,BEST0d,NVDA,13.0,123.54
35,BEST0d,SOXL,3.0,52.61
36,BEST0d,SPXU,24.0,27.38
37,BEST0d,TQQQ,15.0,74.41
38,BEST0d,WEBS,6.0,6.59
39,BEST10d,SOXL,62.0,52.61
40,BEST10d,SOXS,12.0,21.78
41,BEST10d,TSLA,9.0,252.0
42,BEST10d,UUP,3.0,28.8
43,BEST10d,VIXM,12.0,14.31
44,BEST20d,GBTC,12.0,60.36
45,BEST20d,SARK,12.0,28.08
46,BEST20d,SOXL,50.0,52.61
47,BEST20d,SOXS,12.0,21.78
48,BEST20d,VIXM,12.0,14.31
49,BEST30d,DRV,56.0,30.84
50,BEST30d,FNGU,1.0,463.68
51,BEST30d,SOXL,25.0,52.61
52,BEST30d,TMF,3.0,49.64
53,BEST30d,UDOW,1.0,86.02
54,BEST30d,UPRO,1.0,80.67
55,BEST30d,VIXM,13.0,14.31
56,BEST3d,BTAL,12.0,19.19
57,BEST3d,SOXL,56.0,52.61
58,BEST3d,SOXS,12.0,21.78
59,BEST3d,TQQQ,6.0,74.41
60,BEST3d,TSLA,9.0,252.0
61,BEST3d,UUP,3.0,28.8
62,BEST5d,BTAL,19.0,19.19
63,BEST5d,SOXL,56.0,52.61
64,BEST5d,SOXS,12.0,21.78
65,BEST5d,TSLA,9.0,252.0
66,BEST5d,UUP,3.0,28.8
67,BEST60d,AEHR,12.0,18.34
68,BEST60d,CONL,12.0,61.98
69,BEST60d,MSTR,12.0,1801.83
70,BEST60d,SPXU,25.0,27.38
71,BEST60d,TQQQ,4.0,74.41
72,BEST60d,UPRO,8.0,80.67
73,BEST60d,UTSL,1.0,27.34
74,BEST60d,VIXM,12.0,14.31
75,BEST60d,WEBS,12.0,6.59
76,BESToB,AEHR,12.0,18.34
77,BESToB,CONL,12.0,61.98
78,BESToB,MSTR,12.0,1801.83
79,BESToB,SPXU,25.0,27.38
80,BESToB,TQQQ,4.0,74.41
81,BESToB,UPRO,8.0,80.67
82,BESToB,UTSL,1.0,27.34
83,BESToB,VIXM,12.0,14.31
84,BESToB,WEBS,12.0,6.59
85,BESTr0,AEHR,7.0,18.34
86,BESTr0,BIL,12.0,91.69
87,BESTr0,CONL,14.0,61.98
88,BESTr0,MSTR,7.0,1801.83
89,BESTr0,NVDA,10.0,123.54
90,BESTr0,SOXL,2.0,52.61
91,BESTr0,SPXU,26.0,27.38
92,BESTr0,TQQQ,16.0,74.41
93,BESTr0,WEBS,6.0,6.59
