,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.12
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,21.8
3,BEST10d,AMZU,1.0,35.58
4,BEST10d,BITX,1.0,53.17
5,BEST10d,DDM,1.0,90.57
6,BEST10d,DIA,13.0,422.33
7,BEST10d,JPM,1.0,262.33
8,BEST10d,MSFU,1.0,41.2
9,BEST10d,NVDL,1.0,49.66
10,BEST10d,PM,1.0,163.84
11,BEST10d,QLD,1.0,104.31
12,BEST10d,RXL,1.0,39.62
13,BEST10d,SPY,13.0,588.14
14,BEST10d,SSO,1.0,89.04
15,BEST10d,TECL,37.0,74.59
16,BEST10d,TMF,6.0,36.72
17,BEST10d,TQQQ,13.0,69.74
18,BEST10d,TSLR,1.0,21.39
19,BEST10d,UPRO,7.0,79.91
20,BEST10d,UWM,1.0,35.68
21,BEST10d,VDC,1.0,215.76
22,BEST10d,WMT,1.0,95.51
23,BEST10d,XOM,1.0,110.05
24,BEST20d,AAPB,1.0,21.8
25,BEST20d,AMZU,1.0,35.58
26,BEST20d,BITX,1.0,53.17
27,BEST20d,DDM,1.0,90.57
28,BEST20d,DIA,13.0,422.33
29,BEST20d,JPM,1.0,262.33
30,BEST20d,MSFU,1.0,41.2
31,BEST20d,NVDL,1.0,49.66
32,BEST20d,PM,1.0,163.84
33,BEST20d,QLD,1.0,104.31
34,BEST20d,RXL,1.0,39.62
35,BEST20d,SPY,13.0,588.14
36,BEST20d,SSO,1.0,89.04
37,BEST20d,TECL,37.0,74.59
38,BEST20d,TMF,6.0,36.72
39,BEST20d,TQQQ,13.0,69.74
40,BEST20d,TSLR,1.0,21.39
41,BEST20d,UPRO,7.0,79.91
42,BEST20d,UWM,1.0,35.68
43,BEST20d,VDC,1.0,215.76
44,BEST20d,WMT,1.0,95.51
45,BEST20d,XOM,1.0,110.05
46,BEST30d,AAPB,1.0,21.8
47,BEST30d,AMZU,1.0,35.58
48,BEST30d,BITX,1.0,53.17
49,BEST30d,DDM,1.0,90.57
50,BEST30d,DIA,13.0,422.33
51,BEST30d,JPM,1.0,262.33
52,BEST30d,MSFU,1.0,41.2
53,BEST30d,NVDL,1.0,49.66
54,BEST30d,PM,1.0,163.84
55,BEST30d,QLD,1.0,104.31
56,BEST30d,RXL,1.0,39.62
57,BEST30d,SPY,13.0,588.14
58,BEST30d,SSO,1.0,89.04
59,BEST30d,TECL,37.0,74.59
60,BEST30d,TMF,6.0,36.72
61,BEST30d,TQQQ,13.0,69.74
62,BEST30d,TSLR,1.0,21.39
63,BEST30d,UPRO,7.0,79.91
64,BEST30d,UWM,1.0,35.68
65,BEST30d,VDC,1.0,215.76
66,BEST30d,WMT,1.0,95.51
67,BEST30d,XOM,1.0,110.05
68,BEST3d,AAPB,1.0,21.8
69,BEST3d,AMZU,1.0,35.58
70,BEST3d,BITX,1.0,53.17
71,BEST3d,DDM,1.0,90.57
72,BEST3d,DIA,13.0,422.33
73,BEST3d,JPM,1.0,262.33
74,BEST3d,MSFU,1.0,41.2
75,BEST3d,NVDL,1.0,49.66
76,BEST3d,PM,1.0,163.84
77,BEST3d,QLD,1.0,104.31
78,BEST3d,RXL,1.0,39.62
79,BEST3d,SPY,13.0,588.14
80,BEST3d,SSO,1.0,89.04
81,BEST3d,TECL,37.0,74.59
82,BEST3d,TMF,6.0,36.72
83,BEST3d,TQQQ,13.0,69.74
84,BEST3d,TSLR,1.0,21.39
85,BEST3d,UPRO,7.0,79.91
86,BEST3d,UWM,1.0,35.68
87,BEST3d,VDC,1.0,215.76
88,BEST3d,WMT,1.0,95.51
89,BEST3d,XOM,1.0,110.05
90,BEST5d,AAPB,1.0,21.8
91,BEST5d,AMZU,1.0,35.58
92,BEST5d,BITX,1.0,53.17
93,BEST5d,DDM,1.0,90.57
94,BEST5d,DIA,13.0,422.33
95,BEST5d,JPM,1.0,262.33
96,BEST5d,MSFU,1.0,41.2
97,BEST5d,NVDL,1.0,49.66
98,BEST5d,PM,1.0,163.84
99,BEST5d,QLD,1.0,104.31
100,BEST5d,RXL,1.0,39.62
101,BEST5d,SPY,13.0,588.14
102,BEST5d,SSO,1.0,89.04
103,BEST5d,TECL,37.0,74.59
104,BEST5d,TMF,6.0,36.72
105,BEST5d,TQQQ,13.0,69.74
106,BEST5d,TSLR,1.0,21.39
107,BEST5d,UPRO,7.0,79.91
108,BEST5d,UWM,1.0,35.68
109,BEST5d,VDC,1.0,215.76
110,BEST5d,WMT,1.0,95.51
111,BEST5d,XOM,1.0,110.05
112,BEST60d,AAPB,1.0,21.8
113,BEST60d,AMZU,1.0,35.58
114,BEST60d,BIL,33.0,91.55
115,BEST60d,BITX,1.0,53.17
116,BEST60d,DDM,1.0,90.57
117,BEST60d,DIA,17.0,422.33
118,BEST60d,JPM,1.0,262.33
119,BEST60d,MSFU,1.0,41.2
120,BEST60d,NVDL,1.0,49.66
121,BEST60d,PM,1.0,163.84
122,BEST60d,QLD,1.0,104.31
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,39.62
125,BEST60d,SPY,17.0,588.14
126,BEST60d,SSO,1.0,89.04
127,BEST60d,TSLR,1.0,21.39
128,BEST60d,UWM,1.0,35.68
129,BEST60d,VDC,1.0,215.76
130,BEST60d,WMT,1.0,95.51
131,BEST60d,XOM,1.0,110.05
132,BESToB,AAPB,1.0,21.8
133,BESToB,AMZU,1.0,35.58
134,BESToB,BITX,1.0,53.17
135,BESToB,DDM,1.0,90.57
136,BESToB,DIA,13.0,422.33
137,BESToB,JPM,1.0,262.33
138,BESToB,MSFU,1.0,41.2
139,BESToB,NVDL,1.0,49.66
140,BESToB,PM,1.0,163.84
141,BESToB,QLD,1.0,104.31
142,BESToB,RXL,1.0,39.62
143,BESToB,SPY,13.0,588.14
144,BESToB,SSO,1.0,89.04
145,BESToB,TECL,37.0,74.59
146,BESToB,TMF,6.0,36.72
147,BESToB,TQQQ,13.0,69.74
148,BESToB,TSLR,1.0,21.39
149,BESToB,UPRO,7.0,79.91
150,BESToB,UWM,1.0,35.68
151,BESToB,VDC,1.0,215.76
152,BESToB,WMT,1.0,95.51
153,BESToB,XOM,1.0,110.05
154,BESTr10,DIA,4.0,422.33
155,BESTr10,SPY,4.0,588.14
156,BESTr10,TECL,65.0,74.59
157,BESTr10,TMF,1.0,36.72
158,BESTr10,TQQQ,17.0,69.74
159,BESTr10,UPRO,2.0,79.91
160,BESTr60,AAPB,2.0,21.8
161,BESTr60,AMZU,2.0,35.58
162,BESTr60,BITX,2.0,53.17
163,BESTr60,DDM,2.0,90.57
164,BESTr60,DIA,25.0,422.33
165,BESTr60,JPM,2.0,262.33
166,BESTr60,MSFU,2.0,41.2
167,BESTr60,NVDL,2.0,49.66
168,BESTr60,PM,2.0,163.84
169,BESTr60,QLD,2.0,104.31
170,BESTr60,QQQ,26.0,1000.0
171,BESTr60,RXL,2.0,39.62
172,BESTr60,SPY,22.0,588.14
173,BESTr60,SSO,2.0,89.04
174,BESTr60,TSLR,2.0,21.39
175,BESTr60,UWM,2.0,35.68
176,BESTr60,VDC,2.0,215.76
177,BESTr60,WMT,2.0,95.51
