,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,745.45
1,2gsoa230916,LLY,10,771.15
2,2gsoa230916,LOW,10,260.25
3,2gsoa230916,MA,10,489.06
4,2gsoa230916,MSFT,10,429.45
5,2gsoa230916,NVDA,10,915.54
6,2gsoa230916,QCOM,10,170.84
7,2gsoa230916,UDOW,10,85.66
8,2gsoa230916,UPRO,10,70.58
9,2gsoa230916,V,10,290.33
10,73g3c230916,SHV,50,110.41
11,73g3c230916,TMF,50,52.07
12,7etqswd230105,AA,20,31.36
13,7etqswd230105,JYNT,6,13.01
14,7etqswd230105,MU,24,110.46
15,7etqswd230105,SSO,20,77.52
16,7etqswd230105,TMF,30,52.07
17,B69EU230125,SVXY,100,112.3
18,B69Mtn230125,AA,39,31.36
19,B69Mtn230125,EGY,45,6.15
20,B69Mtn230125,MU,16,110.46
21,B69QQQPSQ,QQQ,100,446.28
22,B69StocksEU,JYNT,20,13.01
23,B69StocksEU,KRO,30,11.78
24,B69StocksEU,MSTR,50,1610.54
25,B69ib230914,AEHR,30,15.04
26,B69ib230914,ENPH,20,116.38
27,B69ib230914,TSLL,50,7.95
28,B69ss2231208,HIBS,100,22.51
29,B69ttt231028,HIBS,100,22.51
30,B69ty231120,HIBS,100,22.51
31,BEST0d,BIL,3,91.7
32,BEST0d,CONL,14,76.04
33,BEST0d,JYNT,7,13.01
34,BEST0d,KRO,7,11.78
35,BEST0d,PSQ,14,8.7
36,BEST0d,TMF,3,52.07
37,BEST0d,TQQQ,17,62.68
38,BEST0d,UPRO,27,70.58
39,BEST0d,WEBL,7,19.54
40,BEST10d,BULZ,1,138.8
41,BEST10d,CONL,13,76.04
42,BEST10d,HIBS,50,22.51
43,BEST10d,SARK,6,26.52
44,BEST10d,SOXL,1,46.56
45,BEST10d,SVXY,13,112.3
46,BEST10d,TECL,1,82.39
47,BEST10d,TMF,3,52.07
48,BEST10d,UPRO,13,70.58
49,BEST20d,BULZ,1,138.8
50,BEST20d,CONL,13,76.04
51,BEST20d,JYNT,6,13.01
52,BEST20d,KRO,6,11.78
53,BEST20d,PSQ,13,8.7
54,BEST20d,SARK,6,26.52
55,BEST20d,SHY,13,81.69
56,BEST20d,SOXL,1,46.56
57,BEST20d,SVXY,13,112.3
58,BEST20d,TECL,14,82.39
59,BEST20d,TMF,3,52.07
60,BEST20d,UPRO,13,70.58
61,BEST30d,BITO,12,29.9
62,BEST30d,CONL,12,76.04
63,BEST30d,PSQ,12,8.7
64,BEST30d,SHY,12,81.69
65,BEST30d,SVXY,12,112.3
66,BEST30d,UPRO,19,70.58
67,BEST30d,USDU,12,26.07
68,BEST30d,WEBL,6,19.54
69,BEST3d,FNGU,17,334.78
70,BEST3d,FUSN,3,21.18
71,BEST3d,HIBL,4,47.99
72,BEST3d,HIBS,13,22.51
73,BEST3d,NVDA,6,915.54
74,BEST3d,PST,6,23.47
75,BEST3d,RETL,4,10.98
76,BEST3d,SARK,10,26.52
77,BEST3d,SOXL,6,46.56
78,BEST3d,UPRO,19,70.58
79,BEST3d,WEBL,13,19.54
80,BEST5d,BITO,13,29.9
81,BEST5d,ERX,13,68.28
82,BEST5d,FNGU,17,334.78
83,BEST5d,HIBL,4,47.99
84,BEST5d,NRGU,6,586.16
85,BEST5d,RETL,4,10.98
86,BEST5d,TECL,6,82.39
87,BEST5d,UPRO,31,70.58
88,BEST5d,WEBL,6,19.54
89,BEST60d,BITO,13,29.9
90,BEST60d,BULZ,1,138.8
91,BEST60d,PSQ,13,8.7
92,BEST60d,QQQ,1,446.28
93,BEST60d,SARK,6,26.52
94,BEST60d,SOXL,1,46.56
95,BEST60d,SVXY,13,112.3
96,BEST60d,TECL,1,82.39
97,BEST60d,TMF,3,52.07
98,BEST60d,TQQQ,2,62.68
99,BEST60d,UPRO,25,70.58
100,BEST60d,UVXY,22,6.36
101,BESToB,BIL,3,91.7
102,BESToB,CONL,14,76.04
103,BESToB,JYNT,7,13.01
104,BESToB,KRO,7,11.78
105,BESToB,PSQ,14,8.7
106,BESToB,TMF,3,52.07
107,BESToB,TQQQ,17,62.68
108,BESToB,UPRO,27,70.58
109,BESToB,WEBL,7,19.54
110,BESTr0,BIL,2,91.7
111,BESTr0,CONL,12,76.04
112,BESTr0,JYNT,9,13.01
113,BESTr0,KRO,9,11.78
114,BESTr0,PSQ,21,8.7
115,BESTr0,TMF,2,52.07
116,BESTr0,TQQQ,14,62.68
117,BESTr0,UPRO,25,70.58
118,BESTr0,WEBL,6,19.54
119,BESTr10,BULZ,1,138.8
120,BESTr10,CONL,18,76.04
121,BESTr10,HIBS,44,22.51
122,BESTr10,SARK,7,26.52
123,BESTr10,SOXL,1,46.56
124,BESTr10,SVXY,12,112.3
125,BESTr10,TECL,1,82.39
126,BESTr10,TMF,3,52.07
127,BESTr10,UPRO,12,70.58
128,BESTr20,BULZ,1,138.8
129,BESTr20,CONL,19,76.04
130,BESTr20,JYNT,6,13.01
131,BESTr20,KRO,6,11.78
