,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,50.25
1,73g3c230916,SHV,50.0,110.19
2,BEST10d,AAPB,1.0,19.29
3,BEST10d,AMZU,1.0,29.01
4,BEST10d,BIL,25.0,91.5
5,BEST10d,BITX,1.0,34.75
6,BEST10d,DDM,1.0,83.86
7,BEST10d,DIA,12.0,404.54
8,BEST10d,JPM,1.0,235.41
9,BEST10d,MSFU,1.0,31.6
10,BEST10d,NVDL,1.0,39.36
11,BEST10d,PM,1.0,151.32
12,BEST10d,QLD,1.0,84.94
13,BEST10d,RXL,1.0,43.02
14,BEST10d,SPY,12.0,541.86
15,BEST10d,SSO,1.0,76.47
16,BEST10d,TMF,6.0,39.98
17,BEST10d,TQQQ,12.0,52.14
18,BEST10d,TSLR,1.0,15.35
19,BEST10d,UPRO,7.0,64.32
20,BEST10d,UVXY,12.0,30.36
21,BEST10d,UWM,1.0,29.83
22,BEST10d,VDC,1.0,212.84
23,BEST10d,WMT,1.0,89.83
24,BEST10d,XOM,1.0,106.25
25,BEST20d,AAPB,1.0,19.29
26,BEST20d,AMZU,1.0,29.01
27,BEST20d,BIL,25.0,91.5
28,BEST20d,BITX,1.0,34.75
29,BEST20d,DDM,1.0,83.86
30,BEST20d,DIA,12.0,404.54
31,BEST20d,JPM,1.0,235.41
32,BEST20d,MSFU,1.0,31.6
33,BEST20d,NVDL,1.0,39.36
34,BEST20d,PM,1.0,151.32
35,BEST20d,QLD,1.0,84.94
36,BEST20d,RXL,1.0,43.02
37,BEST20d,SPY,12.0,541.86
38,BEST20d,SSO,1.0,76.47
39,BEST20d,TMF,6.0,39.98
40,BEST20d,TQQQ,12.0,52.14
41,BEST20d,TSLR,1.0,15.35
42,BEST20d,UPRO,7.0,64.32
43,BEST20d,UVXY,12.0,30.36
44,BEST20d,UWM,1.0,29.83
45,BEST20d,VDC,1.0,212.84
46,BEST20d,WMT,1.0,89.83
47,BEST20d,XOM,1.0,106.25
48,BEST30d,AAPB,1.0,19.29
49,BEST30d,AMZU,1.0,29.01
50,BEST30d,BIL,33.0,91.5
51,BEST30d,BITX,1.0,34.75
52,BEST30d,DDM,1.0,83.86
53,BEST30d,DIA,17.0,404.54
54,BEST30d,JPM,1.0,235.41
55,BEST30d,MSFU,1.0,31.6
56,BEST30d,NVDL,1.0,39.36
57,BEST30d,PM,1.0,151.32
58,BEST30d,QLD,1.0,84.94
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,43.02
61,BEST30d,SPY,17.0,541.86
62,BEST30d,SSO,1.0,76.47
63,BEST30d,TSLR,1.0,15.35
64,BEST30d,UWM,1.0,29.83
65,BEST30d,VDC,1.0,212.84
66,BEST30d,WMT,1.0,89.83
67,BEST30d,XOM,1.0,106.25
68,BEST3d,AAPB,1.0,19.29
69,BEST3d,AMZU,1.0,29.01
70,BEST3d,BIL,25.0,91.5
71,BEST3d,BITX,1.0,34.75
72,BEST3d,DDM,1.0,83.86
73,BEST3d,DIA,12.0,404.54
74,BEST3d,JPM,1.0,235.41
75,BEST3d,MSFU,1.0,31.6
76,BEST3d,NVDL,1.0,39.36
77,BEST3d,PM,1.0,151.32
78,BEST3d,QLD,1.0,84.94
79,BEST3d,RXL,1.0,43.02
80,BEST3d,SPY,12.0,541.86
81,BEST3d,SSO,1.0,76.47
82,BEST3d,TMF,6.0,39.98
83,BEST3d,TQQQ,12.0,52.14
84,BEST3d,TSLR,1.0,15.35
85,BEST3d,UPRO,7.0,64.32
86,BEST3d,UVXY,12.0,30.36
87,BEST3d,UWM,1.0,29.83
88,BEST3d,VDC,1.0,212.84
89,BEST3d,WMT,1.0,89.83
90,BEST3d,XOM,1.0,106.25
91,BEST5d,AAPB,1.0,19.29
92,BEST5d,AMZU,1.0,29.01
93,BEST5d,BIL,25.0,91.5
94,BEST5d,BITX,1.0,34.75
95,BEST5d,DDM,1.0,83.86
96,BEST5d,DIA,12.0,404.54
97,BEST5d,JPM,1.0,235.41
98,BEST5d,MSFU,1.0,31.6
99,BEST5d,NVDL,1.0,39.36
100,BEST5d,PM,1.0,151.32
101,BEST5d,QLD,1.0,84.94
102,BEST5d,RXL,1.0,43.02
103,BEST5d,SPY,12.0,541.86
104,BEST5d,SSO,1.0,76.47
105,BEST5d,TMF,6.0,39.98
106,BEST5d,TQQQ,12.0,52.14
107,BEST5d,TSLR,1.0,15.35
108,BEST5d,UPRO,7.0,64.32
109,BEST5d,UVXY,12.0,30.36
110,BEST5d,UWM,1.0,29.83
111,BEST5d,VDC,1.0,212.84
112,BEST5d,WMT,1.0,89.83
113,BEST5d,XOM,1.0,106.25
114,BEST60d,AAPB,1.0,19.29
115,BEST60d,AMZU,1.0,29.01
116,BEST60d,BIL,33.0,91.5
117,BEST60d,BITX,1.0,34.75
118,BEST60d,DDM,1.0,83.86
119,BEST60d,DIA,17.0,404.54
120,BEST60d,JPM,1.0,235.41
121,BEST60d,MSFU,1.0,31.6
122,BEST60d,NVDL,1.0,39.36
123,BEST60d,PM,1.0,151.32
124,BEST60d,QLD,1.0,84.94
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,43.02
127,BEST60d,SPY,17.0,541.86
128,BEST60d,SSO,1.0,76.47
129,BEST60d,TSLR,1.0,15.35
130,BEST60d,UWM,1.0,29.83
131,BEST60d,VDC,1.0,212.84
132,BEST60d,WMT,1.0,89.83
133,BEST60d,XOM,1.0,106.25
134,BESToB,AAPB,1.0,19.29
135,BESToB,AMZU,1.0,29.01
