,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.62
1,2gsoa230916,BX,10.0,159.72
2,2gsoa230916,CSCO,10.0,56.36
3,2gsoa230916,LMT,10.0,612.43
4,2gsoa230916,LOW,10.0,284.31
5,2gsoa230916,MA,10.0,513.54
6,2gsoa230916,MCD,10.0,312.55
7,2gsoa230916,NVDA,10.0,135.63
8,2gsoa230916,UDOW,10.0,100.62
9,2gsoa230916,UPRO,10.0,89.37
10,2gsoa230916,V,10.0,287.26
11,73g3c230916,QQQ,50.0,490.9
12,73g3c230916,SHV,50.0,110.36
13,7etqswd230105,AA,25.5,42.0
14,7etqswd230105,NVDA,24.5,135.63
15,7etqswd230105,SOXL,30.0,34.42
16,7etqswd230105,SSO,20.0,92.47
17,B69EU230125,MSTR,32.0,195.23
18,B69EU230125,TEAM,68.0,189.57
19,B69Mtn230125,SOXL,100.0,34.42
20,B69QQQPSQ,QQQ,100.0,490.9
21,B69StocksEU,AA,7.2,42.0
22,B69StocksEU,ERIC,12.4,8.48
23,B69StocksEU,MSTR,30.0,195.23
24,B69StocksEU,TEAM,50.4,189.57
25,B69ib230914,AEHR,30.0,14.24
26,B69ib230914,ASTH,20.0,62.69
27,B69ib230914,TSLL,20.5,9.69
28,B69ib230914,TSLS,29.5,16.84
29,B69ss2231208,LABD,100.0,5.58
30,B69ttt231028,LABD,100.0,5.58
31,B69ty231120,LABD,100.0,5.58
32,BEST0d,CONL,6.0,33.61
33,BEST0d,DGRO,2.0,63.79
34,BEST0d,EDZ,12.0,7.41
35,BEST0d,MSTR,4.0,195.23
36,BEST0d,NVDL,6.0,71.48
37,BEST0d,SCHD,2.0,28.79
38,BEST0d,SOXL,25.0,34.42
39,BEST0d,SVXY,16.0,48.13
40,BEST0d,TEAM,9.0,189.57
41,BEST0d,TMF,6.0,52.85
42,BEST0d,UPRO,12.0,89.37
43,BEST10d,BULZ,4.0,142.96
44,BEST10d,CONL,6.0,33.61
45,BEST10d,FNGU,4.0,433.72
46,BEST10d,MSTR,4.0,195.23
47,BEST10d,NVDL,6.0,71.48
48,BEST10d,SOXL,25.0,34.42
49,BEST10d,SVXY,13.0,48.13
50,BEST10d,TEAM,9.0,189.57
51,BEST10d,TECL,17.0,90.77
52,BEST10d,TQQQ,13.0,73.16
53,BEST20d,CONL,6.0,33.61
54,BEST20d,MSTR,4.0,195.23
55,BEST20d,NVDL,6.0,71.48
56,BEST20d,SOXL,25.0,34.42
57,BEST20d,SVXY,25.0,48.13
58,BEST20d,TEAM,9.0,189.57
59,BEST20d,TQQQ,12.0,73.16
60,BEST20d,TSLS,12.0,16.84
61,BEST30d,IMRX,2.0,2.17
62,BEST30d,LABD,10.0,5.58
63,BEST30d,MSTR,4.0,195.23
64,BEST30d,NVDA,12.0,135.63
65,BEST30d,SOXL,25.0,34.42
66,BEST30d,SVXY,12.0,48.13
67,BEST30d,TEAM,9.0,189.57
68,BEST30d,TQQQ,12.0,73.16
69,BEST30d,TSLS,12.0,16.84
70,BEST3d,BITO,25.0,19.32
71,BEST3d,CONL,12.0,33.61
72,BEST3d,SOXL,25.0,34.42
73,BEST3d,TARK,12.0,64.61
74,BEST3d,TSLS,12.0,16.84
75,BEST3d,UPRO,12.0,89.37
76,BEST5d,BITO,25.0,19.32
77,BEST5d,CONL,12.0,33.61
