,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,57.17
1,73g3c230916,SHV,50.0,110.39
2,BEST10d,AAPB,1.0,25.55
3,BEST10d,AMZU,1.0,33.65
4,BEST10d,BITX,1.0,39.83
5,BEST10d,DDM,1.0,93.64
6,BEST10d,DIA,13.0,424.43
7,BEST10d,JPM,1.0,250.86
8,BEST10d,MSFU,1.0,32.32
9,BEST10d,NVDL,1.0,41.11
10,BEST10d,PM,1.0,154.38
11,BEST10d,QLD,1.0,95.05
12,BEST10d,RXL,1.0,48.3
13,BEST10d,SPY,13.0,569.09
14,BEST10d,SSO,1.0,85.85
15,BEST10d,TECL,37.0,64.92
16,BEST10d,TMF,6.0,41.6
17,BEST10d,TQQQ,13.0,63.48
18,BEST10d,TSLR,1.0,16.67
19,BEST10d,UPRO,7.0,78.16
20,BEST10d,UWM,1.0,35.49
21,BEST10d,VDC,1.0,214.38
22,BEST10d,WMT,1.0,85.03
23,BEST10d,XOM,1.0,118.19
24,BEST20d,AAPB,1.0,25.55
25,BEST20d,AMZU,1.0,33.65
26,BEST20d,BIL,25.0,91.68
27,BEST20d,BITX,1.0,39.83
28,BEST20d,DDM,1.0,93.64
29,BEST20d,DIA,12.0,424.43
30,BEST20d,JPM,1.0,250.86
31,BEST20d,MSFU,1.0,32.32
32,BEST20d,NVDL,1.0,41.11
33,BEST20d,PM,1.0,154.38
34,BEST20d,QLD,1.0,95.05
35,BEST20d,RXL,1.0,48.3
36,BEST20d,SPY,12.0,569.09
37,BEST20d,SSO,1.0,85.85
38,BEST20d,TMF,6.0,41.6
39,BEST20d,TQQQ,12.0,63.48
40,BEST20d,TSLR,1.0,16.67
41,BEST20d,UPRO,7.0,78.16
42,BEST20d,UVXY,12.0,20.66
43,BEST20d,UWM,1.0,35.49
44,BEST20d,VDC,1.0,214.38
45,BEST20d,WMT,1.0,85.03
46,BEST20d,XOM,1.0,118.19
47,BEST30d,AAPB,1.0,25.55
48,BEST30d,AMZU,1.0,33.65
49,BEST30d,BIL,33.0,91.68
50,BEST30d,BITX,1.0,39.83
51,BEST30d,DDM,1.0,93.64
52,BEST30d,DIA,17.0,424.43
53,BEST30d,JPM,1.0,250.86
54,BEST30d,MSFU,1.0,32.32
55,BEST30d,NVDL,1.0,41.11
56,BEST30d,PM,1.0,154.38
57,BEST30d,QLD,1.0,95.05
58,BEST30d,QQQ,17.0,1000.0
59,BEST30d,RXL,1.0,48.3
60,BEST30d,SPY,17.0,569.09
61,BEST30d,SSO,1.0,85.85
62,BEST30d,TSLR,1.0,16.67
63,BEST30d,UWM,1.0,35.49
64,BEST30d,VDC,1.0,214.38
65,BEST30d,WMT,1.0,85.03
66,BEST30d,XOM,1.0,118.19
67,BEST3d,AAPB,1.0,25.55
68,BEST3d,AMZU,1.0,33.65
69,BEST3d,BITX,1.0,39.83
70,BEST3d,DDM,1.0,93.64
71,BEST3d,DIA,13.0,424.43
72,BEST3d,JPM,1.0,250.86
73,BEST3d,MSFU,1.0,32.32
74,BEST3d,NVDL,1.0,41.11
75,BEST3d,PM,1.0,154.38
76,BEST3d,QLD,1.0,95.05
77,BEST3d,RXL,1.0,48.3
78,BEST3d,SPY,13.0,569.09
79,BEST3d,SSO,1.0,85.85
80,BEST3d,TECL,37.0,64.92
81,BEST3d,TMF,6.0,41.6
82,BEST3d,TQQQ,13.0,63.48
83,BEST3d,TSLR,1.0,16.67
84,BEST3d,UPRO,7.0,78.16
85,BEST3d,UWM,1.0,35.49
86,BEST3d,VDC,1.0,214.38
87,BEST3d,WMT,1.0,85.03
88,BEST3d,XOM,1.0,118.19
89,BEST5d,AAPB,1.0,25.55
90,BEST5d,AMZU,1.0,33.65
91,BEST5d,BITX,1.0,39.83
92,BEST5d,DDM,1.0,93.64
93,BEST5d,DIA,13.0,424.43
94,BEST5d,JPM,1.0,250.86
95,BEST5d,MSFU,1.0,32.32
96,BEST5d,NVDL,1.0,41.11
97,BEST5d,PM,1.0,154.38
98,BEST5d,QLD,1.0,95.05
99,BEST5d,RXL,1.0,48.3
100,BEST5d,SPY,13.0,569.09
101,BEST5d,SSO,1.0,85.85
102,BEST5d,TECL,37.0,64.92
103,BEST5d,TMF,6.0,41.6
104,BEST5d,TQQQ,13.0,63.48
105,BEST5d,TSLR,1.0,16.67
106,BEST5d,UPRO,7.0,78.16
107,BEST5d,UWM,1.0,35.49
108,BEST5d,VDC,1.0,214.38
109,BEST5d,WMT,1.0,85.03
110,BEST5d,XOM,1.0,118.19
111,BEST60d,AAPB,1.0,25.55
112,BEST60d,AMZU,1.0,33.65
113,BEST60d,BIL,33.0,91.68
114,BEST60d,BITX,1.0,39.83
115,BEST60d,DDM,1.0,93.64
116,BEST60d,DIA,17.0,424.43
117,BEST60d,JPM,1.0,250.86
118,BEST60d,MSFU,1.0,32.32
119,BEST60d,NVDL,1.0,41.11
120,BEST60d,PM,1.0,154.38
121,BEST60d,QLD,1.0,95.05
122,BEST60d,QQQ,17.0,1000.0
123,BEST60d,RXL,1.0,48.3
124,BEST60d,SPY,17.0,569.09
125,BEST60d,SSO,1.0,85.85
126,BEST60d,TSLR,1.0,16.67
127,BEST60d,UWM,1.0,35.49
128,BEST60d,VDC,1.0,214.38
129,BEST60d,WMT,1.0,85.03
130,BEST60d,XOM,1.0,118.19
131,BESToB,AAPB,1.0,25.55
132,BESToB,AMZU,1.0,33.65
133,BESToB,BITX,1.0,39.83
134,BESToB,DDM,1.0,93.64
135,BESToB,DIA,13.0,424.43
136,BESToB,JPM,1.0,250.86
137,BESToB,MSFU,1.0,32.32
138,BESToB,NVDL,1.0,41.11
139,BESToB,PM,1.0,154.38
140,BESToB,QLD,1.0,95.05
141,BESToB,RXL,1.0,48.3
142,BESToB,SPY,13.0,569.09
143,BESToB,SSO,1.0,85.85
144,BESToB,TECL,37.0,64.92
145,BESToB,TMF,6.0,41.6
146,BESToB,TQQQ,13.0,63.48
147,BESToB,TSLR,1.0,16.67
148,BESToB,UPRO,7.0,78.16
149,BESToB,UWM,1.0,35.49
150,BESToB,VDC,1.0,214.38
151,BESToB,WMT,1.0,85.03
152,BESToB,XOM,1.0,118.19
153,BESTr10,AAPB,1.0,25.55
154,BESTr10,AMZU,1.0,33.65
155,BESTr10,BITX,1.0,39.83
156,BESTr10,DDM,1.0,93.64
157,BESTr10,DIA,4.0,424.43
158,BESTr10,JPM,1.0,250.86
159,BESTr10,MSFU,1.0,32.32
160,BESTr10,NVDL,1.0,41.11
161,BESTr10,PM,1.0,154.38
162,BESTr10,QLD,1.0,95.05
163,BESTr10,RXL,1.0,48.3
164,BESTr10,SPY,5.0,569.09
165,BESTr10,SSO,1.0,85.85
166,BESTr10,TECL,55.0,64.92
167,BESTr10,TMF,3.0,41.6
168,BESTr10,TQQQ,18.0,63.48
169,BESTr10,TSLR,1.0,16.67
170,BESTr10,UPRO,4.0,78.16
171,BESTr10,UWM,1.0,35.49
172,BESTr10,VDC,1.0,214.38
173,BESTr10,WMT,1.0,85.03
174,BESTr10,XOM,1.0,118.19
175,BESTr20,AAPB,1.0,25.55
176,BESTr20,AMZU,1.0,33.65
177,BESTr20,BITX,1.0,39.83
178,BESTr20,DDM,1.0,93.64
179,BESTr20,DIA,6.0,424.43
180,BESTr20,JPM,1.0,250.86
181,BESTr20,MSFU,1.0,32.32
182,BESTr20,NVDL,1.0,41.11
183,BESTr20,PM,1.0,154.38
184,BESTr20,QLD,1.0,95.05
185,BESTr20,RXL,1.0,48.3
186,BESTr20,SPY,7.0,569.09
187,BESTr20,SSO,1.0,85.85
188,BESTr20,TMF,9.0,41.6
189,BESTr20,TQQQ,33.0,63.48
190,BESTr20,TSLR,1.0,16.67
191,BESTr20,UPRO,10.0,78.16
192,BESTr20,UVXY,22.0,20.66
193,BESTr20,UWM,1.0,35.49
194,BESTr20,VDC,1.0,214.38
195,BESTr20,WMT,1.0,85.03
196,BESTr20,XOM,1.0,118.19
197,BESTr3,AAPB,1.0,25.55
198,BESTr3,AMZU,1.0,33.65
199,BESTr3,BITX,1.0,39.83
200,BESTr3,DDM,1.0,93.64
201,BESTr3,DIA,3.0,424.43
202,BESTr3,JPM,1.0,250.86
203,BESTr3,MSFU,1.0,32.32
204,BESTr3,NVDL,1.0,41.11
205,BESTr3,PM,1.0,154.38
206,BESTr3,QLD,1.0,95.05
207,BESTr3,RXL,1.0,48.3
208,BESTr3,SPY,4.0,569.09
209,BESTr3,SSO,1.0,85.85
210,BESTr3,TECL,53.0,64.92
211,BESTr3,TMF,1.0,41.6
212,BESTr3,TQQQ,23.0,63.48
213,BESTr3,TSLR,1.0,16.67
214,BESTr3,UPRO,1.0,78.16
215,BESTr3,UWM,1.0,35.49
216,BESTr3,VDC,1.0,214.38
217,BESTr3,WMT,1.0,85.03
218,BESTr3,XOM,1.0,118.19
219,BESTr30,AAPB,2.0,25.55
220,BESTr30,AMZU,2.0,33.65
221,BESTr30,BITX,2.0,39.83
222,BESTr30,DDM,2.0,93.64
223,BESTr30,DIA,25.0,424.43
224,BESTr30,JPM,2.0,250.86
225,BESTr30,MSFU,2.0,32.32
226,BESTr30,NVDL,2.0,41.11
227,BESTr30,PM,2.0,154.38
228,BESTr30,QLD,2.0,95.05
229,BESTr30,QQQ,26.0,1000.0
230,BESTr30,RXL,2.0,48.3
231,BESTr30,SPY,22.0,569.09
232,BESTr30,SSO,2.0,85.85
233,BESTr30,TSLR,2.0,16.67
234,BESTr30,UWM,2.0,35.49
235,BESTr30,VDC,2.0,214.38
236,BESTr30,WMT,2.0,85.03
237,BESTr30,XOM,2.0,118.19
238,BESTr5,AAPB,1.0,25.55
239,BESTr5,AMZU,1.0,33.65
240,BESTr5,BITX,1.0,39.83
241,BESTr5,DDM,1.0,93.64
242,BESTr5,DIA,4.0,424.43
243,BESTr5,JPM,1.0,250.86
244,BESTr5,MSFU,1.0,32.32
245,BESTr5,NVDL,1.0,41.11
246,BESTr5,PM,1.0,154.38
247,BESTr5,QLD,1.0,95.05
248,BESTr5,RXL,1.0,48.3
249,BESTr5,SPY,5.0,569.09
250,BESTr5,SSO,1.0,85.85
251,BESTr5,TECL,50.0,64.92
252,BESTr5,TMF,3.0,41.6
253,BESTr5,TQQQ,21.0,63.48
254,BESTr5,TSLR,1.0,16.67
255,BESTr5,UPRO,4.0,78.16
256,BESTr5,UWM,1.0,35.49
257,BESTr5,VDC,1.0,214.38
258,BESTr5,WMT,1.0,85.03
259,BESTr5,XOM,1.0,118.19
260,BESTr60,AAPB,2.0,25.55
261,BESTr60,AMZU,2.0,33.65
262,BESTr60,BITX,2.0,39.83
263,BESTr60,DDM,2.0,93.64
264,BESTr60,DIA,25.0,424.43
265,BESTr60,JPM,2.0,250.86
266,BESTr60,MSFU,2.0,32.32
267,BESTr60,NVDL,2.0,41.11
268,BESTr60,PM,2.0,154.38
269,BESTr60,QLD,2.0,95.05
270,BESTr60,QQQ,26.0,1000.0
271,BESTr60,RXL,2.0,48.3
272,BESTr60,SPY,22.0,569.09
273,BESTr60,SSO,2.0,85.85
274,BESTr60,TSLR,2.0,16.67
275,BESTr60,UWM,2.0,35.49
276,BESTr60,VDC,2.0,214.38
277,BESTr60,WMT,2.0,85.03
278,BESTr60,XOM,2.0,118.19
279,castecl230106,TECL,100.0,64.92
280,dia230119,DIA,100.0,424.43
281,dotcm240107,TQQQ,100.0,63.48
282,dwmun230727,TECL,99.99,64.92
283,elona240114,TECL,100.0,64.92
284,khfea230211,TMF,45.0,41.6
285,khfea230211,UPRO,55.0,78.16
286,luwyh230916,ROM,100.0,57.17
287,qqq230119,QQQ,100.0,1000.0
288,spy230119,SPY,100.0,569.09
289,tccbl240505,UVXY,100.0,20.66
290,vhodl230508,AAPB,6.25,25.55
291,vhodl230508,AMZU,6.25,33.65
292,vhodl230508,BITX,6.25,39.83
293,vhodl230508,DDM,6.25,93.64
294,vhodl230508,JPM,6.25,250.86
295,vhodl230508,MSFU,6.25,32.32
296,vhodl230508,NVDL,6.25,41.11
297,vhodl230508,PM,6.25,154.38
298,vhodl230508,QLD,6.25,95.05
299,vhodl230508,RXL,6.25,48.3
300,vhodl230508,SSO,6.25,85.85
301,vhodl230508,TSLR,6.25,16.67
302,vhodl230508,UWM,6.25,35.49
303,vhodl230508,VDC,6.25,214.38
304,vhodl230508,WMT,6.25,85.03
305,vhodl230508,XOM,6.25,118.19
306,info,"03/26/2025, 15:56:25",https://github.com/scarplus/signals,cashapp:$VISIgnals
