,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,715.97
1,2gsoa230916,GOOGL,10,154.4
2,2gsoa230916,LLY,10,746.73
3,2gsoa230916,LMT,10,454.3
4,2gsoa230916,MA,10,459.83
5,2gsoa230916,MSFT,10,414.58
6,2gsoa230916,NVDA,10,874.15
7,2gsoa230916,QCOM,10,168.58
8,2gsoa230916,SOXL,10,40.52
9,2gsoa230916,XOM,10,118.66
10,73g3c230916,SHV,50,110.26
11,73g3c230916,SPLV,50,62.59
12,7etqswd230105,AA,26,36.09
13,7etqswd230105,GNRC,24,129.09
14,7etqswd230105,SSO,20,71.53
15,7etqswd230105,UPRO,30,62.38
16,B69EU230125,MU,71,121.77
17,B69EU230125,PBR,29,15.66
18,B69Mtn230125,TECL,100,71.99
19,B69QQQPSQ,QQQ,100,431.1
20,B69StocksEU,AA,20,36.09
21,B69StocksEU,DVN,28,52.18
22,B69StocksEU,MU,23,121.77
23,B69StocksEU,PBR,30,15.66
24,B69ib230914,ASTH,20,37.89
25,B69ib230914,ENPH,20,110.47
26,B69ib230914,TSLA,10,157.11
27,B69ib230914,TSLL,20,6.38
28,B69ib230914,TSLS,30,28.25
29,B69ss2231208,PSQ,100,45.24
30,B69ttt231028,PSQ,100,45.24
31,B69ty231120,PSQ,100,45.24
32,BEST0d,AA,6,36.09
33,BEST0d,BIL,14,91.62
34,BEST0d,FCX,6,49.42
35,BEST0d,NVDA,12,874.15
36,BEST0d,PSQ,12,45.24
37,BEST0d,SOXL,1,40.52
38,BEST0d,TECL,3,71.99
39,BEST0d,TQQQ,39,55.78
40,BEST0d,WEBL,6,16.97
41,BEST10d,HIBS,6,27.56
42,BEST10d,PSQ,50,45.24
43,BEST10d,SOXL,12,40.52
44,BEST10d,SOXS,6,35.89
45,BEST10d,TARK,12,60.11
46,BEST10d,UTSL,12,19.84
47,BEST20d,PSQ,50,45.24
48,BEST20d,SOXL,12,40.52
49,BEST20d,TARK,12,60.11
50,BEST20d,TQQQ,6,55.78
51,BEST20d,UTSL,12,19.84
52,BEST20d,WEBL,6,16.97
53,BEST30d,AA,6,36.09
54,BEST30d,BITF,12,1.71
55,BEST30d,FCX,6,49.42
56,BEST30d,MU,9,121.77
57,BEST30d,PBR,4,15.66
58,BEST30d,PSQ,50,45.24
59,BEST30d,SOXL,12,40.52
60,BEST3d,HIBS,6,27.56
61,BEST3d,PFIX,12,54.89
62,BEST3d,SOXL,38,40.52
