,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,67.14
1,73g3c230916,SHV,50.0,110.41
2,BEST10d,AAPB,1.0,30.38
3,BEST10d,AMZU,1.0,38.89
4,BEST10d,BIL,33.0,91.69
5,BEST10d,BITX,1.0,38.31
6,BEST10d,DDM,1.0,98.54
7,BEST10d,DIA,17.0,434.31
8,BEST10d,JPM,1.0,258.94
9,BEST10d,MSFU,1.0,34.55
10,BEST10d,NVDL,1.0,56.71
11,BEST10d,PM,1.0,155.07
12,BEST10d,QLD,1.0,107.74
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.3
15,BEST10d,SPY,17.0,593.84
16,BEST10d,SSO,1.0,93.86
17,BEST10d,TSLR,1.0,20.53
18,BEST10d,UWM,1.0,39.22
19,BEST10d,VDC,1.0,222.59
20,BEST10d,WMT,1.0,96.64
21,BEST10d,XOM,1.0,109.25
22,BEST20d,AAPB,1.0,30.38
23,BEST20d,AMZU,1.0,38.89
24,BEST20d,BIL,33.0,91.69
25,BEST20d,BITX,1.0,38.31
26,BEST20d,DDM,1.0,98.54
27,BEST20d,DIA,17.0,434.31
28,BEST20d,JPM,1.0,258.94
29,BEST20d,MSFU,1.0,34.55
30,BEST20d,NVDL,1.0,56.71
31,BEST20d,PM,1.0,155.07
32,BEST20d,QLD,1.0,107.74
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.3
35,BEST20d,SPY,17.0,593.84
36,BEST20d,SSO,1.0,93.86
37,BEST20d,TSLR,1.0,20.53
38,BEST20d,UWM,1.0,39.22
39,BEST20d,VDC,1.0,222.59
40,BEST20d,WMT,1.0,96.64
41,BEST20d,XOM,1.0,109.25
42,BEST30d,AAPB,1.0,30.38
43,BEST30d,AMZU,1.0,38.89
44,BEST30d,BIL,33.0,91.69
45,BEST30d,BITX,1.0,38.31
46,BEST30d,DDM,1.0,98.54
47,BEST30d,DIA,17.0,434.31
48,BEST30d,JPM,1.0,258.94
49,BEST30d,MSFU,1.0,34.55
50,BEST30d,NVDL,1.0,56.71
51,BEST30d,PM,1.0,155.07
52,BEST30d,QLD,1.0,107.74
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.3
55,BEST30d,SPY,17.0,593.84
56,BEST30d,SSO,1.0,93.86
57,BEST30d,TSLR,1.0,20.53
58,BEST30d,UWM,1.0,39.22
59,BEST30d,VDC,1.0,222.59
60,BEST30d,WMT,1.0,96.64
61,BEST30d,XOM,1.0,109.25
62,BEST3d,AAPB,1.0,30.38
63,BEST3d,AMZU,1.0,38.89
64,BEST3d,BIL,33.0,91.69
65,BEST3d,BITX,1.0,38.31
66,BEST3d,DDM,1.0,98.54
67,BEST3d,DIA,17.0,434.31
68,BEST3d,JPM,1.0,258.94
69,BEST3d,MSFU,1.0,34.55
70,BEST3d,NVDL,1.0,56.71
71,BEST3d,PM,1.0,155.07
72,BEST3d,QLD,1.0,107.74
73,BEST3d,QQQ,17.0,1000.0
74,BEST3d,RXL,1.0,50.3
75,BEST3d,SPY,17.0,593.84
76,BEST3d,SSO,1.0,93.86
77,BEST3d,TSLR,1.0,20.53
78,BEST3d,UWM,1.0,39.22
79,BEST3d,VDC,1.0,222.59
80,BEST3d,WMT,1.0,96.64
81,BEST3d,XOM,1.0,109.25
82,BEST5d,AAPB,1.0,30.38
83,BEST5d,AMZU,1.0,38.89
84,BEST5d,BIL,33.0,91.69
85,BEST5d,BITX,1.0,38.31
86,BEST5d,DDM,1.0,98.54
87,BEST5d,DIA,17.0,434.31
88,BEST5d,JPM,1.0,258.94
89,BEST5d,MSFU,1.0,34.55
90,BEST5d,NVDL,1.0,56.71
91,BEST5d,PM,1.0,155.07
92,BEST5d,QLD,1.0,107.74
93,BEST5d,QQQ,17.0,1000.0
94,BEST5d,RXL,1.0,50.3
95,BEST5d,SPY,17.0,593.84
96,BEST5d,SSO,1.0,93.86
97,BEST5d,TSLR,1.0,20.53
98,BEST5d,UWM,1.0,39.22
99,BEST5d,VDC,1.0,222.59
100,BEST5d,WMT,1.0,96.64
101,BEST5d,XOM,1.0,109.25
102,BEST60d,AAPB,1.0,30.38
103,BEST60d,AMZU,1.0,38.89
104,BEST60d,BIL,33.0,91.69
105,BEST60d,BITX,1.0,38.31
106,BEST60d,DDM,1.0,98.54
107,BEST60d,DIA,17.0,434.31
108,BEST60d,JPM,1.0,258.94
109,BEST60d,MSFU,1.0,34.55
110,BEST60d,NVDL,1.0,56.71
111,BEST60d,PM,1.0,155.07
112,BEST60d,QLD,1.0,107.74
113,BEST60d,QQQ,17.0,1000.0
114,BEST60d,RXL,1.0,50.3
115,BEST60d,SPY,17.0,593.84
116,BEST60d,SSO,1.0,93.86
117,BEST60d,TSLR,1.0,20.53
118,BEST60d,UWM,1.0,39.22
119,BEST60d,VDC,1.0,222.59
120,BEST60d,WMT,1.0,96.64
121,BEST60d,XOM,1.0,109.25
122,BESToB,AAPB,1.0,30.38
123,BESToB,AMZU,1.0,38.89
124,BESToB,BIL,33.0,91.69
125,BESToB,BITX,1.0,38.31
126,BESToB,DDM,1.0,98.54
127,BESToB,DIA,17.0,434.31
128,BESToB,JPM,1.0,258.94
129,BESToB,MSFU,1.0,34.55
130,BESToB,NVDL,1.0,56.71
131,BESToB,PM,1.0,155.07
