,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,136.44
1,2gsoa230916,CURE,10.0,128.32
2,2gsoa230916,LMT,10.0,547.44
3,2gsoa230916,LOW,10.0,240.18
4,2gsoa230916,MA,10.0,461.03
5,2gsoa230916,PEP,10.0,175.13
6,2gsoa230916,TMF,10.0,54.81
7,2gsoa230916,TNA,10.0,43.28
8,2gsoa230916,UDOW,10.0,84.24
9,2gsoa230916,UNH,10.0,572.41
10,73g3c230916,QQQ,50.0,458.55
11,73g3c230916,SHV,50.0,110.09
12,7etqswd230105,ASTH,6.0,51.51
13,7etqswd230105,SFM,24.5,101.35
14,7etqswd230105,SON,19.5,52.43
15,7etqswd230105,SSO,20.0,81.19
16,7etqswd230105,USD,30.0,103.93
17,B69EU230125,META,32.0,494.34
18,B69EU230125,MOH,68.0,344.42
19,B69Mtn230125,SOXL,100.0,34.83
20,B69QQQPSQ,QQQ,100.0,458.55
21,B69StocksEU,AEHR,22.8,16.52
22,B69StocksEU,ASTH,7.2,51.51
23,B69StocksEU,ERIC,12.4,6.78
24,B69StocksEU,META,30.0,494.34
25,B69StocksEU,VLO,27.6,156.33
26,B69ib230914,AEHR,30.0,16.52
27,B69ib230914,ASTH,20.0,51.51
28,B69ib230914,TSLL,20.5,10.22
29,B69ib230914,TSLS,29.5,18.17
30,B69ss2231208,TQQQ,100.0,62.83
31,B69ttt231028,TQQQ,100.0,62.83
32,B69ty231120,TQQQ,100.0,62.83
33,BEST0d,AAPL,1.0,218.19
34,BEST0d,AMD,1.0,132.08
35,BEST0d,AMZN,1.0,183.96
36,BEST0d,BIL,12.0,91.42
37,BEST0d,BITI,2.0,7.86
38,BEST0d,BSV,6.0,77.59
39,BEST0d,MOH,6.0,344.42
40,BEST0d,MSFT,1.0,414.61
41,BEST0d,NVDA,1.0,108.35
42,BEST0d,QQQ,4.0,458.55
43,BEST0d,SFM,6.0,101.35
44,BEST0d,SOXL,25.0,34.83
45,BEST0d,TQQQ,19.0,62.83
46,BEST0d,TSLA,1.0,216.73
47,BEST0d,TSM,1.0,158.56
48,BEST0d,UPRO,12.0,74.43
49,BEST10d,NVDA,12.0,108.35
50,BEST10d,SOXL,62.0,34.83
51,BEST10d,TMF,12.0,54.81
52,BEST10d,TSLA,12.0,216.73
53,BEST20d,NVDA,12.0,108.35
54,BEST20d,SOXL,50.0,34.83
55,BEST20d,TMF,12.0,54.81
56,BEST20d,TQQQ,25.0,62.83
57,BEST30d,SOXL,50.0,34.83
58,BEST30d,TMF,12.0,54.81
59,BEST30d,TQQQ,38.0,62.83
60,BEST3d,NVDA,25.0,108.35
61,BEST3d,SOXL,38.0,34.83
62,BEST3d,TQQQ,38.0,62.83
63,BEST5d,NVDA,12.0,108.35
64,BEST5d,SOXL,62.0,34.83
65,BEST5d,TMF,12.0,54.81
66,BEST5d,TQQQ,12.0,62.83
67,BEST60d,BITF,12.0,2.44
68,BEST60d,META,4.0,494.34
69,BEST60d,MOH,9.0,344.42
70,BEST60d,SOXL,25.0,34.83
71,BEST60d,TMF,12.0,54.81
72,BEST60d,TQQQ,31.0,62.83
73,BEST60d,WEBL,6.0,15.34
74,BESToB,NVDA,12.0,108.35
75,BESToB,SOXL,50.0,34.83
76,BESToB,TMF,12.0,54.81
77,BESToB,TQQQ,25.0,62.83
78,BESTr0,BIL,15.0,91.42
79,BESTr0,BITI,1.0,7.86
80,BESTr0,BSV,8.0,77.59
81,BESTr0,MOH,2.0,344.42
82,BESTr0,QQQ,2.0,458.55
83,BESTr0,SFM,2.0,101.35
84,BESTr0,SOXL,10.0,34.83
85,BESTr0,TQQQ,13.0,62.83
86,BESTr0,UPRO,43.0,74.43
87,BESTr10,NVDA,13.0,108.35
88,BESTr10,SOXL,65.0,34.83
89,BESTr10,TMF,12.0,54.81
90,BESTr10,TSLA,10.0,216.73
91,BESTr20,NVDA,10.0,108.35
92,BESTr20,SOXL,56.0,34.83
