,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.62
1,2gsoa230916,BX,10.0,179.46
2,2gsoa230916,COST,10.0,940.23
3,2gsoa230916,CSCO,10.0,60.46
4,2gsoa230916,GOOGL,10.0,196.06
5,2gsoa230916,LOW,10.0,261.33
6,2gsoa230916,MA,10.0,525.92
7,2gsoa230916,TQQQ,10.0,83.4
8,2gsoa230916,UDOW,10.0,100.63
9,2gsoa230916,UPRO,10.0,93.58
10,2gsoa230916,V,10.0,320.5
11,73g3c230916,QQQ,50.0,522.28
12,73g3c230916,SHV,50.0,110.34
13,7etqswd230105,EQT,19.5,52.94
14,7etqswd230105,IYK,30.0,65.0
15,7etqswd230105,MU,30.5,105.3
16,7etqswd230105,SSO,20.0,96.1
17,B69EU230125,MSTR,80.4,394.99
18,B69EU230125,MU,19.6,105.3
19,B69Mtn230125,ATEC,45.0,11.56
20,B69Mtn230125,EQT,39.0,52.94
21,B69Mtn230125,MU,16.0,105.3
22,B69QQQPSQ,QQQ,100.0,522.28
23,B69StocksEU,MSTR,80.4,394.99
24,B69StocksEU,MU,19.6,105.3
25,B69ib230914,ASTH,20.0,35.17
26,B69ib230914,TSLA,30.0,432.62
27,B69ib230914,TSLL,50.0,30.71
28,B69ss2231208,LABU,50.0,83.27
29,B69ss2231208,SMH,50.0,258.28
30,B69ttt231028,LABU,100.0,83.27
31,B69ty231120,LABU,100.0,83.27
32,BEST0d,CONL,6.0,47.58
33,BEST0d,EDV,6.0,66.94
34,BEST0d,MSTR,16.0,394.99
35,BEST0d,MU,2.0,105.3
36,BEST0d,QID,6.0,31.33
37,BEST0d,SOXS,19.0,18.27
38,BEST0d,SQQQ,6.0,29.1
39,BEST0d,SVXY,12.0,51.03
40,BEST0d,TARK,12.0,47.46
41,BEST0d,TECS,6.0,46.42
42,BEST0d,UUP,6.0,29.7
43,BEST10d,ERX,12.0,66.75
44,BEST10d,LABU,54.0,83.27
45,BEST10d,RIGL,2.0,20.28
46,BEST10d,SMH,6.0,258.28
47,BEST10d,SOXS,12.0,18.27
48,BEST10d,TSLA,12.0,432.62
49,BEST20d,AMAT,1.0,191.56
50,BEST20d,BTAL,15.0,17.91
51,BEST20d,CGNX,1.0,39.74
52,BEST20d,ERX,12.0,66.75
53,BEST20d,GLD,1.0,249.46
54,BEST20d,LABU,37.0,83.27
55,BEST20d,MSFT,1.0,430.53
56,BEST20d,PSQ,3.0,36.7
57,BEST20d,QQQ,2.0,522.28
58,BEST20d,SOXS,12.0,18.27
59,BEST20d,SQQQ,4.0,29.1
60,BEST20d,USDU,1.0,27.87
61,BEST20d,UUP,4.0,29.7
62,BEST30d,CONL,6.0,47.58
63,BEST30d,DGRO,2.0,62.67
64,BEST30d,LABU,22.0,83.27
65,BEST30d,MSTR,16.0,394.99
66,BEST30d,MU,2.0,105.3
67,BEST30d,RIGL,2.0,20.28
68,BEST30d,SCHD,2.0,28.0
69,BEST30d,SOXS,12.0,18.27
70,BEST30d,SVXY,26.0,51.03
71,BEST30d,TECL,5.0,91.59
72,BEST30d,TMF,1.0,39.38
73,BEST30d,VIXM,1.0,14.41
74,BEST3d,CONL,12.0,47.58
75,BEST3d,HIBL,2.0,47.19
76,BEST3d,SOXS,12.0,18.27
77,BEST3d,TARK,73.0,47.46
78,BEST5d,BITI,6.0,21.1
79,BEST5d,BITO,13.0,25.64
80,BEST5d,BOIL,4.0,67.47
81,BEST5d,BTAL,13.0,17.91
82,BEST5d,CONL,13.0,47.58
83,BEST5d,DPST,4.0,122.93
84,BEST5d,ERX,13.0,66.75
85,BEST5d,FNGU,4.0,597.91
86,BEST5d,HUT,3.0,26.91
87,BEST5d,RIOT,3.0,13.5
88,BEST5d,SOXS,13.0,18.27
89,BEST5d,TSLA,13.0,432.62
90,BEST60d,BTAL,12.0,17.91
91,BEST60d,EDV,12.0,66.94
92,BEST60d,QID,6.0,31.33
93,BEST60d,SOXS,12.0,18.27
94,BEST60d,SQQQ,6.0,29.1
95,BEST60d,TARK,38.0,47.46
96,BEST60d,TSLS,6.0,7.37
97,BEST60d,UUP,6.0,29.7
98,BESToB,ERX,12.0,66.75
99,BESToB,LABU,54.0,83.27
100,BESToB,RIGL,2.0,20.28
101,BESToB,SMH,6.0,258.28
102,BESToB,SOXS,12.0,18.27
103,BESToB,TSLA,12.0,432.62
104,BESTr0,CONL,4.0,47.58
105,BESTr0,EDV,3.0,66.94
106,BESTr0,MSTR,23.0,394.99
107,BESTr0,MU,4.0,105.3
108,BESTr0,QID,3.0,31.33
