,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.55
1,2gsoa230916,COST,10.0,1076.86
2,2gsoa230916,CSCO,10.0,63.84
3,2gsoa230916,LLY,10.0,871.86
4,2gsoa230916,MA,10.0,566.31
5,2gsoa230916,MCD,10.0,310.02
6,2gsoa230916,SBUX,10.0,113.0
7,2gsoa230916,TQQQ,10.0,88.79
8,2gsoa230916,UDOW,10.0,107.98
9,2gsoa230916,UPRO,10.0,97.92
10,2gsoa230916,V,10.0,355.63
11,73g3c230916,QQQ,50.0,535.9
12,73g3c230916,SHV,50.0,110.23
13,7etqswd230105,AVGO,6.0,235.8
14,7etqswd230105,SOXS,30.0,19.28
15,7etqswd230105,SSO,20.0,99.26
16,7etqswd230105,TPR,24.5,86.64
17,7etqswd230105,VRTX,19.5,462.58
18,B69EU230125,SVXY,100.0,51.78
19,B69Mtn230125,ASTH,45.0,39.2
20,B69Mtn230125,TPR,16.0,86.64
21,B69Mtn230125,VRTX,39.0,462.58
22,B69QQQPSQ,QQQ,100.0,535.9
23,B69StocksEU,AVGO,19.6,235.8
24,B69StocksEU,MPWR,30.0,699.99
25,B69StocksEU,TEAM,50.4,316.0
26,B69ib230914,ASTH,20.0,39.2
27,B69ib230914,ENPH,20.0,62.59
28,B69ib230914,TSLA,10.0,355.94
29,B69ib230914,TSLL,20.5,20.27
30,B69ib230914,TSLS,29.5,8.84
31,B69ss2231208,LABU,50.0,89.03
32,B69ss2231208,USD,50.0,1000.0
33,B69ttt231028,TMF,100.0,41.41
34,B69ty231120,LABU,100.0,89.03
35,BEST0d,AAPB,6.0,30.85
36,BEST0d,BSV,12.0,77.32
37,BEST0d,BTAL,3.0,18.02
38,BEST0d,FNGU,6.0,681.67
39,BEST0d,SOXL,3.0,28.47
40,BEST0d,SOXS,12.0,19.28
41,BEST0d,SVXY,25.0,51.78
42,BEST0d,TECS,12.0,42.83
43,BEST0d,TMF,3.0,41.41
44,BEST0d,UGL,12.0,114.99
45,BEST0d,UMDD,3.0,28.19
46,BEST10d,BIL,11.0,91.55
47,BEST10d,BULZ,2.0,194.56
48,BEST10d,FNGU,2.0,681.67
49,BEST10d,PSQ,4.0,35.85
50,BEST10d,SARK,6.0,31.14
51,BEST10d,SH,4.0,41.04
52,BEST10d,SOXL,1.0,28.47
53,BEST10d,SOXS,15.0,19.28
54,BEST10d,TQQQ,2.0,88.79
55,BEST10d,UGL,4.0,114.99
56,BEST10d,UNH,2.0,531.18
57,BEST10d,UPRO,31.0,97.92
58,BEST10d,USDU,11.0,27.41
59,BEST10d,WEBL,6.0,34.01
60,BEST20d,BIL,11.0,91.55
61,BEST20d,BTAL,13.0,18.02
62,BEST20d,BULZ,2.0,194.56
63,BEST20d,FNGU,2.0,681.67
64,BEST20d,LABU,13.0,89.03
65,BEST20d,PSQ,4.0,35.85
66,BEST20d,SARK,6.0,31.14
67,BEST20d,SH,4.0,41.04
68,BEST20d,SOXL,1.0,28.47
69,BEST20d,SOXS,15.0,19.28
70,BEST20d,TQQQ,2.0,88.79
71,BEST20d,UGL,4.0,114.99
72,BEST20d,UNH,2.0,531.18
73,BEST20d,UPRO,13.0,97.92
74,BEST20d,USDU,11.0,27.41
75,BEST30d,BIL,11.0,91.55
76,BEST30d,BULZ,2.0,194.56
77,BEST30d,FNGU,2.0,681.67
78,BEST30d,LABU,13.0,89.03
79,BEST30d,PSQ,2.0,35.85
80,BEST30d,SARK,6.0,31.14
81,BEST30d,SH,2.0,41.04
82,BEST30d,SOXL,1.0,28.47
83,BEST30d,SOXS,15.0,19.28
84,BEST30d,TMF,25.0,41.41
85,BEST30d,TQQQ,2.0,88.79
86,BEST30d,UGL,2.0,114.99
87,BEST30d,UNH,1.0,531.18
88,BEST30d,UPRO,13.0,97.92
89,BEST30d,USDU,5.0,27.41
90,BEST3d,AAPB,6.0,30.85
91,BEST3d,BABA,6.0,119.54
92,BEST3d,BTAL,13.0,18.02
93,BEST3d,BULZ,4.0,194.56
94,BEST3d,FNGU,23.0,681.67
95,BEST3d,TDOC,6.0,13.51
96,BEST3d,TQQQ,42.0,88.79
97,BEST5d,BABA,6.0,119.54
98,BEST5d,BTAL,12.0,18.02
99,BEST5d,PST,12.0,24.11
100,BEST5d,TARK,6.0,55.43
101,BEST5d,TDOC,6.0,13.51
102,BEST5d,TQQQ,12.0,88.79
103,BEST5d,UPRO,31.0,97.92
104,BEST5d,WEBL,12.0,34.01
105,BEST60d,PST,12.0,24.11
106,BEST60d,SARK,50.0,31.14
107,BEST60d,SOXS,12.0,19.28
108,BEST60d,TARK,12.0,55.43
109,BEST60d,TMV,6.0,37.94
110,BEST60d,VIXY,6.0,41.33
111,BESToB,BIL,11.0,91.55
112,BESToB,BULZ,2.0,194.56
113,BESToB,FNGU,2.0,681.67
114,BESToB,LABU,13.0,89.03
115,BESToB,PSQ,2.0,35.85
116,BESToB,SARK,6.0,31.14
117,BESToB,SH,2.0,41.04
118,BESToB,SOXL,1.0,28.47
119,BESToB,SOXS,15.0,19.28
