,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.62
1,2gsoa230916,BX,10.0,151.12
2,2gsoa230916,COST,10.0,917.65
3,2gsoa230916,LMT,10.0,569.73
4,2gsoa230916,LOW,10.0,255.19
5,2gsoa230916,MA,10.0,494.5
6,2gsoa230916,MCD,10.0,296.08
7,2gsoa230916,SBUX,10.0,98.78
8,2gsoa230916,TMF,10.0,62.75
9,2gsoa230916,UNH,10.0,594.36
10,2gsoa230916,V,10.0,287.63
11,73g3c230916,QQQ,50.0,475.55
12,73g3c230916,SHV,50.0,110.38
13,7etqswd230105,ASTH,6.0,54.5
14,7etqswd230105,SON,19.5,55.03
15,7etqswd230105,SSO,20.0,86.32
16,7etqswd230105,TMF,30.0,62.75
17,7etqswd230105,TSLA,24.5,230.03
18,B69EU230125,ASTH,32.0,54.5
19,B69EU230125,TSLA,68.0,230.03
20,B69Mtn230125,TMF,100.0,62.75
21,B69QQQPSQ,QQQ,100.0,475.55
22,B69StocksEU,ASTH,37.2,54.5
23,B69StocksEU,JYNT,12.4,11.81
24,B69StocksEU,TSLA,50.4,230.03
25,B69ib230914,ASTH,20.0,54.5
26,B69ib230914,TSLA,30.0,230.03
27,B69ib230914,TSLL,50.0,10.9
28,B69ss2231208,EDC,50.0,31.61
29,B69ss2231208,YINN,50.0,20.94
30,B69ttt231028,TMF,100.0,62.75
31,B69ty231120,YINN,100.0,20.94
32,BEST0d,ASTH,4.0,54.5
33,BEST0d,DGRO,2.0,61.73
34,BEST0d,EDV,6.0,82.4
35,BEST0d,HIBS,6.0,22.3
36,BEST0d,SCHD,2.0,83.32
37,BEST0d,SOXL,13.0,33.51
38,BEST0d,SVXY,1.0,50.58
39,BEST0d,TECL,2.0,81.87
40,BEST0d,TMF,50.0,62.75
41,BEST0d,TSLA,9.0,230.03
42,BEST0d,UUP,6.0,28.19
43,BEST10d,DGRO,2.0,61.73
44,BEST10d,EDV,13.0,82.4
45,BEST10d,HIBS,6.0,22.3
46,BEST10d,SCHD,2.0,83.32
47,BEST10d,SOXL,13.0,33.51
48,BEST10d,SOXS,6.0,23.24
49,BEST10d,SVXY,26.0,50.58
50,BEST10d,TECL,14.0,81.87
51,BEST10d,UUP,19.0,28.19
52,BEST20d,DGRO,2.0,61.73
53,BEST20d,EDV,13.0,82.4
54,BEST20d,HIBS,6.0,22.3
55,BEST20d,SCHD,2.0,83.32
56,BEST20d,SOXL,13.0,33.51
57,BEST20d,SOXS,6.0,23.24
58,BEST20d,SVXY,26.0,50.58
59,BEST20d,TECL,14.0,81.87
60,BEST20d,UUP,19.0,28.19
61,BEST30d,ASTH,4.0,54.5
62,BEST30d,DGRO,2.0,61.73
63,BEST30d,SCHD,2.0,83.32
64,BEST30d,SOXL,25.0,33.51
65,BEST30d,SVXY,1.0,50.58
66,BEST30d,TECL,2.0,81.87
67,BEST30d,TMF,50.0,62.75
68,BEST30d,TSLA,9.0,230.03
69,BEST30d,UUP,6.0,28.19
70,BEST3d,EDV,12.0,82.4
71,BEST3d,HIBS,6.0,22.3
72,BEST3d,SOXL,31.0,33.51
73,BEST3d,SOXS,31.0,23.24
74,BEST3d,TMF,12.0,62.75
75,BEST3d,TQQQ,6.0,67.47
76,BEST5d,EDV,25.0,82.4
77,BEST5d,HIBS,6.0,22.3
78,BEST5d,NVDA,12.0,118.96
79,BEST5d,QID,3.0,38.62
80,BEST5d,SOXL,19.0,33.51
81,BEST5d,SOXS,25.0,23.24
82,BEST5d,TQQQ,6.0,67.47
83,BEST5d,TSLS,3.0,16.64
84,BEST60d,DGRO,2.0,61.73
85,BEST60d,SCHD,2.0,83.32
86,BEST60d,SOXL,13.0,33.51
87,BEST60d,SVXY,13.0,50.58
88,BEST60d,TECL,2.0,81.87
89,BEST60d,TMF,63.0,62.75
90,BEST60d,UUP,6.0,28.19
91,BESToB,EDV,25.0,82.4
92,BESToB,HIBS,6.0,22.3
93,BESToB,NVDA,12.0,118.96
94,BESToB,QID,3.0,38.62
95,BESToB,SOXL,19.0,33.51
96,BESToB,SOXS,25.0,23.24
97,BESToB,TQQQ,6.0,67.47
98,BESToB,TSLS,3.0,16.64
99,BESTr0,ASTH,5.0,54.5
100,BESTr0,DGRO,1.0,61.73
101,BESTr0,EDV,4.0,82.4
102,BESTr0,HIBS,4.0,22.3
103,BESTr0,SCHD,1.0,83.32
104,BESTr0,SOXL,18.0,33.51
105,BESTr0,TECL,1.0,81.87
106,BESTr0,TMF,48.0,62.75
107,BESTr0,TSLA,12.0,230.03
108,BESTr0,UUP,4.0,28.19
109,BESTr10,DGRO,1.0,61.73
110,BESTr10,EDV,17.0,82.4
111,BESTr10,HIBS,9.0,22.3
112,BESTr10,SCHD,1.0,83.32
113,BESTr10,SOXL,16.0,33.51
114,BESTr10,SOXS,8.0,23.24
115,BESTr10,SVXY,22.0,50.58
116,BESTr10,TECL,9.0,81.87
117,BESTr10,UUP,16.0,28.19
118,BESTr20,DGRO,2.0,61.73
119,BESTr20,EDV,8.0,82.4
120,BESTr20,HIBS,4.0,22.3
121,BESTr20,SCHD,2.0,83.32
122,BESTr20,SOXL,27.0,33.51
