,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,BX,10.0,186.6
2,2gsoa230916,CSCO,10.0,62.13
3,2gsoa230916,GOOGL,10.0,199.99
4,2gsoa230916,MA,10.0,532.96
5,2gsoa230916,MSFT,10.0,443.02
6,2gsoa230916,SBUX,10.0,98.74
7,2gsoa230916,TQQQ,10.0,86.39
8,2gsoa230916,UDOW,10.0,106.09
9,2gsoa230916,UPRO,10.0,97.46
10,2gsoa230916,V,10.0,329.68
11,73g3c230916,QQQ,50.0,528.92
12,73g3c230916,SHV,50.0,110.42
13,7etqswd230105,ASTH,6.0,37.51
14,7etqswd230105,EQT,19.5,53.64
15,7etqswd230105,IYK,30.0,65.48
16,7etqswd230105,MOS,24.5,28.16
17,7etqswd230105,SSO,20.0,98.81
18,B69EU230125,ASTH,37.2,37.51
19,B69EU230125,EQT,22.8,53.64
20,B69EU230125,JYNT,12.4,11.24
21,B69EU230125,VLO,27.6,139.35
22,B69Mtn230125,ASTH,45.0,37.51
23,B69Mtn230125,EQT,39.0,53.64
24,B69Mtn230125,MOS,16.0,28.16
25,B69QQQPSQ,QQQ,100.0,528.92
26,B69StocksEU,ASTH,37.2,37.51
27,B69StocksEU,EQT,22.8,53.64
28,B69StocksEU,JYNT,12.4,11.24
29,B69StocksEU,VLO,27.6,139.35
30,B69ib230914,ASTH,20.0,37.51
31,B69ib230914,TSLA,30.0,406.54
32,B69ib230914,TSLL,20.5,27.09
33,B69ib230914,TSLS,29.5,7.85
34,B69ss2231208,LABD,100.0,6.64
35,B69ttt231028,LABD,100.0,6.64
36,B69ty231120,LABD,100.0,6.64
37,BEST0d,AMZU,6.0,47.24
38,BEST0d,ASTH,5.0,37.51
39,BEST0d,DGRO,2.0,63.28
40,BEST0d,EDV,6.0,66.89
41,BEST0d,EQT,3.0,53.64
42,BEST0d,GGLL,6.0,50.37
43,BEST0d,JYNT,2.0,11.24
44,BEST0d,SCHD,2.0,28.06
45,BEST0d,SOXS,12.0,18.11
46,BEST0d,SVXY,14.0,52.08
47,BEST0d,TARK,12.0,51.84
48,BEST0d,TECL,17.0,96.67
49,BEST0d,TECS,6.0,43.76
50,BEST0d,TMF,1.0,39.26
51,BEST0d,VIXM,1.0,14.32
52,BEST0d,VLO,3.0,139.35
53,BEST10d,HIBL,2.0,49.79
54,BEST10d,LABD,25.0,6.64
55,BEST10d,QQQ,4.0,528.92
56,BEST10d,RIOT,12.0,13.44
57,BEST10d,SOXL,4.0,32.65
58,BEST10d,SPYU,12.0,52.35
59,BEST10d,TARK,10.0,51.84
60,BEST10d,TECL,17.0,96.67
61,BEST10d,TQQQ,12.0,86.39
62,BEST20d,LABD,60.0,6.64
63,BEST20d,QQQ,4.0,528.92
64,BEST20d,SOXL,4.0,32.65
65,BEST20d,SOXS,12.0,18.11
66,BEST20d,TECL,4.0,96.67
67,BEST20d,TQQQ,12.0,86.39
68,BEST20d,XFOR,2.0,0.46
69,BEST30d,AMZU,6.0,47.24
70,BEST30d,DGRO,2.0,63.28
71,BEST30d,GGLL,6.0,50.37
72,BEST30d,LABD,35.0,6.64
73,BEST30d,SCHD,2.0,28.06
74,BEST30d,SOXS,12.0,18.11
75,BEST30d,SVXY,26.0,52.08
76,BEST30d,TECL,5.0,96.67
77,BEST30d,TMF,1.0,39.26
78,BEST30d,VIXM,1.0,14.32
79,BEST30d,XFOR,2.0,0.46
80,BEST3d,FNGU,25.0,667.38
81,BEST3d,HIBL,2.0,49.79
82,BEST3d,TARK,60.0,51.84
83,BEST3d,TECL,12.0,96.67
84,BEST5d,HIBL,2.0,49.79
85,BEST5d,RIOT,12.0,13.44
86,BEST5d,SPYU,12.0,52.35
87,BEST5d,TARK,48.0,51.84
88,BEST5d,TECL,25.0,96.67
89,BEST60d,BTAL,12.0,17.82
90,BEST60d,EDV,12.0,66.89
91,BEST60d,QID,6.0,30.6
92,BEST60d,SOXS,12.0,18.11
93,BEST60d,TARK,50.0,51.84
94,BEST60d,UUP,6.0,29.22
95,BESToB,LABD,60.0,6.64
96,BESToB,QQQ,4.0,528.92
97,BESToB,SOXL,4.0,32.65
98,BESToB,SOXS,12.0,18.11
99,BESToB,TECL,4.0,96.67
100,BESToB,TQQQ,12.0,86.39
101,BESToB,XFOR,2.0,0.46
