,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,165.79
2,2gsoa230916,COST,10.0,924.7
3,2gsoa230916,CSCO,10.0,58.76
4,2gsoa230916,GOOGL,10.0,191.01
5,2gsoa230916,MA,10.0,504.95
6,2gsoa230916,NVDA,10.0,133.23
7,2gsoa230916,SBUX,10.0,93.56
8,2gsoa230916,TQQQ,10.0,76.03
9,2gsoa230916,UNH,10.0,541.29
10,2gsoa230916,V,10.0,306.91
11,73g3c230916,SHV,50.0,110.25
12,73g3c230916,SPLV,50.0,68.8
13,7etqswd230105,AR,6.0,38.3
14,7etqswd230105,EQT,19.5,50.07
15,7etqswd230105,MOS,24.5,26.82
16,7etqswd230105,SSO,20.0,90.84
17,7etqswd230105,UPRO,30.0,86.08
18,B69EU230125,CTRA,50.4,28.62
19,B69EU230125,DVN,30.0,36.78
20,B69EU230125,OXY,19.6,52.69
21,B69Mtn230125,UPRO,100.0,86.08
22,B69QQQPSQ,QQQ,100.0,505.56
23,B69StocksEU,CTRA,50.4,28.62
24,B69StocksEU,DVN,30.0,36.78
25,B69StocksEU,OXY,19.6,52.69
26,B69ib230914,AEHR,30.0,15.99
27,B69ib230914,ENPH,20.0,66.87
28,B69ib230914,TSLL,20.5,27.02
29,B69ib230914,TSLS,29.5,7.97
30,B69ss2231208,PSQ,100.0,37.88
31,B69ttt231028,SH,100.0,42.8
32,B69ty231120,PSQ,100.0,37.88
33,BEST0d,BIL,12.0,91.56
34,BEST0d,CTRA,6.0,28.62
35,BEST0d,DVN,4.0,36.78
36,BEST0d,OXY,2.0,52.69
37,BEST0d,SOXL,12.0,27.75
38,BEST0d,SQQQ,6.0,32.15
39,BEST0d,TARK,12.0,43.12
40,BEST0d,UPRO,12.0,86.08
41,BEST0d,UTSL,12.0,30.52
42,BEST0d,UUP,19.0,29.85
43,BEST10d,EDZ,12.0,9.91
44,BEST10d,JDST,23.0,28.6
45,BEST10d,PSQ,25.0,37.88
46,BEST10d,SH,12.0,42.8
47,BEST10d,SOXL,12.0,27.75
48,BEST10d,UTSL,12.0,30.52
49,BEST10d,VIR,3.0,10.52
50,BEST20d,CTRA,6.0,28.62
51,BEST20d,DVN,4.0,36.78
52,BEST20d,JDST,10.0,28.6
53,BEST20d,OXY,2.0,52.69
54,BEST20d,PSQ,12.0,37.88
55,BEST20d,SH,12.0,42.8
56,BEST20d,SOXL,12.0,27.75
57,BEST20d,SVXY,25.0,48.48
58,BEST20d,UPRO,12.0,86.08
59,BEST20d,VIR,3.0,10.52
60,BEST30d,AAPD,4.0,16.33
61,BEST30d,BIL,13.0,91.56
62,BEST30d,CTRA,6.0,28.62
63,BEST30d,DBO,2.0,15.46
64,BEST30d,DVN,4.0,36.78
65,BEST30d,JDST,10.0,28.6
66,BEST30d,OXY,2.0,52.69
67,BEST30d,SH,13.0,42.8
68,BEST30d,SOXL,13.0,27.75
69,BEST30d,TSLS,17.0,7.97
70,BEST30d,UUP,13.0,29.85
71,BEST30d,VIR,3.0,10.52
72,BEST30d,XLP,2.0,76.46
73,BEST3d,EDZ,12.0,9.91
74,BEST3d,PSQ,25.0,37.88
75,BEST3d,SH,12.0,42.8
76,BEST3d,SOXL,12.0,27.75
77,BEST3d,SOXS,12.0,21.64
78,BEST3d,SQQQ,6.0,32.15
79,BEST3d,TECS,19.0,51.08
80,BEST5d,EDZ,12.0,9.91
81,BEST5d,JDST,23.0,28.6
82,BEST5d,PSQ,25.0,37.88
83,BEST5d,SARK,12.0,41.58
84,BEST5d,SH,12.0,42.8
85,BEST5d,SOXL,12.0,27.75
86,BEST5d,VIR,3.0,10.52
87,BEST60d,QID,12.0,33.44
88,BEST60d,SOXL,12.0,27.75
89,BEST60d,SQQQ,19.0,32.15
90,BEST60d,TARK,12.0,43.12
91,BEST60d,TSLS,6.0,7.97
92,BEST60d,UGL,25.0,96.31
93,BEST60d,USDU,6.0,27.94
94,BEST60d,UUP,6.0,29.85
95,BESToB,EDZ,12.0,9.91
