,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,208.31
1,2gsoa230916,COST,10,726.18
2,2gsoa230916,CURE,10,123.8
3,2gsoa230916,LLY,10,761.31
4,2gsoa230916,LOW,10,242.62
5,2gsoa230916,MA,10,470.0
6,2gsoa230916,NVDA,10,885.0
7,2gsoa230916,QCOM,10,172.14
8,2gsoa230916,SOXL,10,50.34
9,2gsoa230916,UPRO,10,66.63
10,73g3c230916,SHV,50,110.22
11,73g3c230916,TMF,50,57.72
12,7etqswd230105,AMD,26,208.31
13,7etqswd230105,SFM,24,62.77
14,7etqswd230105,SSO,20,74.6
15,7etqswd230105,TMF,30,57.72
16,B69EU230125,AMD,20,208.31
17,B69EU230125,MSTR,80,1368.33
18,B69Mtn230125,AMD,39,208.31
19,B69Mtn230125,GTHX,45,3.58
20,B69Mtn230125,SFM,16,62.77
21,B69QQQPSQ,QQQ,100,440.56
22,B69StocksEU,AMD,20,208.31
23,B69StocksEU,MSTR,80,1368.33
24,B69ib230914,ASTH,20,45.0
25,B69ib230914,ENPH,20,131.75
26,B69ib230914,TSLA,10,175.58
27,B69ib230914,TSLL,20,8.26
28,B69ib230914,TSLS,30,25.9
29,B69ss2231208,TQQQ,100,60.69
30,B69ttt231028,TQQQ,100,60.69
31,B69ty231120,TQQQ,100,60.69
32,BEST0d,CONL,17,74.14
33,BEST0d,DQ,8,27.56
34,BEST0d,MSTR,8,1368.33
35,BEST0d,NVDA,17,885.0
36,BEST0d,TQQQ,42,60.69
37,BEST0d,WEBL,8,18.64
38,BEST10d,AMD,2,208.31
39,BEST10d,BITO,38,31.58
40,BEST10d,CONL,25,74.14
41,BEST10d,DQ,6,27.56
42,BEST10d,MSTR,16,1368.33
43,BEST10d,TECL,12,80.7
44,BEST20d,AMD,2,208.31
45,BEST20d,BITO,38,31.58
46,BEST20d,CONL,25,74.14
47,BEST20d,MSTR,10,1368.33
48,BEST20d,QQQ,1,440.56
49,BEST20d,TQQQ,18,60.69
50,BEST20d,UPRO,6,66.63
51,BEST30d,AMD,2,208.31
52,BEST30d,BITO,38,31.58
53,BEST30d,CONL,25,74.14
54,BEST30d,MSTR,10,1368.33
55,BEST30d,QQQ,1,440.56
56,BEST30d,TQQQ,12,60.69
57,BEST30d,UPRO,6,66.63
58,BEST30d,WEBL,6,18.64
59,BEST3d,BULZ,1,137.53
60,BEST3d,ERX,25,61.12
61,BEST3d,SOXL,1,50.34
62,BEST3d,TECL,6,80.7
63,BEST3d,TMF,3,57.72
64,BEST3d,TQQQ,56,60.69
65,BEST3d,UPRO,1,66.63
66,BEST3d,WEBL,6,18.64
67,BEST5d,AMD,2,208.31
68,BEST5d,CONL,25,74.14
69,BEST5d,DQ,6,27.56
70,BEST5d,ERX,12,61.12
71,BEST5d,MSTR,16,1368.33
72,BEST5d,TQQQ,31,60.69
73,BEST5d,WEBL,6,18.64
74,BEST60d,AMD,2,208.31
75,BEST60d,ERX,25,61.12
76,BEST60d,MSTR,10,1368.33
77,BEST60d,NVDA,12,885.0
78,BEST60d,QQQ,1,440.56
79,BEST60d,TMF,12,57.72
80,BEST60d,TQQQ,30,60.69
81,BEST60d,UPRO,6,66.63
