,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.45
1,2gsoa230916,ADBE,10.0,570.29
2,2gsoa230916,COST,10.0,877.58
3,2gsoa230916,CSCO,10.0,50.02
4,2gsoa230916,CURE,10.0,140.61
5,2gsoa230916,LLY,10.0,955.12
6,2gsoa230916,LMT,10.0,566.07
7,2gsoa230916,MA,10.0,481.43
8,2gsoa230916,MCD,10.0,285.11
9,2gsoa230916,SBUX,10.0,93.19
10,2gsoa230916,UNH,10.0,597.63
11,73g3c230916,QQQ,50.0,461.29
12,73g3c230916,SHV,50.0,110.15
13,7etqswd230105,ASTH,6.0,47.65
14,7etqswd230105,JKHY,24.5,174.94
15,7etqswd230105,SON,19.5,55.64
16,7etqswd230105,SOXL,30.0,29.97
17,7etqswd230105,SSO,20.0,83.23
18,B69EU230125,FTNT,32.0,77.09
19,B69EU230125,TEAM,68.0,163.45
20,B69Mtn230125,SOXL,100.0,29.97
21,B69QQQPSQ,QQQ,100.0,461.29
22,B69StocksEU,ASTH,7.2,47.65
23,B69StocksEU,ERIC,12.4,7.33
24,B69StocksEU,FTNT,30.0,77.09
25,B69StocksEU,TEAM,50.4,163.45
26,B69ib230914,ENPH,20.0,112.75
27,B69ib230914,TSLA,30.0,210.76
28,B69ib230914,TSLL,20.5,9.32
29,B69ib230914,TSLS,29.5,18.37
30,B69ss2231208,TQQQ,100.0,62.14
31,B69ttt231028,TQQQ,100.0,62.14
32,B69ty231120,TQQQ,100.0,62.14
33,BEST0d,BIL,12.0,91.45
34,BEST0d,FTNT,4.0,77.09
35,BEST0d,JKHY,1.0,174.94
36,BEST0d,SHV,1.0,110.15
37,BEST0d,SON,1.0,55.64
38,BEST0d,SOXL,53.0,29.97
39,BEST0d,TEAM,8.0,163.45
40,BEST0d,TMV,3.0,29.23
41,BEST0d,TQQQ,13.0,62.14
42,BEST0d,VGIT,1.0,60.01
43,BEST0d,VGLT,2.0,61.17
44,BEST10d,BIL,13.0,91.45
45,BEST10d,CURE,4.0,140.61
46,BEST10d,DBC,1.0,21.66
47,BEST10d,DGRO,2.0,61.45
48,BEST10d,DPST,4.0,102.12
49,BEST10d,DRN,4.0,12.36
50,BEST10d,SCHD,2.0,83.72
51,BEST10d,SOXL,25.0,29.97
52,BEST10d,SVXY,14.0,48.04
53,BEST10d,TECL,13.0,71.58
54,BEST10d,TMV,13.0,29.23
55,BEST10d,UUP,6.0,28.32
56,BEST20d,BTAL,12.0,20.54
57,BEST20d,FTNT,4.0,77.09
58,BEST20d,SOXL,50.0,29.97
59,BEST20d,TEAM,9.0,163.45
60,BEST20d,TMV,25.0,29.23
61,BEST30d,BTAL,12.0,20.54
62,BEST30d,FTNT,4.0,77.09
63,BEST30d,JKHY,1.0,174.94
64,BEST30d,SON,1.0,55.64
65,BEST30d,SOXL,54.0,29.97
66,BEST30d,TEAM,8.0,163.45
67,BEST30d,TMV,16.0,29.23
68,BEST30d,VGIT,1.0,60.01
69,BEST30d,VGLT,2.0,61.17
70,BEST3d,EDV,13.0,79.5
71,BEST3d,SOXL,54.0,29.97
72,BEST3d,TARK,4.0,53.77
73,BEST3d,TECL,4.0,71.58
74,BEST3d,TQQQ,13.0,62.14
