,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,COST,10.0,871.89
2,2gsoa230916,CURE,10.0,133.6
3,2gsoa230916,LLY,10.0,920.97
4,2gsoa230916,LMT,10.0,559.66
5,2gsoa230916,MCD,10.0,287.16
6,2gsoa230916,NVDA,10.0,127.44
7,2gsoa230916,SBUX,10.0,92.66
8,2gsoa230916,TMF,10.0,58.46
9,2gsoa230916,UNH,10.0,582.84
10,2gsoa230916,XOM,10.0,119.42
11,73g3c230916,QQQ,50.0,477.31
12,73g3c230916,SHV,50.0,110.38
13,7etqswd230105,AMD,25.5,152.23
14,7etqswd230105,EWZ,30.0,30.95
15,7etqswd230105,NVDA,24.5,127.44
16,7etqswd230105,SSO,20.0,85.47
17,B69EU230125,AMD,19.6,152.23
18,B69EU230125,FTNT,80.4,75.07
19,B69Mtn230125,AMD,39.0,152.23
20,B69Mtn230125,GTHX,45.0,7.08
21,B69Mtn230125,NVDA,16.0,127.44
22,B69QQQPSQ,QQQ,100.0,477.31
23,B69StocksEU,AMD,19.6,152.23
24,B69StocksEU,FTNT,80.4,75.07
25,B69ib230914,ENPH,20.0,119.54
26,B69ib230914,TSLA,30.0,221.34
27,B69ib230914,TSLL,50.0,10.44
28,B69ss2231208,DRN,50.0,11.21
29,B69ss2231208,SMH,50.0,247.06
30,B69ttt231028,DRN,100.0,11.21
31,B69ty231120,DRN,100.0,11.21
32,BEST0d,AMD,8.0,152.23
33,BEST0d,EWZ,15.0,30.95
34,BEST0d,FTNT,10.0,75.07
35,BEST0d,GTHX,6.0,7.08
36,BEST0d,NVDA,3.0,127.44
37,BEST0d,SVXY,3.0,54.12
38,BEST0d,TMF,12.0,58.46
39,BEST0d,TQQQ,25.0,69.61
40,BEST0d,UGL,8.0,87.99
41,BEST0d,UUP,6.0,28.28
42,BEST0d,VGIT,1.0,59.91
43,BEST0d,VGLT,2.0,61.32
44,BEST10d,AMD,8.0,152.23
45,BEST10d,EWZ,15.0,30.95
46,BEST10d,FTNT,10.0,75.07
47,BEST10d,GTHX,6.0,7.08
48,BEST10d,NVDA,3.0,127.44
49,BEST10d,SOXL,25.0,39.57
50,BEST10d,SVXY,3.0,54.12
51,BEST10d,TMF,12.0,58.46
52,BEST10d,UGL,8.0,87.99
53,BEST10d,UUP,6.0,28.28
54,BEST10d,VGIT,1.0,59.91
55,BEST10d,VGLT,2.0,61.32
56,BEST20d,AMD,8.0,152.23
57,BEST20d,EWZ,15.0,30.95
58,BEST20d,FTNT,10.0,75.07
59,BEST20d,GTHX,6.0,7.08
60,BEST20d,NVDA,3.0,127.44
61,BEST20d,SOXL,12.0,39.57
62,BEST20d,SVXY,16.0,54.12
63,BEST20d,TMF,12.0,58.46
64,BEST20d,UGL,8.0,87.99
65,BEST20d,UUP,6.0,28.28
66,BEST20d,VGIT,1.0,59.91
67,BEST20d,VGLT,2.0,61.32
68,BEST30d,AMD,8.0,152.23
69,BEST30d,EWZ,15.0,30.95
70,BEST30d,FTNT,10.0,75.07
71,BEST30d,GTHX,6.0,7.08
72,BEST30d,NVDA,3.0,127.44
73,BEST30d,SOXL,12.0,39.57
74,BEST30d,SVXY,16.0,54.12
75,BEST30d,TMF,12.0,58.46
76,BEST30d,UGL,8.0,87.99
77,BEST30d,UUP,6.0,28.28
78,BEST30d,VGIT,1.0,59.91
79,BEST30d,VGLT,2.0,61.32
80,BEST3d,DRN,6.0,11.21
81,BEST3d,SMH,6.0,247.06
82,BEST3d,SOXL,35.0,39.57
