,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,175.54
2,2gsoa230916,COST,10.0,917.35
3,2gsoa230916,CSCO,10.0,58.0
4,2gsoa230916,GOOGL,10.0,179.52
5,2gsoa230916,MA,10.0,518.52
6,2gsoa230916,NVDA,10.0,148.12
7,2gsoa230916,TNA,10.0,53.24
8,2gsoa230916,UDOW,10.0,104.61
9,2gsoa230916,UPRO,10.0,94.48
10,2gsoa230916,V,10.0,305.72
11,73g3c230916,SHV,50.0,110.2
12,73g3c230916,TMF,50.0,46.1
13,7etqswd230105,AA,6.0,46.32
14,7etqswd230105,EQT,19.5,40.72
15,7etqswd230105,IYK,30.0,68.39
16,7etqswd230105,SSO,20.0,96.21
17,7etqswd230105,TSLA,24.5,298.92
18,B69EU230125,AA,19.6,46.32
19,B69EU230125,TSLA,80.4,298.92
20,B69Mtn230125,ATEC,45.0,9.12
21,B69Mtn230125,EQT,39.0,40.72
22,B69Mtn230125,TSLA,16.0,298.92
23,B69QQQPSQ,QQQ,100.0,512.73
24,B69StocksEU,AA,19.6,46.32
25,B69StocksEU,TSLA,80.4,298.92
26,B69ib230914,ASTH,20.0,60.73
27,B69ib230914,TSLA,30.0,298.92
28,B69ib230914,TSLL,50.0,16.61
29,B69ss2231208,LABD,100.0,5.13
30,B69ttt231028,SARK,100.0,20.13
31,B69ty231120,LABD,100.0,5.13
32,BEST0d,AA,2.0,46.32
33,BEST0d,AMZU,6.0,40.35
34,BEST0d,ATEC,6.0,9.12
35,BEST0d,BTAL,2.0,19.27
36,BEST0d,DGRO,2.0,63.86
37,BEST0d,EQT,5.0,40.72
38,BEST0d,SCHD,2.0,29.0
39,BEST0d,SOXS,13.0,18.89
40,BEST0d,SQQQ,13.0,31.84
41,BEST0d,SVXY,13.0,51.87
42,BEST0d,TECL,3.0,98.18
43,BEST0d,TECS,13.0,45.88
44,BEST0d,TSLA,12.0,298.92
45,BEST0d,TSLL,6.0,16.61
46,BEST0d,VIXM,3.0,14.13
47,BEST10d,AMZU,6.0,40.35
48,BEST10d,ATEC,6.0,9.12
49,BEST10d,CONL,12.0,44.63
50,BEST10d,EQT,5.0,40.72
51,BEST10d,GBTC,12.0,60.85
52,BEST10d,QID,6.0,32.89
53,BEST10d,SOXS,12.0,18.89
54,BEST10d,SQQQ,12.0,31.84
55,BEST10d,TECS,12.0,45.88
56,BEST10d,TSLA,8.0,298.92
57,BEST10d,TSLL,6.0,16.61
58,BEST20d,AA,2.0,46.32
59,BEST20d,AMZU,6.0,40.35
60,BEST20d,ATEC,6.0,9.12
61,BEST20d,BITO,25.0,20.65
62,BEST20d,CONL,12.0,44.63
63,BEST20d,EQT,5.0,40.72
64,BEST20d,SOXS,12.0,18.89
65,BEST20d,TSLA,25.0,298.92
66,BEST20d,TSLL,6.0,16.61
67,BEST30d,AA,2.0,46.32
68,BEST30d,AMZU,6.0,40.35
69,BEST30d,ATEC,6.0,9.12
70,BEST30d,BIL,12.0,91.52
71,BEST30d,EQT,5.0,40.72
72,BEST30d,SOXS,25.0,18.89
73,BEST30d,SVXY,12.0,51.87
74,BEST30d,TSLA,12.0,298.92
75,BEST30d,TSLL,6.0,16.61
76,BEST30d,UPRO,3.0,94.48
77,BEST30d,UTSL,1.0,35.07
78,BEST30d,UVXY,7.0,21.11
79,BEST3d,BSV,12.0,77.44
80,BEST3d,CONL,12.0,44.63
81,BEST3d,SOXS,12.0,18.89
82,BEST3d,TECL,12.0,98.18
83,BEST3d,TQQQ,12.0,82.2
84,BEST3d,VIXY,38.0,44.41
85,BEST5d,ATEC,6.0,9.12
86,BEST5d,BIL,5.0,91.52
87,BEST5d,EQT,5.0,40.72
88,BEST5d,SOXS,38.0,18.89
89,BEST5d,SQQQ,12.0,31.84
90,BEST5d,TECS,12.0,45.88
91,BEST5d,TMV,12.0,35.59
92,BEST5d,TSLA,2.0,298.92
93,BEST5d,UDOW,6.0,104.61
94,BEST5d,URTY,1.0,62.72
95,BEST60d,AA,2.0,46.32
96,BEST60d,BIL,29.0,91.52
