,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,41.65
1,73g3c230916,SHV,50.0,110.21
2,BEST10d,AAPB,1.0,16.49
3,BEST10d,AMZU,1.0,24.22
4,BEST10d,BIL,25.0,91.51
5,BEST10d,BITX,1.0,31.29
6,BEST10d,DDM,1.0,74.28
7,BEST10d,DIA,12.0,379.77
8,BEST10d,JPM,1.0,215.68
9,BEST10d,MSFU,1.0,28.2
10,BEST10d,NVDL,1.0,31.54
11,BEST10d,PM,1.0,148.19
12,BEST10d,QLD,1.0,71.83
13,BEST10d,RXL,1.0,39.17
14,BEST10d,SPY,12.0,501.88
15,BEST10d,SSO,1.0,66.05
16,BEST10d,TMF,6.0,37.19
17,BEST10d,TQQQ,12.0,41.09
18,BEST10d,TSLR,1.0,11.95
19,BEST10d,UPRO,7.0,52.1
20,BEST10d,UVXY,12.0,47.86
21,BEST10d,UWM,1.0,25.22
22,BEST10d,VDC,1.0,206.85
23,BEST10d,WMT,1.0,85.81
24,BEST10d,XOM,1.0,99.96
25,BEST20d,AAPB,1.0,16.49
26,BEST20d,AMZU,1.0,24.22
27,BEST20d,BIL,25.0,91.51
28,BEST20d,BITX,1.0,31.29
29,BEST20d,DDM,1.0,74.28
30,BEST20d,DIA,12.0,379.77
31,BEST20d,JPM,1.0,215.68
32,BEST20d,MSFU,1.0,28.2
33,BEST20d,NVDL,1.0,31.54
34,BEST20d,PM,1.0,148.19
35,BEST20d,QLD,1.0,71.83
36,BEST20d,RXL,1.0,39.17
37,BEST20d,SPY,12.0,501.88
38,BEST20d,SSO,1.0,66.05
39,BEST20d,TMF,6.0,37.19
40,BEST20d,TQQQ,12.0,41.09
41,BEST20d,TSLR,1.0,11.95
42,BEST20d,UPRO,7.0,52.1
43,BEST20d,UVXY,12.0,47.86
44,BEST20d,UWM,1.0,25.22
45,BEST20d,VDC,1.0,206.85
46,BEST20d,WMT,1.0,85.81
47,BEST20d,XOM,1.0,99.96
48,BEST30d,AAPB,1.0,16.49
49,BEST30d,AMZU,1.0,24.22
50,BEST30d,BIL,33.0,91.51
51,BEST30d,BITX,1.0,31.29
52,BEST30d,DDM,1.0,74.28
53,BEST30d,DIA,17.0,379.77
54,BEST30d,JPM,1.0,215.68
