,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.54
1,2gsoa230916,CURE,10,126.14
2,2gsoa230916,LLY,10,781.98
3,2gsoa230916,LOW,10,255.0
4,2gsoa230916,MA,10,481.87
5,2gsoa230916,NVDA,10,905.45
6,2gsoa230916,QCOM,10,169.27
7,2gsoa230916,UDOW,10,85.46
8,2gsoa230916,UPRO,10,71.0
9,2gsoa230916,XOM,10,116.18
10,73g3c230916,SHV,50,110.53
11,73g3c230916,TMF,50,54.5
12,7etqswd230105,AA,20,33.76
13,7etqswd230105,MU,30,117.93
14,7etqswd230105,SSO,20,77.86
15,7etqswd230105,TMF,30,54.5
16,B69EU230125,AR,32,29.14
17,B69EU230125,MU,68,117.93
18,B69Mtn230125,AA,39,33.76
19,B69Mtn230125,EGY,45,6.95
20,B69Mtn230125,MU,16,117.93
21,B69QQQPSQ,QQQ,100,444.83
22,B69StocksEU,MU,100,117.93
23,B69ib230914,ENPH,20,120.22
24,B69ib230914,TSLA,30,176.04
25,B69ib230914,TSLL,50,8.14
26,B69ss2231208,DRV,100,34.94
27,B69ttt231028,DRV,100,34.94
28,B69ty231120,DRV,100,34.94
29,BEST0d,BIL,3,91.8
30,BEST0d,CONL,14,76.67
31,BEST0d,MARA,14,22.43
32,BEST0d,MU,7,117.93
33,BEST0d,OMAB,7,79.15
34,BEST0d,TMF,3,54.5
35,BEST0d,TQQQ,17,61.9
36,BEST0d,UPRO,27,71.0
37,BEST0d,WEBL,7,19.14
38,BEST10d,BITI,6,7.39
39,BEST10d,DRV,38,34.94
40,BEST10d,ERX,12,70.9
41,BEST10d,HIBS,12,21.94
42,BEST10d,HUT,3,10.98
43,BEST10d,MARA,16,22.43
44,BEST10d,SOXS,12,3.21
45,BEST20d,AR,4,29.14
46,BEST20d,BULZ,1,137.84
47,BEST20d,CONL,13,76.67
48,BEST20d,DRV,43,34.94
49,BEST20d,MARA,13,22.43
50,BEST20d,MU,15,117.93
51,BEST20d,OMAB,6,79.15
52,BEST20d,SOXL,1,46.54
53,BEST20d,TMF,3,54.5
54,BEST20d,UPRO,1,71.0
55,BEST30d,AR,4,29.14
56,BEST30d,BITO,13,32.28
57,BEST30d,BULZ,1,137.84
58,BEST30d,CONL,13,76.67
59,BEST30d,DRV,6,34.94
60,BEST30d,MARA,13,22.43
61,BEST30d,MU,15,117.93
62,BEST30d,OMAB,6,79.15
63,BEST30d,SOXL,1,46.54
64,BEST30d,TECL,13,80.62
65,BEST30d,TMF,3,54.5
66,BEST30d,UPRO,14,71.0
67,BEST3d,AA,5,33.76
68,BEST3d,BITI,6,7.39
69,BEST3d,BITO,12,32.28
70,BEST3d,DRV,25,34.94
71,BEST3d,EGY,6,6.95
72,BEST3d,GBTC,12,63.13
73,BEST3d,HUT,3,10.98
74,BEST3d,MARA,16,22.43
75,BEST3d,MU,8,117.93
76,BEST3d,OMAB,6,79.15
77,BEST5d,BITI,6,7.39
78,BEST5d,BITO,13,32.28
79,BEST5d,BULZ,1,137.84
80,BEST5d,DRV,6,34.94
81,BEST5d,GBTC,13,63.13
82,BEST5d,HUT,3,10.98
83,BEST5d,MARA,16,22.43
84,BEST5d,MU,6,117.93
85,BEST5d,NVDA,13,905.45
86,BEST5d,OMAB,6,79.15
87,BEST5d,SOXL,1,46.54
88,BEST5d,SOXS,13,3.21
89,BEST5d,TMF,3,54.5
90,BEST5d,UPRO,1,71.0
91,BEST60d,AR,4,29.14
92,BEST60d,BITO,13,32.28
93,BEST60d,BULZ,1,137.84
94,BEST60d,CONL,13,76.67
95,BEST60d,DRV,6,34.94
96,BEST60d,MU,9,117.93
97,BEST60d,QQQ,1,444.83
98,BEST60d,SOXL,1,46.54
99,BEST60d,TMF,3,54.5
100,BEST60d,TQQQ,5,61.9
101,BEST60d,UPRO,32,71.0
102,BEST60d,UVXY,6,6.17
103,BEST60d,WEBL,6,19.14
104,BESToB,BITI,6,7.39
105,BESToB,BITO,13,32.28
106,BESToB,BULZ,1,137.84
107,BESToB,DRV,6,34.94
108,BESToB,GBTC,13,63.13
109,BESToB,HUT,3,10.98
110,BESToB,MARA,16,22.43
111,BESToB,MU,6,117.93
112,BESToB,NVDA,13,905.45
113,BESToB,OMAB,6,79.15
114,BESToB,SOXL,1,46.54
115,BESToB,SOXS,13,3.21
116,BESToB,TMF,3,54.5
117,BESToB,UPRO,1,71.0
118,BESTr0,BIL,2,91.8
119,BESTr0,CONL,21,76.67
120,BESTr0,MARA,13,22.43
121,BESTr0,MU,10,117.93
122,BESTr0,OMAB,10,79.15
123,BESTr0,TMF,2,54.5
124,BESTr0,TQQQ,13,61.9
125,BESTr0,UPRO,23,71.0
126,BESTr0,WEBL,5,19.14
127,BESTr10,AA,4,33.76
128,BESTr10,BITI,9,7.39
129,BESTr10,EGY,5,6.95
130,BESTr10,ERX,11,70.9
131,BESTr10,HUT,4,10.98
132,BESTr10,MARA,22,22.43
133,BESTr10,MU,2,117.93
134,BESTr10,TECL,26,80.62
135,BESTr10,UPRO,14,71.0
136,BESTr10,WEBL,4,19.14
137,BESTr20,AR,5,29.14
138,BESTr20,BULZ,1,137.84
139,BESTr20,CONL,10,76.67
140,BESTr20,DRV,33,34.94
141,BESTr20,MARA,24,22.43
