,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.78
1,2gsoa230916,BHP,10.0,61.0
2,2gsoa230916,BX,10.0,153.1
3,2gsoa230916,COST,10.0,902.92
4,2gsoa230916,CSCO,10.0,52.82
5,2gsoa230916,LMT,10.0,576.78
6,2gsoa230916,LOW,10.0,265.28
7,2gsoa230916,MA,10.0,491.28
8,2gsoa230916,MCD,10.0,302.82
9,2gsoa230916,SBUX,10.0,97.39
10,2gsoa230916,UDOW,10.0,94.75
11,73g3c230916,QQQ,50.0,489.86
12,73g3c230916,SHV,50.0,110.59
13,7etqswd230105,AA,25.5,39.05
14,7etqswd230105,MU,24.5,110.88
15,7etqswd230105,SOXS,30.0,18.45
16,7etqswd230105,SSO,20.0,89.67
17,B69EU230125,AA,19.6,39.05
18,B69EU230125,MSTR,80.4,166.89
19,B69Mtn230125,AA,39.0,39.05
20,B69Mtn230125,ASTH,45.0,56.01
21,B69Mtn230125,MU,16.0,110.88
22,B69QQQPSQ,QQQ,100.0,489.86
23,B69StocksEU,AA,19.6,39.05
24,B69StocksEU,MSTR,80.4,166.89
25,B69ib230914,ASTH,20.0,56.01
26,B69ib230914,TSLA,30.0,253.47
27,B69ib230914,TSLL,50.0,12.99
28,B69ss2231208,PSQ,100.0,39.26
29,B69ttt231028,PSQ,100.0,39.26
30,B69ty231120,PSQ,100.0,39.26
31,BEST0d,AA,8.0,39.05
32,BEST0d,ASTH,6.0,56.01
33,BEST0d,BTAL,2.0,19.56
34,BEST0d,DGRO,2.0,62.15
35,BEST0d,EDV,7.0,79.54
36,BEST0d,MSTR,10.0,166.89
37,BEST0d,MU,3.0,110.88
38,BEST0d,SCHD,2.0,83.56
39,BEST0d,SOXL,12.0,40.17
40,BEST0d,SOXS,10.0,18.45
41,BEST0d,SVXY,12.0,50.68
42,BEST0d,TSLA,12.0,253.47
43,BEST0d,UUP,8.0,28.08
44,BEST0d,VGIT,1.0,60.39
45,BEST0d,VGLT,2.0,61.44
46,BEST0d,VIXM,1.0,14.9
47,BEST10d,ASTH,3.0,56.01
48,BEST10d,BULZ,2.0,151.34
49,BEST10d,FNGU,2.0,415.57
50,BEST10d,JDST,10.0,24.13
51,BEST10d,NVDA,13.0,124.17
52,BEST10d,PSQ,31.0,39.26
53,BEST10d,RIGL,2.0,16.14
54,BEST10d,SOXL,2.0,40.17
55,BEST10d,SOXS,13.0,18.45
56,BEST10d,TSLA,4.0,253.47
57,BEST10d,TSLL,6.0,12.99
58,BEST10d,TSLS,13.0,14.86
59,BEST20d,BIL,13.0,91.78
60,BEST20d,BTAL,2.0,19.56
61,BEST20d,DGRO,2.0,62.15
62,BEST20d,EDV,13.0,79.54
63,BEST20d,SCHD,2.0,83.56
64,BEST20d,SOXL,13.0,40.17
65,BEST20d,SOXS,13.0,18.45
66,BEST20d,SVXY,25.0,50.68
67,BEST20d,UUP,19.0,28.08
68,BEST20d,VIXM,1.0,14.9
69,BEST30d,BIL,13.0,91.78
70,BEST30d,BTAL,2.0,19.56
71,BEST30d,DGRO,2.0,62.15
72,BEST30d,JDST,10.0,24.13
73,BEST30d,PSQ,13.0,39.26
