,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.51
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,25.16
3,BEST10d,AMZU,1.0,34.58
4,BEST10d,BIL,25.0,91.67
5,BEST10d,BITX,1.0,41.31
6,BEST10d,DDM,1.0,94.41
7,BEST10d,DIA,13.0,425.7
8,BEST10d,JPM,1.0,248.5
9,BEST10d,MSFU,1.0,33.02
10,BEST10d,NVDL,1.0,47.24
11,BEST10d,PM,1.0,151.26
12,BEST10d,QLD,1.0,97.56
13,BEST10d,RXL,1.0,49.85
14,BEST10d,SPY,13.0,574.31
15,BEST10d,SSO,1.0,87.65
16,BEST10d,TECL,25.0,69.16
17,BEST10d,TMF,6.0,42.64
18,BEST10d,TSLR,1.0,17.36
19,BEST10d,UPRO,7.0,80.59
20,BEST10d,UWM,1.0,36.8
21,BEST10d,VDC,1.0,214.29
22,BEST10d,WMT,1.0,87.27
23,BEST10d,XOM,1.0,115.93
24,BEST20d,AAPB,1.0,25.16
25,BEST20d,AMZU,1.0,34.58
26,BEST20d,BIL,33.0,91.67
27,BEST20d,BITX,1.0,41.31
28,BEST20d,DDM,1.0,94.41
29,BEST20d,DIA,17.0,425.7
30,BEST20d,JPM,1.0,248.5
31,BEST20d,MSFU,1.0,33.02
32,BEST20d,NVDL,1.0,47.24
33,BEST20d,PM,1.0,151.26
34,BEST20d,QLD,1.0,97.56
35,BEST20d,QQQ,17.0,1000.0
36,BEST20d,RXL,1.0,49.85
37,BEST20d,SPY,17.0,574.31
38,BEST20d,SSO,1.0,87.65
39,BEST20d,TSLR,1.0,17.36
40,BEST20d,UWM,1.0,36.8
41,BEST20d,VDC,1.0,214.29
42,BEST20d,WMT,1.0,87.27
43,BEST20d,XOM,1.0,115.93
44,BEST30d,AAPB,1.0,25.16
45,BEST30d,AMZU,1.0,34.58
46,BEST30d,BIL,33.0,91.67
47,BEST30d,BITX,1.0,41.31
48,BEST30d,DDM,1.0,94.41
49,BEST30d,DIA,17.0,425.7
50,BEST30d,JPM,1.0,248.5
51,BEST30d,MSFU,1.0,33.02
52,BEST30d,NVDL,1.0,47.24
53,BEST30d,PM,1.0,151.26
54,BEST30d,QLD,1.0,97.56
55,BEST30d,QQQ,17.0,1000.0
56,BEST30d,RXL,1.0,49.85
57,BEST30d,SPY,17.0,574.31
58,BEST30d,SSO,1.0,87.65
59,BEST30d,TSLR,1.0,17.36
60,BEST30d,UWM,1.0,36.8
61,BEST30d,VDC,1.0,214.29
62,BEST30d,WMT,1.0,87.27
63,BEST30d,XOM,1.0,115.93
64,BEST3d,AAPB,1.0,25.16
65,BEST3d,AMZU,1.0,34.58
66,BEST3d,BITX,1.0,41.31
67,BEST3d,DDM,1.0,94.41
68,BEST3d,DIA,13.0,425.7
69,BEST3d,JPM,1.0,248.5
70,BEST3d,MSFU,1.0,33.02
71,BEST3d,NVDL,1.0,47.24
72,BEST3d,PM,1.0,151.26
73,BEST3d,QLD,1.0,97.56
74,BEST3d,RXL,1.0,49.85
75,BEST3d,SPY,13.0,574.31
76,BEST3d,SSO,1.0,87.65
77,BEST3d,TECL,37.0,69.16
78,BEST3d,TMF,6.0,42.64
79,BEST3d,TQQQ,13.0,66.19
80,BEST3d,TSLR,1.0,17.36
81,BEST3d,UPRO,7.0,80.59
82,BEST3d,UWM,1.0,36.8
83,BEST3d,VDC,1.0,214.29
84,BEST3d,WMT,1.0,87.27
85,BEST3d,XOM,1.0,115.93
86,BEST5d,AAPB,1.0,25.16
87,BEST5d,AMZU,1.0,34.58
88,BEST5d,BITX,1.0,41.31
89,BEST5d,DDM,1.0,94.41
90,BEST5d,DIA,13.0,425.7
91,BEST5d,JPM,1.0,248.5
92,BEST5d,MSFU,1.0,33.02
93,BEST5d,NVDL,1.0,47.24
94,BEST5d,PM,1.0,151.26
95,BEST5d,QLD,1.0,97.56
96,BEST5d,RXL,1.0,49.85
97,BEST5d,SPY,13.0,574.31
98,BEST5d,SSO,1.0,87.65
99,BEST5d,TECL,37.0,69.16
100,BEST5d,TMF,6.0,42.64
101,BEST5d,TQQQ,13.0,66.19
102,BEST5d,TSLR,1.0,17.36
103,BEST5d,UPRO,7.0,80.59
104,BEST5d,UWM,1.0,36.8
105,BEST5d,VDC,1.0,214.29
106,BEST5d,WMT,1.0,87.27
107,BEST5d,XOM,1.0,115.93
108,BEST60d,AAPB,1.0,25.16
109,BEST60d,AMZU,1.0,34.58
110,BEST60d,BIL,33.0,91.67
111,BEST60d,BITX,1.0,41.31
112,BEST60d,DDM,1.0,94.41
113,BEST60d,DIA,17.0,425.7
114,BEST60d,JPM,1.0,248.5
115,BEST60d,MSFU,1.0,33.02
116,BEST60d,NVDL,1.0,47.24
117,BEST60d,PM,1.0,151.26
118,BEST60d,QLD,1.0,97.56
119,BEST60d,QQQ,17.0,1000.0
120,BEST60d,RXL,1.0,49.85
121,BEST60d,SPY,17.0,574.31
122,BEST60d,SSO,1.0,87.65
123,BEST60d,TSLR,1.0,17.36
124,BEST60d,UWM,1.0,36.8
125,BEST60d,VDC,1.0,214.29
126,BEST60d,WMT,1.0,87.27
127,BEST60d,XOM,1.0,115.93
128,BESToB,AAPB,1.0,25.16
129,BESToB,AMZU,1.0,34.58
130,BESToB,BITX,1.0,41.31
131,BESToB,DDM,1.0,94.41
132,BESToB,DIA,13.0,425.7
133,BESToB,JPM,1.0,248.5
134,BESToB,MSFU,1.0,33.02
135,BESToB,NVDL,1.0,47.24
136,BESToB,PM,1.0,151.26
137,BESToB,QLD,1.0,97.56
138,BESToB,RXL,1.0,49.85
139,BESToB,SPY,13.0,574.31
140,BESToB,SSO,1.0,87.65
141,BESToB,TECL,37.0,69.16
142,BESToB,TMF,6.0,42.64
143,BESToB,TQQQ,13.0,66.19
144,BESToB,TSLR,1.0,17.36
145,BESToB,UPRO,7.0,80.59
146,BESToB,UWM,1.0,36.8
147,BESToB,VDC,1.0,214.29
148,BESToB,WMT,1.0,87.27
149,BESToB,XOM,1.0,115.93
150,BESTr20,AAPB,2.0,25.16
151,BESTr20,AMZU,2.0,34.58
152,BESTr20,BITX,2.0,41.31
153,BESTr20,DDM,2.0,94.41
154,BESTr20,DIA,23.0,425.7
155,BESTr20,JPM,2.0,248.5
156,BESTr20,MSFU,2.0,33.02
157,BESTr20,NVDL,2.0,47.24
158,BESTr20,PM,2.0,151.26
159,BESTr20,QLD,2.0,97.56
160,BESTr20,QQQ,30.0,1000.0
161,BESTr20,RXL,2.0,49.85
162,BESTr20,SPY,19.0,574.31
163,BESTr20,SSO,2.0,87.65
164,BESTr20,TSLR,2.0,17.36
165,BESTr20,UWM,2.0,36.8
166,BESTr20,VDC,2.0,214.29
167,BESTr20,WMT,2.0,87.27
168,BESTr20,XOM,2.0,115.93
169,BESTr3,AAPB,1.0,25.16
170,BESTr3,AMZU,1.0,34.58
171,BESTr3,BITX,1.0,41.31
172,BESTr3,DDM,1.0,94.41
173,BESTr3,DIA,4.0,425.7
174,BESTr3,JPM,1.0,248.5
175,BESTr3,MSFU,1.0,33.02
176,BESTr3,NVDL,1.0,47.24
177,BESTr3,PM,1.0,151.26
178,BESTr3,QLD,1.0,97.56
179,BESTr3,RXL,1.0,49.85
180,BESTr3,SPY,4.0,574.31
181,BESTr3,SSO,1.0,87.65
182,BESTr3,TECL,48.0,69.16
183,BESTr3,TMF,4.0,42.64
184,BESTr3,TQQQ,20.0,66.19
185,BESTr3,TSLR,1.0,17.36
186,BESTr3,UPRO,5.0,80.59
187,BESTr3,UWM,1.0,36.8
188,BESTr3,VDC,1.0,214.29
189,BESTr3,WMT,1.0,87.27
190,BESTr3,XOM,1.0,115.93
191,BESTr30,AAPB,2.0,25.16
192,BESTr30,AMZU,2.0,34.58
193,BESTr30,BITX,2.0,41.31
194,BESTr30,DDM,2.0,94.41
195,BESTr30,DIA,25.0,425.7
196,BESTr30,JPM,2.0,248.5
197,BESTr30,MSFU,2.0,33.02
198,BESTr30,NVDL,2.0,47.24
199,BESTr30,PM,2.0,151.26
200,BESTr30,QLD,2.0,97.56
201,BESTr30,QQQ,26.0,1000.0
202,BESTr30,RXL,2.0,49.85
203,BESTr30,SPY,22.0,574.31
204,BESTr30,SSO,2.0,87.65
205,BESTr30,TSLR,2.0,17.36
206,BESTr30,UWM,2.0,36.8
207,BESTr30,VDC,2.0,214.29
208,BESTr30,WMT,2.0,87.27
209,BESTr30,XOM,2.0,115.93
210,BESTr5,AAPB,1.0,25.16
211,BESTr5,AMZU,1.0,34.58
212,BESTr5,BITX,1.0,41.31
213,BESTr5,DDM,1.0,94.41
214,BESTr5,DIA,8.0,425.7
215,BESTr5,JPM,1.0,248.5
216,BESTr5,MSFU,1.0,33.02
217,BESTr5,NVDL,1.0,47.24
218,BESTr5,PM,1.0,151.26
219,BESTr5,QLD,1.0,97.56
220,BESTr5,RXL,1.0,49.85
221,BESTr5,SPY,5.0,574.31
222,BESTr5,SSO,1.0,87.65
223,BESTr5,TECL,42.0,69.16
224,BESTr5,TMF,7.0,42.64
225,BESTr5,TQQQ,15.0,66.19
226,BESTr5,TSLR,1.0,17.36
227,BESTr5,UPRO,9.0,80.59
228,BESTr5,UWM,1.0,36.8
229,BESTr5,VDC,1.0,214.29
230,BESTr5,WMT,1.0,87.27
231,BESTr5,XOM,1.0,115.93
232,BESTr60,AAPB,2.0,25.16
233,BESTr60,AMZU,2.0,34.58
234,BESTr60,BITX,2.0,41.31
235,BESTr60,DDM,2.0,94.41
236,BESTr60,DIA,25.0,425.7
237,BESTr60,JPM,2.0,248.5
238,BESTr60,MSFU,2.0,33.02
239,BESTr60,NVDL,2.0,47.24
240,BESTr60,PM,2.0,151.26
241,BESTr60,QLD,2.0,97.56
242,BESTr60,QQQ,26.0,1000.0
243,BESTr60,RXL,2.0,49.85
244,BESTr60,SPY,22.0,574.31
245,BESTr60,SSO,2.0,87.65
246,BESTr60,TSLR,2.0,17.36
247,BESTr60,UWM,2.0,36.8
248,BESTr60,VDC,2.0,214.29
249,BESTr60,WMT,2.0,87.27
250,BESTr60,XOM,2.0,115.93
251,castecl230106,TECL,100.0,69.16
252,dia230119,DIA,100.0,425.7
253,dotcm240107,TQQQ,100.0,66.19
254,dwmun230727,TECL,99.99,69.16
255,elona240114,TECL,100.0,69.16
256,khfea230211,TMF,45.0,42.64
257,khfea230211,UPRO,55.0,80.59
258,luwyh230916,ROM,100.0,59.51
259,qqq230119,QQQ,100.0,1000.0
260,spy230119,SPY,100.0,574.31
261,tccbl240505,UVXY,100.0,19.56
262,vhodl230508,AAPB,6.25,25.16
263,vhodl230508,AMZU,6.25,34.58
264,vhodl230508,BITX,6.25,41.31
265,vhodl230508,DDM,6.25,94.41
266,vhodl230508,JPM,6.25,248.5
267,vhodl230508,MSFU,6.25,33.02
268,vhodl230508,NVDL,6.25,47.24
269,vhodl230508,PM,6.25,151.26
270,vhodl230508,QLD,6.25,97.56
271,vhodl230508,RXL,6.25,49.85
272,vhodl230508,SSO,6.25,87.65
273,vhodl230508,TSLR,6.25,17.36
274,vhodl230508,UWM,6.25,36.8
275,vhodl230508,VDC,6.25,214.29
276,vhodl230508,WMT,6.25,87.27
277,vhodl230508,XOM,6.25,115.93
278,info,"03/24/2025, 15:45:28",https://github.com/scarplus/signals,cashapp:$VISIgnals
