,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,181.96
1,2gsoa230916,COST,10,734.79
2,2gsoa230916,CURE,10,125.25
3,2gsoa230916,LLY,10,769.12
4,2gsoa230916,MA,10,471.85
5,2gsoa230916,NVDA,10,785.22
6,2gsoa230916,SOXL,10,41.59
7,2gsoa230916,UDOW,10,81.64
8,2gsoa230916,UPRO,10,65.1
9,2gsoa230916,V,10,283.91
10,73g3c230916,SHV,50,110.42
11,73g3c230916,TMF,50,51.65
12,7etqswd230105,ENPH,26,123.44
13,7etqswd230105,IYK,30,196.22
14,7etqswd230105,SSO,20,73.37
15,7etqswd230105,TPR,24,47.84
16,B69EU230125,ENPH,20,123.44
17,B69EU230125,MSTR,80,713.97
18,B69Mtn230125,AMEH,45,41.73
19,B69Mtn230125,ENPH,39,123.44
20,B69Mtn230125,TPR,16,47.84
21,B69QQQPSQ,QQQ,100,438.47
22,B69StocksEU,ENPH,20,123.44
23,B69StocksEU,MSTR,80,713.97
24,B69ib230914,AMEH,20,41.73
25,B69ib230914,ENPH,20,123.44
26,B69ib230914,TSLA,10,197.67
27,B69ib230914,TSLL,50,9.94
28,B69ss2231208,LABD,100,7.84
29,B69ttt231028,LABD,100,7.84
30,B69ty231120,LABD,100,7.84
31,BEST0d,AMD,12,181.96
32,BEST0d,BIL,1,91.7
33,BEST0d,FNGU,12,338.32
34,BEST0d,SOXS,1,3.95
35,BEST0d,TQQQ,40,60.34
36,BEST0d,UPRO,26,65.1
37,BEST0d,WEBL,6,17.97
38,BEST10d,BITI,6,10.46
39,BEST10d,BITO,37,24.6
40,BEST10d,BTF,12,16.9
41,BEST10d,CONL,12,35.24
42,BEST10d,ENPH,2,123.44
43,BEST10d,HUT,3,8.28
44,BEST10d,MARA,3,24.62
45,BEST10d,MSTR,10,713.97
46,BEST10d,QQQ,1,438.47
47,BEST10d,TQQQ,3,60.34
48,BEST10d,UPRO,6,65.1
49,BEST20d,BITO,12,24.6
50,BEST20d,BTF,12,16.9
51,BEST20d,CONL,12,35.24
52,BEST20d,QQQ,1,438.47
53,BEST20d,TECL,12,78.73
54,BEST20d,TQQQ,3,60.34
55,BEST20d,UPRO,37,65.1
56,BEST20d,WEBL,6,17.97
57,BEST30d,AMD,13,181.96
58,BEST30d,BSV,13,76.42
59,BEST30d,DGRO,2,56.21
60,BEST30d,FNGU,13,338.32
61,BEST30d,QQQ,1,438.47
62,BEST30d,SCHD,2,77.9
63,BEST30d,SHY,13,81.61
64,BEST30d,SVXY,1,107.16
65,BEST30d,TECL,16,78.73
66,BEST30d,TECS,3,8.02
67,BEST30d,TQQQ,4,60.34
68,BEST30d,TSLL,13,9.94
69,BEST30d,UPRO,6,65.1
70,BEST30d,VIXM,2,15.93
71,BEST3d,IOVA,2,15.92
72,BEST3d,LABD,48,7.84
73,BEST3d,SARK,33,27.69
74,BEST3d,SOXS,13,3.95
75,BEST3d,UPRO,4,65.1
76,BEST5d,BTAL,19,18.45
77,BEST5d,BTF,12,16.9
78,BEST5d,ERX,12,59.33
79,BEST5d,PSQ,19,8.93
80,BEST5d,QID,6,9.31
81,BEST5d,TSLA,6,197.67
82,BEST5d,UGL,25,60.5
83,BEST60d,BTAL,12,18.45
84,BEST60d,ENPH,9,123.44
85,BEST60d,MSTR,10,713.97
86,BEST60d,SOXL,25,41.59
