,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,189.62
2,2gsoa230916,COST,10.0,988.89
3,2gsoa230916,CSCO,10.0,59.02
4,2gsoa230916,GOOGL,10.0,192.56
5,2gsoa230916,MA,10.0,532.86
6,2gsoa230916,MSFT,10.0,452.08
7,2gsoa230916,TQQQ,10.0,87.85
8,2gsoa230916,UDOW,10.0,105.5
9,2gsoa230916,UPRO,10.0,98.05
10,2gsoa230916,V,10.0,314.69
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,TMF,50.0,45.77
13,7etqswd230105,ENPH,19.5,72.92
14,7etqswd230105,LULU,24.5,391.04
15,7etqswd230105,SOXS,30.0,22.88
16,7etqswd230105,SSO,20.0,98.8
17,7etqswd230105,TQQQ,6.0,87.85
18,B69EU230125,SVXY,100.0,53.34
19,B69Mtn230125,SOXS,100.0,22.88
20,B69QQQPSQ,PSQ,100.0,36.93
21,B69StocksEU,PSQ,100.0,36.93
22,B69ib230914,ENPH,20.0,72.92
23,B69ib230914,TSLA,30.0,417.36
24,B69ib230914,TSLL,50.0,30.54
25,B69ss2231208,PSQ,100.0,36.93
26,B69ttt231028,PSQ,100.0,36.93
27,B69ty231120,PSQ,100.0,36.93
28,BEST0d,AAPB,7.0,33.28
29,BEST0d,BTAL,4.0,18.6
30,BEST0d,EDV,14.0,72.06
31,BEST0d,SOXL,14.0,28.38
32,BEST0d,SOXS,14.0,22.88
33,BEST0d,SVXY,14.0,53.34
34,BEST0d,TMF,10.0,45.77
35,BEST0d,TSLL,7.0,30.54
36,BEST0d,UGE,4.0,19.67
37,BEST0d,UGL,4.0,98.03
38,BEST0d,UPRO,8.0,98.05
39,BEST10d,EDV,50.0,72.06
40,BEST10d,IEI,25.0,116.49
41,BEST10d,SARK,25.0,43.85
42,BEST20d,EDV,50.0,72.06
43,BEST20d,IEI,25.0,116.49
44,BEST20d,SARK,25.0,43.85
45,BEST30d,BTAL,3.0,18.6
46,BEST30d,EDV,62.0,72.06
