,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,52.33
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,21.81
3,BEST10d,AMZU,1.0,28.05
4,BEST10d,BIL,13.0,91.7
5,BEST10d,BITX,1.0,44.91
6,BEST10d,DDM,1.0,82.75
7,BEST10d,JPM,1.0,243.31
8,BEST10d,MSFU,1.0,31.79
9,BEST10d,NVDL,1.0,34.76
10,BEST10d,PM,1.0,168.9
11,BEST10d,QLD,1.0,87.75
12,BEST10d,RXL,1.0,43.46
13,BEST10d,SPY,13.0,551.93
14,BEST10d,SSO,1.0,78.7
15,BEST10d,TECL,37.0,53.94
16,BEST10d,TMF,6.0,41.4
17,BEST10d,TQQQ,13.0,54.03
18,BEST10d,TSLR,1.0,16.72
19,BEST10d,UPRO,7.0,66.63
20,BEST10d,UWM,1.0,31.18
21,BEST10d,VDC,1.0,217.88
22,BEST10d,WMT,1.0,95.29
23,BEST10d,XOM,1.0,108.94
24,BEST20d,AAPB,1.0,21.81
25,BEST20d,AMZU,1.0,28.05
26,BEST20d,BIL,25.0,91.7
27,BEST20d,BITX,1.0,44.91
28,BEST20d,DDM,1.0,82.75
29,BEST20d,DIA,12.0,402.91
30,BEST20d,JPM,1.0,243.31
31,BEST20d,MSFU,1.0,31.79
32,BEST20d,NVDL,1.0,34.76
33,BEST20d,PM,1.0,168.9
34,BEST20d,QLD,1.0,87.75
35,BEST20d,RXL,1.0,43.46
36,BEST20d,SPY,12.0,551.93
37,BEST20d,SSO,1.0,78.7
38,BEST20d,TMF,6.0,41.4
39,BEST20d,TQQQ,12.0,54.03
40,BEST20d,TSLR,1.0,16.72
41,BEST20d,UPRO,7.0,66.63
42,BEST20d,UVXY,12.0,29.49
43,BEST20d,UWM,1.0,31.18
44,BEST20d,VDC,1.0,217.88
45,BEST20d,WMT,1.0,95.29
46,BEST20d,XOM,1.0,108.94
47,BEST30d,AAPB,1.0,21.81
48,BEST30d,AMZU,1.0,28.05
49,BEST30d,BIL,25.0,91.7
50,BEST30d,BITX,1.0,44.91
51,BEST30d,DDM,1.0,82.75
52,BEST30d,DIA,12.0,402.91
53,BEST30d,JPM,1.0,243.31
54,BEST30d,MSFU,1.0,31.79
55,BEST30d,NVDL,1.0,34.76
56,BEST30d,PM,1.0,168.9
57,BEST30d,QLD,1.0,87.75
58,BEST30d,RXL,1.0,43.46
59,BEST30d,SPY,12.0,551.93
60,BEST30d,SSO,1.0,78.7
61,BEST30d,TMF,6.0,41.4
62,BEST30d,TQQQ,12.0,54.03
63,BEST30d,TSLR,1.0,16.72
64,BEST30d,UPRO,7.0,66.63
65,BEST30d,UVXY,12.0,29.49
66,BEST30d,UWM,1.0,31.18
67,BEST30d,VDC,1.0,217.88
68,BEST30d,WMT,1.0,95.29
69,BEST30d,XOM,1.0,108.94
70,BEST3d,AAPB,1.0,21.81
71,BEST3d,AMZU,1.0,28.05
72,BEST3d,BITX,1.0,44.91
73,BEST3d,DDM,1.0,82.75
74,BEST3d,DIA,13.0,402.91
75,BEST3d,JPM,1.0,243.31
76,BEST3d,MSFU,1.0,31.79
77,BEST3d,NVDL,1.0,34.76
78,BEST3d,PM,1.0,168.9
79,BEST3d,QLD,1.0,87.75
80,BEST3d,RXL,1.0,43.46
81,BEST3d,SPY,13.0,551.93
82,BEST3d,SSO,1.0,78.7
83,BEST3d,TECL,37.0,53.94
84,BEST3d,TMF,6.0,41.4
85,BEST3d,TQQQ,13.0,54.03
86,BEST3d,TSLR,1.0,16.72
87,BEST3d,UPRO,7.0,66.63
88,BEST3d,UWM,1.0,31.18
89,BEST3d,VDC,1.0,217.88
90,BEST3d,WMT,1.0,95.29
91,BEST3d,XOM,1.0,108.94
92,BEST5d,AAPB,1.0,21.81
93,BEST5d,AMZU,1.0,28.05
94,BEST5d,BITX,1.0,44.91
95,BEST5d,DDM,1.0,82.75
96,BEST5d,DIA,13.0,402.91
97,BEST5d,JPM,1.0,243.31
98,BEST5d,MSFU,1.0,31.79
99,BEST5d,NVDL,1.0,34.76
100,BEST5d,PM,1.0,168.9
101,BEST5d,QLD,1.0,87.75
102,BEST5d,RXL,1.0,43.46
103,BEST5d,SPY,13.0,551.93
104,BEST5d,SSO,1.0,78.7
105,BEST5d,TECL,37.0,53.94
106,BEST5d,TMF,6.0,41.4
107,BEST5d,TQQQ,13.0,54.03
108,BEST5d,TSLR,1.0,16.72
109,BEST5d,UPRO,7.0,66.63
110,BEST5d,UWM,1.0,31.18
111,BEST5d,VDC,1.0,217.88
112,BEST5d,WMT,1.0,95.29
113,BEST5d,XOM,1.0,108.94
114,BEST60d,AAPB,1.0,21.81
115,BEST60d,AMZU,1.0,28.05
116,BEST60d,BIL,33.0,91.7
117,BEST60d,BITX,1.0,44.91
118,BEST60d,DDM,1.0,82.75
119,BEST60d,DIA,17.0,402.91
120,BEST60d,JPM,1.0,243.31
