,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,201.64
1,2gsoa230916,COST,10,738.32
2,2gsoa230916,LLY,10,754.21
3,2gsoa230916,LOW,10,243.93
4,2gsoa230916,MA,10,474.07
5,2gsoa230916,NVDA,10,905.19
6,2gsoa230916,QCOM,10,172.93
7,2gsoa230916,SOXL,10,48.84
8,2gsoa230916,UPRO,10,68.16
9,2gsoa230916,V,10,284.39
10,73g3c230916,SHV,50,110.23
11,73g3c230916,TMF,50,55.74
12,7etqswd230105,AMD,20,201.64
13,7etqswd230105,JYNT,6,12.42
14,7etqswd230105,NVDA,24,905.19
15,7etqswd230105,SSO,20,75.76
16,7etqswd230105,USDU,30,25.8
17,B69EU230125,JYNT,20,12.42
18,B69EU230125,MSTR,80,1566.94
19,B69Mtn230125,AMD,39,201.64
20,B69Mtn230125,GTHX,45,3.31
21,B69Mtn230125,NVDA,16,905.19
22,B69QQQPSQ,QQQ,100,443.47
23,B69StocksEU,JYNT,20,12.42
24,B69StocksEU,MSTR,80,1566.94
25,B69ib230914,ASTH,20,42.1
26,B69ib230914,ENPH,20,120.83
27,B69ib230914,TSLA,10,179.01
28,B69ib230914,TSLL,20,8.49
29,B69ib230914,TSLS,30,25.41
30,B69ss2231208,AMD,4,201.64
31,B69ss2231208,GTHX,4,3.31
32,B69ss2231208,MSTR,61,1566.94
33,B69ss2231208,NVDA,1,905.19
34,B69ss2231208,SQQQ,30,10.63
35,B69ttt231028,AMD,4,201.64
36,B69ttt231028,GTHX,4,3.31
37,B69ttt231028,MSTR,61,1566.94
38,B69ttt231028,NVDA,1,905.19
39,B69ttt231028,SQQQ,30,10.63
40,B69ty231120,AMD,4,201.64
41,B69ty231120,GTHX,4,3.31
42,B69ty231120,MSTR,61,1566.94
43,B69ty231120,NVDA,1,905.19
44,B69ty231120,SQQQ,30,10.63
45,BEST0d,BIL,3,91.56
46,BEST0d,DQ,7,29.42
47,BEST0d,GBTC,14,63.85
48,BEST0d,MSTR,21,1566.94
49,BEST0d,TQQQ,17,61.82
50,BEST0d,UPRO,27,68.16
51,BEST0d,UUP,3,27.84
52,BEST0d,WEBL,7,18.66
53,BEST10d,BITO,38,32.85
54,BEST10d,DQ,6,29.42
55,BEST10d,JYNT,2,12.42
56,BEST10d,MSTR,41,1566.94
57,BEST10d,UPRO,12,68.16
58,BEST20d,BITO,38,32.85
59,BEST20d,JYNT,2,12.42
60,BEST20d,MSTR,35,1566.94
61,BEST20d,UPRO,12,68.16
62,BEST20d,UTSL,12,20.42
63,BEST30d,BITO,38,32.85
64,BEST30d,JYNT,2,12.42
65,BEST30d,MSTR,35,1566.94
66,BEST30d,QQQ,1,443.47
67,BEST30d,TQQQ,5,61.82
68,BEST30d,UPRO,19,68.16
69,BEST3d,AMD,1,201.64
70,BEST3d,DQ,6,29.42
71,BEST3d,GTHX,1,3.31
72,BEST3d,JYNT,2,12.42
73,BEST3d,MSTR,57,1566.94
74,BEST3d,SARK,6,26.7
75,BEST3d,SQQQ,8,10.63
76,BEST3d,TMF,6,55.74
77,BEST3d,UPRO,13,68.16
78,BEST5d,AMD,1,201.64
79,BEST5d,DQ,6,29.42
80,BEST5d,GTHX,2,3.31
81,BEST5d,HIBL,9,45.93
82,BEST5d,JYNT,2,12.42
83,BEST5d,MSTR,39,1566.94
84,BEST5d,NVDA,1,905.19
85,BEST5d,SARK,6,26.7
86,BEST5d,SQQQ,15,10.63
87,BEST5d,TMF,6,55.74
88,BEST5d,UPRO,13,68.16
89,BEST60d,DGRO,2,57.23
90,BEST60d,JYNT,2,12.42
91,BEST60d,MSTR,10,1566.94
92,BEST60d,QQQ,1,443.47
93,BEST60d,SCHD,2,79.1
94,BEST60d,SOXS,25,3.16
95,BEST60d,SVXY,1,110.09
96,BEST60d,TECL,5,83.35
97,BEST60d,TMF,1,55.74
98,BEST60d,TQQQ,18,61.82
99,BEST60d,UPRO,19,68.16
100,BEST60d,UUP,13,27.84
101,BEST60d,VIXM,2,16.08
102,BESToB,AMD,1,201.64
103,BESToB,DQ,6,29.42
104,BESToB,GTHX,2,3.31
105,BESToB,HIBL,9,45.93
106,BESToB,JYNT,2,12.42
107,BESToB,MSTR,39,1566.94
108,BESToB,NVDA,1,905.19
109,BESToB,SARK,6,26.7
110,BESToB,SQQQ,15,10.63
111,BESToB,TMF,6,55.74
112,BESToB,UPRO,13,68.16
113,BESTr0,BIL,1,91.56
114,BESTr0,DQ,10,29.42
115,BESTr0,GBTC,27,63.85
116,BESTr0,MSTR,30,1566.94
117,BESTr0,TQQQ,10,61.82
118,BESTr0,UPRO,17,68.16
119,BESTr0,UUP,1,27.84
120,BESTr0,WEBL,4,18.66
121,BESTr10,BITO,27,32.85
122,BESTr10,DQ,8,29.42
123,BESTr10,JYNT,4,12.42
124,BESTr10,MSTR,54,1566.94
125,BESTr10,UPRO,7,68.16
126,BESTr20,BITO,27,32.85
127,BESTr20,JYNT,4,12.42
128,BESTr20,MSTR,58,1566.94
129,BESTr20,UPRO,6,68.16
130,BESTr20,UTSL,5,20.42
131,BESTr3,DQ,8,29.42
132,BESTr3,JYNT,2,12.42
133,BESTr3,MSTR,49,1566.94
