,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,734.5
1,2gsoa230916,LLY,10,768.47
2,2gsoa230916,LOW,10,247.6
3,2gsoa230916,MA,10,481.98
4,2gsoa230916,NVDA,10,898.33
5,2gsoa230916,QCOM,10,164.9
6,2gsoa230916,UDOW,10,81.0
7,2gsoa230916,UPRO,10,67.78
8,2gsoa230916,V,10,286.42
9,2gsoa230916,XOM,10,112.85
10,73g3c230916,SHV,50,110.34
11,73g3c230916,SPLV,50,64.9
12,7etqswd230105,AA,20,29.29
13,7etqswd230105,JYNT,6,13.05
14,7etqswd230105,PXD,24,253.88
15,7etqswd230105,SOXS,30,3.63
16,7etqswd230105,SSO,20,75.51
17,B69EU230125,PSQ,100,8.96
18,B69Mtn230125,UUP,100,28.11
19,B69QQQPSQ,PSQ,100,8.96
20,B69StocksEU,PSQ,100,8.96
21,B69ib230914,AEHR,10,14.57
22,B69ib230914,ASTH,20,40.25
23,B69ib230914,ENPH,20,109.0
24,B69ib230914,TSLL,20,7.86
25,B69ib230914,TSLS,30,26.08
26,B69ss2231208,PSQ,100,8.96
27,B69ttt231028,SH,100,12.16
28,B69ty231120,PSQ,100,8.96
29,BEST0d,BIL,1,91.65
30,BEST0d,JYNT,7,13.05
31,BEST0d,KRO,7,11.42
32,BEST0d,NVDA,14,898.33
33,BEST0d,PSQ,14,8.96
34,BEST0d,SOXL,1,41.6
35,BEST0d,SOXS,3,3.63
36,BEST0d,TQQQ,17,59.81
37,BEST0d,UPRO,27,67.78
38,BEST0d,WEBL,7,18.28
39,BEST10d,LABU,12,129.6
40,BEST10d,PSQ,38,8.96
41,BEST10d,SH,12,12.16
42,BEST10d,SOXL,25,41.6
43,BEST10d,UPRO,6,67.78
44,BEST10d,WEBL,6,18.28
45,BEST20d,HIBS,6,25.29
46,BEST20d,JYNT,6,13.05
47,BEST20d,KRO,6,11.42
48,BEST20d,MARA,12,19.17
49,BEST20d,PSQ,25,8.96
50,BEST20d,SOXL,38,41.6
51,BEST20d,TECS,6,7.77
52,BEST30d,BITO,12,29.63
53,BEST30d,MARA,12,19.17
54,BEST30d,PSQ,25,8.96
55,BEST30d,SHY,12,81.57
56,BEST30d,SOXL,12,41.6
57,BEST30d,UPRO,6,67.78
58,BEST30d,USDU,12,26.04
59,BEST30d,WEBL,6,18.28
60,BEST3d,BIL,6,91.65
61,BEST3d,BITO,12,29.63
62,BEST3d,ERX,15,67.29
63,BEST3d,EUO,2,30.47
64,BEST3d,HIBS,1,25.29
65,BEST3d,NRGU,7,573.85
66,BEST3d,QLD,3,85.63
67,BEST3d,SARK,10,27.68
68,BEST3d,SOXS,25,3.63
69,BEST3d,SQQQ,6,10.97
70,BEST3d,TECS,1,7.77
71,BEST3d,TMV,3,35.01
72,BEST3d,YINN,7,18.8
73,BEST5d,ERX,12,67.29
74,BEST5d,HIBS,6,25.29
75,BEST5d,PSQ,38,8.96
76,BEST5d,SH,12,12.16
77,BEST5d,SOXL,12,41.6
78,BEST5d,SOXS,6,3.63
79,BEST5d,SQQQ,6,10.97
80,BEST5d,TECS,6,7.77
81,BEST60d,AAPL,1,176.2
82,BEST60d,AMZN,1,175.36
83,BEST60d,BITO,12,29.63
84,BEST60d,DGRO,2,57.11
85,BEST60d,MSFT,2,419.97
86,BEST60d,NVDA,5,898.33
87,BEST60d,PSQ,12,8.96
88,BEST60d,QQQ,1,438.56
89,BEST60d,SCHD,2,78.99
90,BEST60d,SOXL,25,41.6
91,BEST60d,SOXS,6,3.63
92,BEST60d,SQQQ,6,10.97
93,BEST60d,SVXY,3,110.2
94,BEST60d,TECL,3,79.04
95,BEST60d,TQQQ,5,59.81
96,BEST60d,TSM,3,135.65
97,BEST60d,UPRO,6,67.78
98,BEST60d,VIXM,2,16.08
99,BESToB,AAPL,1,176.2
100,BESToB,AMZN,1,175.36
101,BESToB,BITO,12,29.63
102,BESToB,DGRO,2,57.11
103,BESToB,MSFT,2,419.97
104,BESToB,NVDA,5,898.33
105,BESToB,PSQ,12,8.96
106,BESToB,QQQ,1,438.56
107,BESToB,SCHD,2,78.99
108,BESToB,SOXL,25,41.6
109,BESToB,SOXS,6,3.63
110,BESToB,SQQQ,6,10.97
111,BESToB,SVXY,3,110.2
112,BESToB,TECL,3,79.04
113,BESToB,TQQQ,5,59.81
114,BESToB,TSM,3,135.65
115,BESToB,UPRO,6,67.78
116,BESToB,VIXM,2,16.08
117,BESTr0,BIL,1,91.65
118,BESTr0,JYNT,10,13.05
119,BESTr0,KRO,10,11.42
120,BESTr0,NVDA,9,898.33
121,BESTr0,PSQ,25,8.96
122,BESTr0,SOXL,1,41.6
123,BESTr0,SOXS,2,3.63
124,BESTr0,TQQQ,14,59.81
125,BESTr0,UPRO,24,67.78
126,BESTr0,WEBL,6,18.28
127,BESTr10,LABU,7,129.6
128,BESTr10,PSQ,39,8.96
129,BESTr10,SH,15,12.16
130,BESTr10,SOXL,32,41.6
131,BESTr10,UPRO,3,67.78
132,BESTr10,WEBL,3,18.28
133,BESTr20,HIBS,3,25.29
134,BESTr20,JYNT,7,13.05
135,BESTr20,KRO,7,11.42
136,BESTr20,MARA,10,19.17
137,BESTr20,PSQ,45,8.96
138,BESTr20,SOXL,25,41.6
139,BESTr20,TECS,3,7.77
140,BESTr3,BIL,3,91.65
141,BESTr3,BITO,22,29.63
142,BESTr3,ERX,16,67.29
143,BESTr3,EUO,1,30.47
144,BESTr3,NRGU,4,573.85
145,BESTr3,QLD,2,85.63
146,BESTr3,SARK,10,27.68
147,BESTr3,SOXS,28,3.63
148,BESTr3,SQQQ,8,10.97
149,BESTr3,TMV,1,35.01
150,BESTr3,YINN,4,18.8
151,BESTr30,BITO,7,29.63
152,BESTr30,MARA,17,19.17
