,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,COST,10.0,875.76
2,2gsoa230916,CURE,10.0,134.0
3,2gsoa230916,LMT,10.0,565.05
4,2gsoa230916,MA,10.0,476.31
5,2gsoa230916,MCD,10.0,289.71
6,2gsoa230916,PEP,10.0,177.14
7,2gsoa230916,SBUX,10.0,91.52
8,2gsoa230916,TMF,10.0,61.29
9,2gsoa230916,UNH,10.0,597.85
10,2gsoa230916,V,10.0,279.38
11,73g3c230916,QQQ,50.0,449.82
12,73g3c230916,SHV,50.0,110.26
13,7etqswd230105,ASTH,6.0,47.82
14,7etqswd230105,PCH,24.5,42.62
15,7etqswd230105,SON,19.5,54.81
16,7etqswd230105,SSO,20.0,80.06
17,7etqswd230105,TMF,30.0,61.29
18,B69EU230125,PBR,29.0,14.76
19,B69EU230125,TEAM,71.0,162.29
20,B69Mtn230125,TECL,100.0,65.6
21,B69QQQPSQ,QQQ,100.0,449.82
22,B69StocksEU,ASTH,7.2,47.82
23,B69StocksEU,ERIC,12.4,7.24
24,B69StocksEU,PBR,30.0,14.76
25,B69StocksEU,TEAM,50.4,162.29
26,B69ib230914,AEHR,20.0,13.7
27,B69ib230914,TSLA,30.0,212.98
28,B69ib230914,TSLL,20.5,9.41
29,B69ib230914,TSLS,29.5,18.03
30,B69ss2231208,SOXL,50.0,26.2
31,B69ss2231208,USD,50.0,89.1
32,B69ttt231028,SOXL,100.0,26.2
33,B69ty231120,SOXL,100.0,26.2
34,BEST0d,DGRO,2.0,60.41
35,BEST0d,PBR,4.0,14.76
36,BEST0d,SCHD,2.0,81.97
37,BEST0d,SOXL,13.0,26.2
38,BEST0d,SVXY,13.0,47.09
39,BEST0d,TEAM,9.0,162.29
40,BEST0d,TECL,52.0,65.6
41,BEST0d,UUP,6.0,28.18
42,BEST10d,DGRO,2.0,60.41
43,BEST10d,SARK,6.0,33.98
44,BEST10d,SCHD,2.0,81.97
45,BEST10d,SOXL,25.0,26.2
46,BEST10d,SVXY,26.0,47.09
47,BEST10d,TARK,6.0,50.5
48,BEST10d,TECL,14.0,65.6
49,BEST10d,UUP,19.0,28.18
50,BEST20d,DGRO,2.0,60.41
51,BEST20d,SCHD,2.0,81.97
52,BEST20d,SOXL,56.0,26.2
53,BEST20d,SVXY,26.0,47.09
54,BEST20d,TECL,2.0,65.6
55,BEST20d,USD,6.0,89.1
56,BEST20d,UUP,6.0,28.18
57,BEST30d,DGRO,2.0,60.41
58,BEST30d,PCH,1.0,42.62
59,BEST30d,SCHD,2.0,81.97
60,BEST30d,SON,1.0,54.81
61,BEST30d,SOXL,18.0,26.2
62,BEST30d,SVXY,13.0,47.09
63,BEST30d,TECL,54.0,65.6
64,BEST30d,UUP,6.0,28.18
65,BEST30d,VGIT,1.0,60.47
66,BEST30d,VGLT,2.0,62.22
67,BEST3d,DGRO,2.0,60.41
68,BEST3d,SCHD,2.0,81.97
69,BEST3d,SOXL,23.0,26.2
70,BEST3d,SVXY,26.0,47.09
71,BEST3d,TECL,27.0,65.6
72,BEST3d,TQQQ,2.0,57.41
73,BEST3d,UUP,19.0,28.18
74,BEST5d,DGRO,2.0,60.41
75,BEST5d,SCHD,2.0,81.97
76,BEST5d,SOXL,23.0,26.2
77,BEST5d,SVXY,26.0,47.09
78,BEST5d,TECL,27.0,65.6
79,BEST5d,TQQQ,2.0,57.41
80,BEST5d,UUP,19.0,28.18
81,BEST60d,DGRO,2.0,60.41
82,BEST60d,PBR,4.0,14.76
83,BEST60d,SCHD,2.0,81.97
84,BEST60d,SOXL,38.0,26.2
85,BEST60d,SVXY,1.0,47.09
86,BEST60d,TEAM,9.0,162.29
87,BEST60d,TECL,39.0,65.6
88,BEST60d,UUP,6.0,28.18
89,BESToB,DGRO,2.0,60.41
90,BESToB,PBR,4.0,14.76
91,BESToB,SCHD,2.0,81.97
92,BESToB,SOXL,13.0,26.2
93,BESToB,SVXY,13.0,47.09
94,BESToB,TEAM,9.0,162.29
95,BESToB,TECL,52.0,65.6
96,BESToB,UUP,6.0,28.18
97,BESTr0,DGRO,2.0,60.41
98,BESTr0,PBR,5.0,14.76
99,BESTr0,SCHD,2.0,81.97
100,BESTr0,SOXL,15.0,26.2
101,BESTr0,SVXY,9.0,47.09
102,BESTr0,TEAM,13.0,162.29
103,BESTr0,TECL,50.0,65.6
104,BESTr0,UUP,5.0,28.18
105,BESTr10,DGRO,2.0,60.41
106,BESTr10,SARK,2.0,33.98
107,BESTr10,SCHD,2.0,81.97
108,BESTr10,SOXL,24.0,26.2
109,BESTr10,SVXY,33.0,47.09
110,BESTr10,TARK,2.0,50.5
111,BESTr10,TECL,18.0,65.6
112,BESTr10,UUP,16.0,28.18
113,BESTr20,DGRO,2.0,60.41
114,BESTr20,SCHD,2.0,81.97
115,BESTr20,SOXL,57.0,26.2
116,BESTr20,SVXY,27.0,47.09
117,BESTr20,TECL,2.0,65.6
118,BESTr20,USD,5.0,89.1
119,BESTr20,UUP,6.0,28.18
120,BESTr3,DGRO,2.0,60.41
121,BESTr3,SCHD,2.0,81.97
122,BESTr3,SOXL,18.0,26.2
123,BESTr3,SVXY,27.0,47.09
124,BESTr3,TECL,24.0,65.6
125,BESTr3,TQQQ,1.0,57.41
126,BESTr3,UUP,24.0,28.18
127,BESTr30,DGRO,2.0,60.41
128,BESTr30,PCH,1.0,42.62
129,BESTr30,SCHD,2.0,81.97
130,BESTr30,SON,1.0,54.81
131,BESTr30,SOXL,17.0,26.2
132,BESTr30,SVXY,11.0,47.09
133,BESTr30,TECL,60.0,65.6
134,BESTr30,UUP,5.0,28.18
135,BESTr30,VGIT,1.0,60.47
136,BESTr30,VGLT,1.0,62.22
137,BESTr5,DGRO,2.0,60.41
138,BESTr5,SCHD,2.0,81.97
139,BESTr5,SOXL,19.0,26.2
140,BESTr5,SVXY,30.0,47.09
141,BESTr5,TECL,22.0,65.6
142,BESTr5,TQQQ,1.0,57.41
143,BESTr5,UUP,24.0,28.18
144,BESTr60,DGRO,2.0,60.41
145,BESTr60,PBR,4.0,14.76
146,BESTr60,SCHD,2.0,81.97
147,BESTr60,SOXL,39.0,26.2
148,BESTr60,SVXY,1.0,47.09
149,BESTr60,TEAM,9.0,162.29
150,BESTr60,TECL,38.0,65.6
151,BESTr60,UUP,6.0,28.18
152,Bsaxm230904,QQQ,100.0,449.82
153,C1sox230217,SOXL,34.0,26.2
154,C1sox230217,TECL,50.0,65.6
155,C1sox230217,TQQQ,16.0,57.41
156,C1tin230217,ASTH,12.0,47.82
157,C1tin230217,PCH,49.0,42.62
158,C1tin230217,SON,39.0,54.81
