,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,153.19
2,2gsoa230916,CSCO,10.0,54.24
3,2gsoa230916,LMT,10.0,602.42
4,2gsoa230916,LOW,10.0,275.86
5,2gsoa230916,MA,10.0,502.37
6,2gsoa230916,MCD,10.0,305.03
7,2gsoa230916,NVDA,10.0,134.9
8,2gsoa230916,UDOW,10.0,99.48
9,2gsoa230916,UNH,10.0,598.54
10,2gsoa230916,UPRO,10.0,88.47
11,73g3c230916,SHV,50.0,110.34
12,73g3c230916,SPLV,50.0,71.83
13,7etqswd230105,AA,25.5,41.02
14,7etqswd230105,GNRC,24.5,172.98
15,7etqswd230105,SSO,20.0,91.87
16,7etqswd230105,TECL,30.0,93.18
17,B69EU230125,AA,19.6,41.02
18,B69EU230125,MSTR,80.4,209.41
19,B69Mtn230125,AA,39.0,41.02
20,B69Mtn230125,EGY,45.0,6.26
21,B69Mtn230125,GNRC,16.0,172.98
22,B69QQQPSQ,QQQ,100.0,494.1
23,B69StocksEU,AA,19.6,41.02
24,B69StocksEU,MSTR,80.4,209.41
25,B69ib230914,AEHR,30.0,16.07
26,B69ib230914,ASTH,20.0,56.3
27,B69ib230914,TSLL,20.5,9.48
28,B69ib230914,TSLS,29.5,17.05
29,B69ss2231208,LABD,100.0,5.86
30,B69ttt231028,LABD,100.0,5.86
31,B69ty231120,LABD,100.0,5.86
32,BEST0d,AA,7.0,41.02
33,BEST0d,BTAL,2.0,19.52
34,BEST0d,DGRO,2.0,63.33
35,BEST0d,EGY,6.0,6.26
36,BEST0d,GNRC,2.0,172.98
37,BEST0d,MSTR,16.0,209.41
38,BEST0d,NVDL,6.0,71.06
39,BEST0d,SCHD,2.0,28.54
40,BEST0d,SOXS,6.0,18.84
41,BEST0d,SVXY,13.0,47.72
42,BEST0d,TECL,3.0,93.18
43,BEST0d,TECS,6.0,4.96
44,BEST0d,TSLA,13.0,218.44
45,BEST0d,USD,13.0,136.78
46,BEST0d,VIXM,3.0,15.39
