,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,829.78
1,2gsoa230916,GOOGL,10.0,174.84
2,2gsoa230916,LLY,10.0,833.94
3,2gsoa230916,LMT,10.0,465.49
4,2gsoa230916,NVDA,10.0,1218.11
5,2gsoa230916,QCOM,10.0,211.4
6,2gsoa230916,SOXL,10.0,53.21
7,2gsoa230916,TECL,10.0,84.88
8,2gsoa230916,TQQQ,10.0,67.07
9,2gsoa230916,UPRO,10.0,72.68
10,73g3c230916,SHV,50.0,110.1
11,73g3c230916,TMF,50.0,51.81
12,7etqswd230105,ENPH,25.5,132.92
13,7etqswd230105,NVDA,24.5,1218.11
14,7etqswd230105,SSO,20.0,79.55
15,7etqswd230105,TMF,30.0,51.81
16,B69EU230125,ENPH,49.6,132.92
17,B69EU230125,NVDA,50.4,1218.11
18,B69Mtn230125,ACLS,45.0,127.42
19,B69Mtn230125,ENPH,39.0,132.92
20,B69Mtn230125,NVDA,16.0,1218.11
21,B69QQQPSQ,QQQ,100.0,462.61
22,B69StocksEU,ENPH,49.6,132.92
23,B69StocksEU,NVDA,50.4,1218.11
24,B69ib230914,AEHR,30.0,12.75
25,B69ib230914,ENPH,20.0,132.92
26,B69ib230914,TSLL,20.5,7.38
27,B69ib230914,TSLS,29.5,24.1
28,B69ss2231208,EDC,50.0,31.8
29,B69ss2231208,YINN,50.0,25.97
30,B69ttt231028,EDC,100.0,31.8
31,B69ty231120,EDC,100.0,31.8
32,BEST0d,BIL,14.0,91.47
33,BEST0d,BITF,12.0,2.49
34,BEST0d,DQ,6.0,23.31
35,BEST0d,NVDA,19.0,1218.11
36,BEST0d,SOXS,1.0,24.7
37,BEST0d,SPXU,24.0,31.08
38,BEST0d,TMF,3.0,51.81
39,BEST0d,TQQQ,15.0,67.07
40,BEST0d,WEBS,6.0,7.13
41,BEST10d,ACLS,6.0,127.42
42,BEST10d,EDV,16.0,74.87
43,BEST10d,ENPH,5.0,132.92
44,BEST10d,NVDA,14.0,1218.11
45,BEST10d,QID,6.0,41.78
46,BEST10d,SOXS,19.0,24.7
47,BEST10d,TMF,12.0,51.81
48,BEST10d,TSLA,6.0,174.88
49,BEST10d,UGL,12.0,79.55
50,BEST10d,UUP,3.0,28.57
51,BEST20d,ACLS,6.0,127.42
52,BEST20d,BIL,12.0,91.47
53,BEST20d,EDV,12.0,74.87
54,BEST20d,ENPH,5.0,132.92
55,BEST20d,GBTC,12.0,63.12
56,BEST20d,NVDA,14.0,1218.11
57,BEST20d,QID,6.0,41.78
58,BEST20d,SOXS,19.0,24.7
59,BEST20d,UGL,12.0,79.55
60,BEST30d,ACLS,6.0,127.42
