,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,53.87
1,73g3c230916,SHV,50.0,110.1
2,BEST10d,AAPB,1.0,25.73
3,BEST10d,AMZU,1.0,30.59
4,BEST10d,BIL,25.0,91.43
5,BEST10d,BITX,1.0,37.8
6,BEST10d,DDM,1.0,91.21
7,BEST10d,DIA,12.0,419.35
8,BEST10d,JPM,1.0,243.63
9,BEST10d,MSFU,1.0,30.99
10,BEST10d,NVDL,1.0,37.84
11,BEST10d,PM,1.0,157.78
12,BEST10d,QLD,1.0,90.04
13,BEST10d,RXL,1.0,47.0
14,BEST10d,SPY,12.0,560.47
15,BEST10d,SSO,1.0,83.13
16,BEST10d,TMF,6.0,45.14
17,BEST10d,TQQQ,12.0,58.43
18,BEST10d,TSLR,1.0,16.41
19,BEST10d,UPRO,7.0,74.4
20,BEST10d,UVXY,12.0,23.51
21,BEST10d,UWM,1.0,33.36
22,BEST10d,VDC,1.0,219.14
23,BEST10d,WMT,1.0,88.92
24,BEST10d,XOM,1.0,118.84
25,BEST20d,AAPB,1.0,25.73
26,BEST20d,AMZU,1.0,30.59
27,BEST20d,BIL,25.0,91.43
28,BEST20d,BITX,1.0,37.8
29,BEST20d,DDM,1.0,91.21
30,BEST20d,DIA,12.0,419.35
31,BEST20d,JPM,1.0,243.63
32,BEST20d,MSFU,1.0,30.99
33,BEST20d,NVDL,1.0,37.84
34,BEST20d,PM,1.0,157.78
35,BEST20d,QLD,1.0,90.04
36,BEST20d,RXL,1.0,47.0
37,BEST20d,SPY,12.0,560.47
38,BEST20d,SSO,1.0,83.13
39,BEST20d,TMF,6.0,45.14
40,BEST20d,TQQQ,12.0,58.43
41,BEST20d,TSLR,1.0,16.41
42,BEST20d,UPRO,7.0,74.4
43,BEST20d,UVXY,12.0,23.51
44,BEST20d,UWM,1.0,33.36
45,BEST20d,VDC,1.0,219.14
46,BEST20d,WMT,1.0,88.92
47,BEST20d,XOM,1.0,118.84
48,BEST30d,AAPB,1.0,25.73
49,BEST30d,AMZU,1.0,30.59
