,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.3
1,2gsoa230916,BX,10.0,168.9
2,2gsoa230916,COST,10.0,955.83
3,2gsoa230916,CSCO,10.0,57.74
4,2gsoa230916,GOOGL,10.0,189.12
5,2gsoa230916,MA,10.0,523.86
6,2gsoa230916,MSFT,10.0,438.28
7,2gsoa230916,TECL,10.0,91.34
8,2gsoa230916,TQQQ,10.0,81.46
9,2gsoa230916,UPRO,10.0,89.0
10,2gsoa230916,V,10.0,315.7
11,73g3c230916,SHV,50.0,109.94
12,73g3c230916,SPLV,50.0,69.66
13,7etqswd230105,AVGO,6.0,218.72
14,7etqswd230105,IYK,40.0,65.88
15,7etqswd230105,SON,19.5,50.17
16,7etqswd230105,TSLA,24.5,436.24
17,7etqswd230105,USDU,8.12,28.64
18,7etqswd230105,UVXY,0.36,28.11
19,7etqswd230105,VIXM,1.52,15.82
20,B69EU230125,TSLA,100.0,436.24
21,B69Mtn230125,TECL,100.0,91.34
22,B69QQQPSQ,QQQ,100.0,515.33
23,B69StocksEU,AVGO,19.6,218.72
24,B69StocksEU,TSLA,80.4,436.24
25,B69ib230914,AEHR,20.0,13.32
26,B69ib230914,TSLA,30.0,436.24
27,B69ib230914,TSLL,50.0,32.83
28,B69ss2231208,PSQ,100.0,37.78
29,B69ttt231028,PSQ,100.0,37.78
30,B69ty231120,PSQ,100.0,37.78
31,BEST0d,DBC,1.0,21.86
32,BEST0d,DGRO,2.0,60.79
33,BEST0d,SCHD,2.0,26.95
34,BEST0d,SOXL,12.0,26.37
35,BEST0d,SQQQ,6.0,31.34
36,BEST0d,SVXY,15.0,46.12
37,BEST0d,TARK,6.0,46.39
38,BEST0d,TECL,22.0,91.34
39,BEST0d,TSLA,12.0,436.24
40,BEST0d,UUP,19.0,30.66
41,BEST0d,VIXM,1.0,15.82
42,BEST10d,AEHR,2.0,13.32
43,BEST10d,BIL,12.0,91.3
44,BEST10d,CRVS,2.0,5.01
45,BEST10d,DBC,1.0,21.86
46,BEST10d,DGRO,2.0,60.79
47,BEST10d,PSQ,10.0,37.78
48,BEST10d,SCHD,2.0,26.95
49,BEST10d,SOXL,12.0,26.37
50,BEST10d,SVXY,15.0,46.12
51,BEST10d,TECL,3.0,91.34
52,BEST10d,TSLA,4.0,436.24
53,BEST10d,TSLL,6.0,32.83
54,BEST10d,TSLS,12.0,7.58
55,BEST10d,UUP,12.0,30.66
56,BEST10d,VIXM,1.0,15.82
57,BEST20d,BIL,12.0,91.3
58,BEST20d,SARK,12.0,47.08
59,BEST20d,TARK,38.0,46.39
60,BEST20d,TECL,19.0,91.34
61,BEST20d,UGL,19.0,91.36
62,BEST30d,QID,12.0,32.71
63,BEST30d,SARK,12.0,47.08
64,BEST30d,SQQQ,19.0,31.34
65,BEST30d,TARK,6.0,46.39
66,BEST30d,TECL,12.0,91.34
67,BEST30d,TSLS,6.0,7.58
68,BEST30d,UGL,19.0,91.36
69,BEST30d,USDU,6.0,28.64
70,BEST30d,UUP,6.0,30.66
71,BEST3d,BIL,12.0,91.3
72,BEST3d,CRVS,2.0,5.01
73,BEST3d,DBC,1.0,21.86
74,BEST3d,DGRO,2.0,60.79
75,BEST3d,PSQ,22.0,37.78
76,BEST3d,SCHD,2.0,26.95
77,BEST3d,SVXY,28.0,46.12
78,BEST3d,TECL,3.0,91.34
79,BEST3d,TMV,12.0,38.84
80,BEST3d,UUP,12.0,30.66
81,BEST3d,VIXM,1.0,15.82
82,BEST5d,BIL,12.0,91.3
83,BEST5d,CRVS,2.0,5.01
84,BEST5d,DBC,1.0,21.86
85,BEST5d,DGRO,2.0,60.79
86,BEST5d,PSQ,10.0,37.78
87,BEST5d,SCHD,2.0,26.95
88,BEST5d,SOXL,12.0,26.37
89,BEST5d,SVXY,28.0,46.12
90,BEST5d,TECL,3.0,91.34
91,BEST5d,TMV,12.0,38.84
92,BEST5d,UUP,12.0,30.66
93,BEST5d,VIXM,1.0,15.82
94,BEST60d,QID,12.0,32.71
95,BEST60d,SOXL,12.0,26.37
96,BEST60d,SQQQ,6.0,31.34
97,BEST60d,TARK,31.0,46.39
98,BEST60d,TECL,19.0,91.34
99,BEST60d,UUP,19.0,30.66
100,BESToB,BIL,12.0,91.3
101,BESToB,SARK,12.0,47.08
102,BESToB,TARK,38.0,46.39
103,BESToB,TECL,19.0,91.34
104,BESToB,UGL,19.0,91.36
105,BESTr0,DGRO,2.0,60.79
106,BESTr0,SCHD,2.0,26.95
107,BESTr0,SOXL,14.0,26.37
108,BESTr0,SQQQ,5.0,31.34
109,BESTr0,SVXY,11.0,46.12
110,BESTr0,TARK,4.0,46.39
111,BESTr0,TECL,17.0,91.34
112,BESTr0,TSLA,22.0,436.24
113,BESTr0,UUP,21.0,30.66
114,BESTr0,VIXM,1.0,15.82
115,BESTr10,AEHR,2.0,13.32
116,BESTr10,BIL,12.0,91.3
117,BESTr10,CRVS,1.0,5.01
118,BESTr10,DBC,1.0,21.86
119,BESTr10,DGRO,2.0,60.79
120,BESTr10,PSQ,8.0,37.78
121,BESTr10,SCHD,2.0,26.95
122,BESTr10,SOXL,13.0,26.37
123,BESTr10,SVXY,13.0,46.12
124,BESTr10,TECL,3.0,91.34
125,BESTr10,TSLA,4.0,436.24
126,BESTr10,TSLL,6.0,32.83
127,BESTr10,TSLS,12.0,7.58
128,BESTr10,UUP,19.0,30.66
129,BESTr10,VIXM,1.0,15.82
130,BESTr20,BIL,14.0,91.3
131,BESTr20,SARK,16.0,47.08
132,BESTr20,TARK,32.0,46.39
133,BESTr20,TECL,17.0,91.34
134,BESTr20,UGL,21.0,91.36
135,BESTr3,BIL,14.0,91.3
136,BESTr3,BTAL,1.0,19.12
137,BESTr3,CRVS,1.0,5.01
138,BESTr3,DBC,1.0,21.86
139,BESTr3,DGRO,2.0,60.79
140,BESTr3,PSQ,13.0,37.78
141,BESTr3,SCHD,2.0,26.95
142,BESTr3,SVXY,29.0,46.12
143,BESTr3,TECL,3.0,91.34
144,BESTr3,TMV,13.0,38.84
145,BESTr3,UUP,19.0,30.66
146,BESTr3,VIXM,1.0,15.82
147,BESTr30,QID,18.0,32.71
148,BESTr30,SARK,9.0,47.08
149,BESTr30,SQQQ,17.0,31.34
150,BESTr30,TARK,10.0,46.39
151,BESTr30,TECL,15.0,91.34
152,BESTr30,TSLS,7.0,7.58
153,BESTr30,UGL,14.0,91.36
154,BESTr30,USDU,4.0,28.64
155,BESTr30,UUP,5.0,30.66
156,BESTr5,BIL,12.0,91.3
157,BESTr5,CRVS,2.0,5.01
158,BESTr5,DBC,1.0,21.86
159,BESTr5,DGRO,2.0,60.79
160,BESTr5,PSQ,11.0,37.78
161,BESTr5,SCHD,2.0,26.95
162,BESTr5,SOXL,8.0,26.37
163,BESTr5,SVXY,25.0,46.12
164,BESTr5,TECL,3.0,91.34
165,BESTr5,TMV,13.0,38.84
166,BESTr5,UUP,19.0,30.66
167,BESTr5,VIXM,1.0,15.82
168,BESTr60,QID,15.0,32.71
169,BESTr60,SOXL,12.0,26.37
170,BESTr60,SQQQ,5.0,31.34
171,BESTr60,TARK,31.0,46.39
172,BESTr60,TECL,20.0,91.34
173,BESTr60,UUP,16.0,30.66
174,Bsaxm230904,QQQ,100.0,515.33
175,C1sox230217,SQQQ,25.0,31.34
176,C1sox230217,STIP,25.0,100.24
177,C1sox230217,TECL,50.0,91.34
178,C1tin230217,AVGO,12.0,218.72
179,C1tin230217,SON,39.0,50.17
180,C1tin230217,TSLA,49.0,436.24
181,JBotq230419,BSV,50.0,77.25
182,JBotq230419,TQQQ,50.0,81.46
183,Pbscb230315,SGOL,50.0,24.79
184,Pbscb230315,TIP,50.0,106.33
185,Q2Eu7230904,GLD,25.58,239.73
186,Q2Eu7230904,SCHD,3.5,26.95
187,Q2Eu7230904,SHY,13.92,81.74
188,Q2Eu7230904,SPY,37.5,587.17
189,Q2Eu7230904,TMF,8.34,41.62
190,Q2Eu7230904,UUP,5.58,30.66
191,Q2Eu7230904,XLP,5.58,79.81
192,Rcmdb230317,DIG,16.0,33.88
193,Rcmdb230317,DUG,6.67,44.47
194,Rcmdb230317,ERX,16.0,52.18
195,Rcmdb230317,SH,6.67,43.04
196,Rcmdb230317,SQQQ,16.0,31.34
197,Rcmdb230317,TMV,22.67,38.84
198,Rcmdb230317,XLP,16.0,79.81
199,Rdtq3230519,QQQ,100.0,515.33
200,Rnok1230317,DUST,22.5,69.21
201,Rnok1230317,PSQ,15.0,37.78
202,Rnok1230317,TECL,25.0,91.34
203,Rnok1230317,UPRO,22.5,89.0
204,Rnok1230317,USDU,15.0,28.64
205,Rplfs230512,SQQQ,50.0,31.34
206,Rplfs230512,UUP,50.0,30.66
207,Rq3uv230317,QQQ,100.0,515.33
208,Rsoxb230317,SQQQ,25.0,31.34
209,Rsoxb230317,STIP,25.0,100.24
210,Rsoxb230317,TECL,50.0,91.34
211,Rtq3n230317,BIL,66.63,91.3
212,Rtq3n230317,SVXY,33.33,46.12
213,Rtq3p230503,BIL,66.66,91.3
214,Rtq3p230503,SVXY,33.33,46.12
215,aawpb230222,SQQQ,5.97,31.34
216,aawpb230222,TMV,27.57,38.84
217,aawpb230222,UPRO,14.91,89.0
218,aawpb230222,USDU,39.6,28.64
219,aawpb230222,XLE,5.97,83.39
220,aawpb230222,XLP,5.97,79.81
221,allequi230106,AVGO,50.0,218.72
222,allequi230106,TSLA,50.0,436.24
223,am14230124,BIL,50.0,91.3
224,am14230124,TECL,50.0,91.34
225,amo14230118,BIL,50.0,91.3
226,amo14230118,TECL,50.0,91.34
227,ascv8230910,QLD,100.0,110.0
228,b3xetf230114,IYK,80.0,65.88
229,b3xetf230114,USDU,16.25,28.64
230,b3xetf230114,UVXY,0.72,28.11
231,b3xetf230114,VIXM,3.03,15.82
232,b5thsymf,FNGU,33.33,599.09
233,b5thsymf,TQQQ,33.33,81.46
234,b5thsymf,YINN,33.33,27.87
235,bEbal230129,HIBL,50.0,41.74
236,bEbal230129,HIBS,25.0,19.3
237,bEbal230129,STIP,25.0,100.24
238,bEbbs230419,BTAL,15.8,19.12
239,bEbbs230419,SHV,8.0,109.94
240,bEbbs230419,SVXY,36.8,46.12
241,bEbbs230419,VIXM,39.5,15.82
242,bEbon230211,VIXM,100.0,15.82
243,bEfeb230203,HIBL,8.33,41.74
244,bEfeb230203,HIBS,4.17,19.3
245,bEfeb230203,SOXL,16.67,26.37
246,bEfeb230203,STIP,4.17,100.24
247,bEfeb230203,TECL,50.01,91.34
248,bEfeb230203,TMV,16.67,38.84
249,bEflt230411,BIL,50.0,91.3
250,bEflt230411,DGRO,16.67,60.79
251,bEflt230411,NOBL,16.67,100.12
252,bEflt230411,SCHD,16.67,26.95
253,bEflt230429,TECL,100.0,91.34
254,bEmpl230419,BTAL,4.0,19.12
255,bEmpl230419,DBC,5.0,21.86
256,bEmpl230419,DGRO,16.25,60.79
257,bEmpl230419,SCHD,16.25,26.95
258,bEmpl230419,SHV,2.0,109.94
259,bEmpl230419,SVXY,21.7,46.12
260,bEmpl230419,TECL,25.0,91.34
261,bEmpl230419,VIXM,9.9,15.82
262,bEnoj230203,SVXY,50.0,46.12
263,bEnoj230203,TMV,25.0,38.84
264,bEnoj230203,TQQQ,25.0,81.46
265,bEpop230319,BIL,100.0,91.3
266,bEvms230129,TMV,100.0,38.84
267,bEvms230217,TMV,100.0,38.84
268,bEvms230319,BIL,100.0,91.3
269,bEwwn230217,TECS,100.0,48.15
270,bb301230103,TECL,100.0,91.34
271,bb302a,TECL,100.0,91.34
272,bb303c,SOXL,100.0,26.37
273,bb3041,SOXL,40.0,26.37
274,bb3041,TECL,60.0,91.34
275,bb3042a,TECL,100.0,91.34
276,bb3043230114,TECL,100.0,91.34
277,bb304a,TECL,100.0,91.34
278,bb304b,TECL,100.0,91.34
279,bbv4w240210,FNGU,100.0,599.09
280,bepop240130,QLD,33.33,110.0
281,bepop240130,TMF,33.33,41.62
282,bepop240130,TYO,33.33,14.94
283,bsaxm230910,QQQ,100.0,515.33
284,bsmr230105,BIL,100.0,91.3
285,bswan230306,BIL,12.5,91.3
286,bswan230306,EEM,18.75,42.14
287,bswan230306,EFA,6.25,75.35
288,bswan230306,IEF,6.25,92.28
289,bswan230306,IWM,18.75,220.3
290,bswan230306,SPY,25.0,587.17
291,bswan230306,TLT,6.25,88.0
292,bswan230306,VNQ,6.25,87.95
293,btcdn240116,BITO,100.0,24.81
294,btcrr231218,PSQ,100.0,37.78
295,btcrr231227,BITO,100.0,24.81
296,bulbn240315,AAPL,33.33,250.3
297,bulbn240315,AMZN,33.33,223.98
298,bulbn240315,TSLA,33.33,436.24
299,cansp240315,BTAL,25.91,19.12
300,cansp240315,TLT,24.01,88.0
301,cansp240315,UUP,50.08,30.66
302,castecl230106,BIL,100.0,91.3
303,cbtmt230203,QQQ,100.0,515.33
304,cdocm230203,SPY,100.0,587.17
305,cmdrb230703,DIG,26.67,33.88
306,cmdrb230703,PSQ,26.67,37.78
307,cmdrb230703,SVXY,20.0,46.12
308,cmdrb230703,UGL,26.67,91.36
309,con10230113,BIL,100.0,91.3
310,cons11,BIL,100.0,91.3
311,cons1a,BIL,100.0,91.3
312,csvxy230129,SVXY,100.0,46.12
313,ctq3l230429,GLD,33.33,239.73
314,ctq3l230429,USDU,33.33,28.64
315,ctq3l230429,XLP,33.33,79.81
316,d2btc230429,SHY,100.0,81.74
317,d3xsmf230125,UPRO,100.0,89.0
318,dTziK230904,TLT,45.0,88.0
319,dTziK230904,UPRO,55.0,89.0
320,dbbsx230429,SQQQ,25.0,31.34
