,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,192.53
1,2gsoa230916,COST,10,743.89
2,2gsoa230916,LLY,10,752.22
3,2gsoa230916,LOW,10,240.63
4,2gsoa230916,MA,10,473.88
5,2gsoa230916,NVDA,10,791.12
6,2gsoa230916,SOXL,10,42.78
7,2gsoa230916,UDOW,10,80.67
8,2gsoa230916,UPRO,10,64.96
9,2gsoa230916,V,10,282.4
10,73g3c230916,SHV,50,110.53
11,73g3c230916,TMF,50,54.29
12,7etqswd230105,AR,6,25.7
13,7etqswd230105,ENPH,20,127.01
14,7etqswd230105,IYK,30,195.73
15,7etqswd230105,SQM,24,49.72
16,7etqswd230105,SSO,20,73.24
17,B69EU230125,AMD,12,192.53
18,B69EU230125,ASTH,7,45.04
19,B69EU230125,MSTR,80,1022.84
20,B69Mtn230125,ASTH,45,45.04
21,B69Mtn230125,ENPH,39,127.01
22,B69Mtn230125,SQM,16,49.72
23,B69QQQPSQ,QQQ,100,439.0
24,B69StocksEU,AMD,12,192.53
25,B69StocksEU,ASTH,7,45.04
26,B69StocksEU,MSTR,80,1022.84
27,B69ib230914,AEHR,10,16.27
28,B69ib230914,ASTH,20,45.04
29,B69ib230914,ENPH,20,127.01
30,B69ib230914,TSLL,50,10.23
31,B69ss2231208,HIBS,70,25.24
32,B69ss2231208,SQQQ,30,10.99
33,B69ttt231028,HIBS,70,25.24
34,B69ttt231028,SQQQ,30,10.99
35,B69ty231120,HIBS,70,25.24
36,B69ty231120,SQQQ,30,10.99
37,BEST0d,CONL,14,48.32
38,BEST0d,FIX,7,305.09
39,BEST0d,FNGU,14,323.09
40,BEST0d,MSTR,7,1022.84
41,BEST0d,SOXS,14,3.8
42,BEST0d,TQQQ,14,60.36
43,BEST0d,UPRO,21,64.96
44,BEST0d,WEBL,7,18.68
45,BEST10d,AMD,2,192.53
46,BEST10d,ASTH,1,45.04
47,BEST10d,CONL,12,48.32
48,BEST10d,MSTR,23,1022.84
49,BEST10d,QQQ,1,439.0
50,BEST10d,SOXS,37,3.8
51,BEST10d,TECL,12,79.63
52,BEST10d,UPRO,10,64.96
53,BEST20d,AMD,2,192.53
54,BEST20d,ASTH,1,45.04
55,BEST20d,BITO,25,29.22
56,BEST20d,CONL,12,48.32
57,BEST20d,FNGU,12,323.09
58,BEST20d,MSTR,23,1022.84
59,BEST20d,QQQ,1,439.0
60,BEST20d,UPRO,22,64.96
61,BEST30d,AMD,2,192.53
62,BEST30d,ASTH,1,45.04
63,BEST30d,CONL,12,48.32
64,BEST30d,FNGU,12,323.09
65,BEST30d,MSTR,10,1022.84
66,BEST30d,QQQ,1,439.0
67,BEST30d,UGL,13,61.66
68,BEST30d,UPRO,41,64.96
69,BEST30d,WEBL,6,18.68
70,BEST3d,AMD,2,192.53
71,BEST3d,ASTH,1,45.04
72,BEST3d,BITO,25,29.22
73,BEST3d,CONL,12,48.32
74,BEST3d,DRN,12,9.56
75,BEST3d,FIX,6,305.09
76,BEST3d,MSTR,29,1022.84
77,BEST3d,TECL,12,79.63
78,BEST5d,AMD,2,192.53
79,BEST5d,ASTH,1,45.04
80,BEST5d,CONL,12,48.32
81,BEST5d,DRN,12,9.56
82,BEST5d,MSTR,10,1022.84
83,BEST5d,SOXS,50,3.8
84,BEST5d,TECL,12,79.63
85,BEST60d,AMD,2,192.53
86,BEST60d,AR,1,25.7
87,BEST60d,ASTH,1,45.04
88,BEST60d,ENPH,5,127.01
89,BEST60d,MSTR,10,1022.84
90,BEST60d,SOXL,25,42.78
91,BEST60d,SQM,6,49.72
92,BEST60d,TMF,6,54.29
93,BEST60d,TQQQ,31,60.36
94,BEST60d,UPRO,12,64.96
95,BESToB,AMD,2,192.53
96,BESToB,AR,1,25.7
97,BESToB,ASTH,1,45.04
98,BESToB,ENPH,5,127.01
99,BESToB,MSTR,10,1022.84
100,BESToB,SOXL,25,42.78
101,BESToB,SQM,6,49.72
102,BESToB,TMF,6,54.29
103,BESToB,TQQQ,31,60.36
104,BESToB,UPRO,12,64.96
105,BESTr0,CONL,21,48.32
106,BESTr0,FIX,7,305.09
107,BESTr0,FNGU,12,323.09
108,BESTr0,MSTR,7,1022.84
109,BESTr0,SOXS,14,3.8
110,BESTr0,TQQQ,14,60.36
111,BESTr0,UPRO,20,64.96
112,BESTr0,WEBL,6,18.68
113,BESTr10,AMD,1,192.53
114,BESTr10,ASTH,1,45.04
115,BESTr10,CONL,22,48.32
116,BESTr10,MSTR,17,1022.84
117,BESTr10,QQQ,1,439.0
118,BESTr10,SOXS,35,3.8
119,BESTr10,TECL,17,79.63
120,BESTr10,UPRO,6,64.96
121,BESTr20,AMD,1,192.53
122,BESTr20,ASTH,1,45.04
123,BESTr20,BITO,19,29.22
124,BESTr20,CONL,29,48.32
125,BESTr20,FNGU,9,323.09
126,BESTr20,MSTR,22,1022.84
127,BESTr20,QQQ,1,439.0
128,BESTr20,UPRO,17,64.96
129,BESTr3,AMD,2,192.53
130,BESTr3,ASTH,1,45.04
131,BESTr3,BITO,14,29.22
132,BESTr3,CONL,25,48.32
133,BESTr3,DRN,20,9.56
134,BESTr3,FIX,4,305.09
135,BESTr3,MSTR,25,1022.84
136,BESTr3,TECL,9,79.63
137,BESTr30,AMD,2,192.53
138,BESTr30,ASTH,1,45.04
139,BESTr30,CONL,21,48.32
140,BESTr30,FNGU,13,323.09
141,BESTr30,MSTR,11,1022.84
142,BESTr30,QQQ,1,439.0
143,BESTr30,UGL,8,61.66
144,BESTr30,UPRO,36,64.96
145,BESTr30,WEBL,5,18.68
146,BESTr5,AMD,1,192.53
147,BESTr5,ASTH,1,45.04
148,BESTr5,CONL,17,48.32
149,BESTr5,DRN,18,9.56
150,BESTr5,MSTR,9,1022.84
151,BESTr5,SOXS,39,3.8
152,BESTr5,TECL,16,79.63
153,BESTr60,AMD,2,192.53
154,BESTr60,AR,1,25.7
155,BESTr60,ASTH,1,45.04
156,BESTr60,ENPH,4,127.01
157,BESTr60,MSTR,13,1022.84
158,BESTr60,SOXL,29,42.78
159,BESTr60,SQM,5,49.72
160,BESTr60,TMF,5,54.29
161,BESTr60,TQQQ,28,60.36
162,BESTr60,UPRO,11,64.96
163,Bsaxm230904,QQQ,100,439.0
164,C1sox230217,UGL,100,61.66
165,C1tin230217,AR,12,25.7
166,C1tin230217,ENPH,39,127.01
167,C1tin230217,SQM,49,49.72
168,JBotq230419,BSV,50,76.54
169,JBotq230419,TQQQ,50,60.36
170,Mgbry230904,RSP,25,162.77
171,Mgbry230904,SCHD,25,77.61
172,Mgbry230904,SPLV,25,63.99
173,Mgbry230904,SSO,25,73.24
174,Pbscb230315,RWJ,25,41.53
175,Pbscb230315,SCHD,25,77.61
176,Pbscb230315,SPGP,25,101.24
177,Pbscb230315,SYLD,25,69.53
178,Q2Eu7230904,FAS,8,98.96
179,Q2Eu7230904,GLD,28,189.3
180,Q2Eu7230904,SCHD,4,77.61
181,Q2Eu7230904,SHY,12,81.74
182,Q2Eu7230904,SPY,8,507.78
183,Q2Eu7230904,TECL,8,79.63
184,Q2Eu7230904,TMF,4,54.29
185,Q2Eu7230904,TQQQ,8,60.36
186,Q2Eu7230904,UPRO,8,64.96
187,Q2Eu7230904,UUP,8,28.09
188,Q2Eu7230904,XLP,8,74.41
189,Rcmdb230317,BIL,16,91.78
190,Rcmdb230317,DBC,7,21.99
191,Rcmdb230317,SPXS,16,9.67
192,Rcmdb230317,SQQQ,16,10.99
193,Rcmdb230317,TMV,7,34.38
194,Rcmdb230317,UGL,7,61.66
195,Rcmdb230317,UUP,16,28.09
196,Rcmdb230317,VIXY,16,13.5
197,Rdtq3230519,QQQ,100,439.0
198,Rnok1230317,DUST,22,13.83
199,Rnok1230317,PSQ,15,8.94
