,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,23.61
1,73g3c230916,SHV,50.0,110.22
2,73g3c230916,TMF,50.0,50.68
3,7etqswd230105,ACLS,24.5,134.95
4,7etqswd230105,ASML,6.0,1063.19
5,7etqswd230105,ENPH,19.5,133.29
6,7etqswd230105,SSO,20.0,81.53
7,7etqswd230105,UVXY,30.0,23.61
8,B69EU230125,AEHR,30.0,13.78
9,B69EU230125,ASML,12.4,1063.19
10,B69EU230125,ENPH,7.2,133.29
11,B69EU230125,TPL,50.4,777.29
12,B69Mtn230125,ACLS,61.0,134.95
13,B69Mtn230125,ENPH,39.0,133.29
14,B69QQQPSQ,QQQ,100.0,473.2
15,B69StocksEU,AEHR,30.0,13.78
16,B69StocksEU,ASML,12.4,1063.19
17,B69StocksEU,ENPH,7.2,133.29
18,B69StocksEU,TPL,50.4,777.29
19,B69ib230914,AEHR,30.0,13.78
20,B69ib230914,ENPH,20.0,133.29
21,B69ib230914,TSLL,50.0,7.59
22,B69ss2231208,PSQ,100.0,41.67
23,B69ttt231028,SARK,100.0,29.7
24,B69ty231120,PSQ,100.0,41.67
25,BEST0d,ACLS,6.0,134.95
26,BEST0d,BIL,2.0,91.56
27,BEST0d,NVDA,13.0,124.32
28,BEST0d,TPL,6.0,777.29
29,BEST0d,UPRO,24.0,75.44
30,BEST0d,UVXY,43.0,23.61
31,BEST0d,WEBL,6.0,16.73
32,BEST10d,ACLS,8.0,134.95
33,BEST10d,EDV,3.0,74.23
34,BEST10d,ENPH,5.0,133.29
35,BEST10d,HIBS,12.0,24.42
36,BEST10d,SOXS,12.0,22.64
37,BEST10d,SPY,6.0,540.93
38,BEST10d,TSLA,9.0,177.96
39,BEST10d,UGL,12.0,76.78
40,BEST10d,UVXY,25.0,23.61
41,BEST10d,XLE,6.0,89.18
42,BEST20d,ACLS,8.0,134.95
43,BEST20d,BIL,12.0,91.56
44,BEST20d,ENPH,5.0,133.29
45,BEST20d,GBTC,12.0,60.77
46,BEST20d,HIBS,12.0,24.42
47,BEST20d,SOXS,12.0,22.64
48,BEST20d,SPY,6.0,540.93
49,BEST20d,UGL,12.0,76.78
50,BEST20d,UVXY,12.0,23.61
51,BEST20d,XLE,6.0,89.18
52,BEST30d,ACLS,8.0,134.95
53,BEST30d,ENPH,5.0,133.29
54,BEST30d,PSQ,25.0,41.67
55,BEST30d,SARK,12.0,29.7
56,BEST30d,SOXS,12.0,22.64
57,BEST30d,TMF,6.0,50.68
58,BEST30d,UGL,12.0,76.78
59,BEST30d,YINN,19.0,23.88
60,BEST3d,ACLS,8.0,134.95
61,BEST3d,BSV,6.0,76.56
62,BEST3d,EDV,3.0,74.23
63,BEST3d,ENPH,5.0,133.29
64,BEST3d,HIBS,12.0,24.42
65,BEST3d,SPY,6.0,540.93
66,BEST3d,TSLA,9.0,177.96
67,BEST3d,UVXY,38.0,23.61
68,BEST3d,VIXY,6.0,10.82
69,BEST3d,XLE,6.0,89.18
70,BEST5d,ACLS,8.0,134.95
71,BEST5d,EDV,3.0,74.23
72,BEST5d,ENPH,5.0,133.29
73,BEST5d,HIBS,12.0,24.42
74,BEST5d,SOXS,12.0,22.64
75,BEST5d,SPY,6.0,540.93
76,BEST5d,TSLA,9.0,177.96
77,BEST5d,UVXY,28.0,23.61
78,BEST5d,VIXY,9.0,10.82
79,BEST5d,XLE,6.0,89.18
80,BEST60d,AEHR,4.0,13.78
81,BEST60d,ASML,2.0,1063.19
82,BEST60d,ENPH,1.0,133.29
83,BEST60d,FNGU,12.0,407.59
84,BEST60d,QQQ,1.0,473.2
85,BEST60d,RIOT,12.0,10.71
86,BEST60d,TPL,6.0,777.29
87,BEST60d,TQQQ,2.0,71.58
88,BEST60d,UGL,12.0,76.78
89,BEST60d,UPRO,19.0,75.44
90,BEST60d,UVXY,22.0,23.61
91,BEST60d,WEBL,6.0,16.73
92,BESToB,AEHR,4.0,13.78
93,BESToB,ASML,2.0,1063.19
94,BESToB,ENPH,1.0,133.29
95,BESToB,FNGU,12.0,407.59
96,BESToB,QQQ,1.0,473.2
97,BESToB,RIOT,12.0,10.71
98,BESToB,TPL,6.0,777.29
99,BESToB,TQQQ,2.0,71.58
100,BESToB,UGL,12.0,76.78
101,BESToB,UPRO,19.0,75.44
102,BESToB,UVXY,22.0,23.61
103,BESToB,WEBL,6.0,16.73
104,BESTr0,ACLS,7.0,134.95
105,BESTr0,BIL,2.0,91.56
106,BESTr0,NVDA,10.0,124.32
107,BESTr0,TPL,7.0,777.29
108,BESTr0,UPRO,26.0,75.44
109,BESTr0,UVXY,42.0,23.61
110,BESTr0,WEBL,6.0,16.73
111,BESTr10,ACLS,8.0,134.95
112,BESTr10,EDV,2.0,74.23
113,BESTr10,ENPH,5.0,133.29
114,BESTr10,HIBS,14.0,24.42
115,BESTr10,SOXS,15.0,22.64
116,BESTr10,SPY,6.0,540.93
117,BESTr10,TSLA,7.0,177.96
118,BESTr10,UGL,11.0,76.78
119,BESTr10,UVXY,24.0,23.61
120,BESTr10,XLE,6.0,89.18
121,BESTr20,ACLS,11.0,134.95
122,BESTr20,BIL,9.0,91.56
123,BESTr20,ENPH,7.0,133.29
124,BESTr20,GBTC,8.0,60.77
125,BESTr20,HIBS,10.0,24.42
126,BESTr20,SOXS,22.0,22.64
127,BESTr20,SPY,5.0,540.93
128,BESTr20,UGL,14.0,76.78
129,BESTr20,UVXY,9.0,23.61
130,BESTr20,XLE,5.0,89.18
131,BESTr3,ACLS,9.0,134.95
132,BESTr3,BSV,3.0,76.56
133,BESTr3,EDV,3.0,74.23
134,BESTr3,ENPH,6.0,133.29
135,BESTr3,HIBS,15.0,24.42
136,BESTr3,SPY,7.0,540.93
137,BESTr3,TSLA,9.0,177.96
138,BESTr3,UVXY,37.0,23.61
139,BESTr3,VIXY,4.0,10.82
140,BESTr3,XLE,7.0,89.18
141,BESTr30,ACLS,7.0,134.95
142,BESTr30,ENPH,4.0,133.29
143,BESTr30,PSQ,24.0,41.67
144,BESTr30,SARK,12.0,29.7
145,BESTr30,SOXS,18.0,22.64
146,BESTr30,TMF,6.0,50.68
147,BESTr30,UGL,12.0,76.78
148,BESTr30,YINN,17.0,23.88
149,BESTr5,ACLS,8.0,134.95
150,BESTr5,EDV,3.0,74.23
151,BESTr5,ENPH,5.0,133.29
152,BESTr5,HIBS,13.0,24.42
153,BESTr5,SOXS,14.0,22.64
154,BESTr5,SPY,7.0,540.93
155,BESTr5,TSLA,10.0,177.96
156,BESTr5,UVXY,26.0,23.61
157,BESTr5,VIXY,8.0,10.82
158,BESTr5,XLE,7.0,89.18
159,BESTr60,AEHR,7.0,13.78
160,BESTr60,ASML,3.0,1063.19
161,BESTr60,ENPH,2.0,133.29
162,BESTr60,FNGU,9.0,407.59
163,BESTr60,QQQ,1.0,473.2
164,BESTr60,RIOT,12.0,10.71
165,BESTr60,TPL,12.0,777.29
166,BESTr60,TQQQ,2.0,71.58
167,BESTr60,UGL,8.0,76.78
168,BESTr60,UPRO,16.0,75.44
169,BESTr60,UVXY,23.0,23.61
170,BESTr60,WEBL,5.0,16.73
171,Bsaxm230904,QQQ,100.0,473.2
172,C1sox230217,UVXY,100.0,23.61
173,C1tin230217,ACLS,49.0,134.95
174,C1tin230217,ASML,12.0,1063.19
175,C1tin230217,ENPH,39.0,133.29
176,JBotq230419,BSV,50.0,76.56
177,JBotq230419,UVXY,50.0,23.61
178,Pbscb230315,SGOL,50.0,22.14
179,Pbscb230315,TIP,50.0,106.34
180,Q2Eu7230904,FAS,7.5,98.72
181,Q2Eu7230904,GLD,25.58,214.33
182,Q2Eu7230904,SCHD,3.5,77.27
183,Q2Eu7230904,SHY,13.92,81.47
184,Q2Eu7230904,SOXL,7.5,57.58
185,Q2Eu7230904,SPY,7.5,540.93
186,Q2Eu7230904,TMF,8.34,50.68
