,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.49
1,2gsoa230916,BX,10.0,185.99
2,2gsoa230916,COST,10.0,980.81
3,2gsoa230916,CSCO,10.0,59.46
4,2gsoa230916,MA,10.0,527.36
5,2gsoa230916,SBUX,10.0,101.84
6,2gsoa230916,TNA,10.0,54.48
7,2gsoa230916,TQQQ,10.0,82.94
8,2gsoa230916,UDOW,10.0,111.26
9,2gsoa230916,UPRO,10.0,97.71
10,2gsoa230916,V,10.0,314.17
11,73g3c230916,SHV,50.0,110.14
12,73g3c230916,TMF,50.0,49.22
13,7etqswd230105,ENPH,25.5,73.46
14,7etqswd230105,SSO,20.0,98.5
15,7etqswd230105,TMF,30.0,49.22
16,7etqswd230105,TPR,24.5,64.14
17,B69EU230125,ENPH,32.0,73.46
18,B69EU230125,MSTR,68.0,375.64
19,B69Mtn230125,TMF,100.0,49.22
20,B69QQQPSQ,QQQ,100.0,516.3
21,B69StocksEU,ENPH,49.6,73.46
22,B69StocksEU,MSTR,50.4,375.64
23,B69ib230914,ENPH,20.0,73.46
24,B69ib230914,TSLA,30.0,349.1
25,B69ib230914,TSLL,50.0,21.8
26,B69ss2231208,TMV,100.0,33.04
27,B69ttt231028,TMV,100.0,33.04
28,B69ty231120,TMV,100.0,33.04
29,BEST0d,AAPB,6.0,31.77
30,BEST0d,BTAL,3.0,18.61
31,BEST0d,ENPH,4.0,73.46
32,BEST0d,FNGU,6.0,536.12
33,BEST0d,MSTR,9.0,375.64
34,BEST0d,SOXS,12.0,22.27
35,BEST0d,TARK,12.0,47.78
36,BEST0d,TMF,34.0,49.22
37,BEST0d,UGE,3.0,20.0
38,BEST0d,UGL,3.0,95.05
39,BEST0d,UPRO,7.0,97.71
40,BEST10d,TARK,100.0,47.78
41,BEST20d,BTAL,3.0,18.61
42,BEST20d,EDV,12.0,74.7
43,BEST20d,QID,6.0,32.62
44,BEST20d,TARK,50.0,47.78
45,BEST20d,TMF,9.0,49.22
46,BEST20d,TSLS,6.0,9.66
47,BEST20d,UGE,3.0,20.0
48,BEST20d,UGL,3.0,95.05
49,BEST20d,UPRO,7.0,97.71
50,BEST30d,BTAL,3.0,18.61
51,BEST30d,EDV,12.0,74.7
52,BEST30d,QID,6.0,32.62
53,BEST30d,TARK,50.0,47.78
54,BEST30d,TMF,9.0,49.22
55,BEST30d,TSLS,6.0,9.66
56,BEST30d,UGE,3.0,20.0
57,BEST30d,UGL,3.0,95.05
58,BEST30d,UPRO,7.0,97.71
59,BEST3d,AAPB,4.0,31.77
60,BEST3d,AOSL,6.0,46.3
61,BEST3d,FNGU,4.0,536.12
62,BEST3d,SEDG,6.0,14.65
63,BEST3d,SOXL,19.0,29.64
64,BEST3d,SOXS,13.0,22.27
65,BEST3d,TARK,38.0,47.78
66,BEST3d,TQQQ,6.0,82.94
67,BEST3d,TSLL,4.0,21.8
68,BEST5d,TARK,100.0,47.78
69,BEST60d,BTAL,3.0,18.61
