,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,150.53
1,2gsoa230916,LLY,10,768.08
2,2gsoa230916,LMT,10,454.04
3,2gsoa230916,MA,10,469.77
4,2gsoa230916,MSFT,10,417.88
5,2gsoa230916,NVDA,10,859.05
6,2gsoa230916,QCOM,10,169.76
7,2gsoa230916,SOXL,10,42.37
8,2gsoa230916,UPRO,10,66.34
9,2gsoa230916,XOM,10,119.72
10,73g3c230916,SHV,50,110.16
11,73g3c230916,SPLV,50,64.46
12,7etqswd230105,AA,20,35.95
13,7etqswd230105,MU,30,124.09
14,7etqswd230105,SSO,20,74.45
15,7etqswd230105,TMV,30,35.34
16,B69EU230125,MSTR,32,1615.42
17,B69EU230125,MU,68,124.09
18,B69Mtn230125,SOXL,100,42.37
19,B69QQQPSQ,QQQ,100,435.34
20,B69StocksEU,MU,100,124.09
21,B69ib230914,ASTH,20,41.39
22,B69ib230914,ENPH,20,120.78
23,B69ib230914,TSLA,10,171.11
24,B69ib230914,TSLL,20,7.67
25,B69ib230914,TSLS,30,26.13
26,B69ss2231208,PSQ,100,8.96
27,B69ttt231028,SH,100,12.11
28,B69ty231120,PSQ,100,8.96
29,BEST0d,BIL,14,91.48
30,BEST0d,MU,6,124.09
31,BEST0d,NVDA,12,859.05
32,BEST0d,OMAB,6,84.07
33,BEST0d,PSQ,12,8.96
34,BEST0d,SOXL,4,42.37
35,BEST0d,TQQQ,39,57.82
36,BEST0d,WEBL,6,18.17
37,BEST10d,AA,5,35.95
38,BEST10d,BITO,13,30.03
39,BEST10d,ERX,13,74.64
40,BEST10d,HIBL,13,43.91
41,BEST10d,KLAC,1,672.75
42,BEST10d,LABD,6,8.62
43,BEST10d,LLY,1,768.08
44,BEST10d,MU,14,124.09
45,BEST10d,NVDA,2,859.05
46,BEST10d,OMAB,6,84.07
47,BEST10d,SMCI,2,957.99
48,BEST10d,SOXL,25,42.37
49,BEST20d,COIN,12,249.61
50,BEST20d,ERX,12,74.64
51,BEST20d,LABU,12,110.33
52,BEST20d,MU,6,124.09
53,BEST20d,OMAB,6,84.07
54,BEST20d,PSQ,25,8.96
55,BEST20d,SH,12,12.11
56,BEST20d,SOXL,12,42.37
57,BEST30d,COIN,12,249.61
58,BEST30d,ERX,12,74.64
59,BEST30d,HIBL,12,43.91
60,BEST30d,MSTR,4,1615.42
61,BEST30d,MU,15,124.09
62,BEST30d,OMAB,6,84.07
63,BEST30d,PSQ,12,8.96
64,BEST30d,SOXL,25,42.37
65,BEST3d,ERX,13,74.64
66,BEST3d,FNGU,17,316.05
67,BEST3d,PSQ,25,8.96
68,BEST3d,SH,13,12.11
69,BEST3d,SOXL,13,42.37
70,BEST3d,UDOW,4,77.59
71,BEST3d,UPRO,17,66.34
72,BEST5d,AA,5,35.95
73,BEST5d,BIL,2,91.48
74,BEST5d,DBC,1,23.63
75,BEST5d,ERX,13,74.64
76,BEST5d,KLAC,1,672.75
77,BEST5d,LABD,6,8.62
78,BEST5d,LLY,1,768.08
79,BEST5d,MU,8,124.09
80,BEST5d,NVDA,2,859.05
81,BEST5d,PSQ,25,8.96
82,BEST5d,SH,13,12.11
83,BEST5d,SMCI,2,957.99
84,BEST5d,SOXL,13,42.37
85,BEST5d,SPXS,2,9.28
86,BEST5d,SQQQ,2,11.12
87,BEST5d,TMV,1,35.34
88,BEST5d,UGL,1,76.27
89,BEST5d,UUP,2,28.31
90,BEST5d,XLP,2,74.21
91,BEST60d,COIN,12,249.61
92,BEST60d,MSTR,4,1615.42
93,BEST60d,MU,9,124.09
94,BEST60d,PSQ,12,8.96
95,BEST60d,QQQ,1,435.34
96,BEST60d,SOXL,12,42.37
97,BEST60d,TECL,12,75.22
98,BEST60d,TQQQ,22,57.82
99,BEST60d,UPRO,6,66.34
100,BEST60d,WEBL,6,18.17
101,BESToB,BIL,14,91.48
102,BESToB,MU,6,124.09
103,BESToB,NVDA,12,859.05
104,BESToB,OMAB,6,84.07
105,BESToB,PSQ,12,8.96
106,BESToB,SOXL,4,42.37
107,BESToB,TQQQ,39,57.82
108,BESToB,WEBL,6,18.17
109,BESTr0,BIL,10,91.48
110,BESTr0,MU,9,124.09
111,BESTr0,NVDA,9,859.05
112,BESTr0,OMAB,9,84.07
113,BESTr0,PSQ,16,8.96
114,BESTr0,SOXL,3,42.37
115,BESTr0,TQQQ,38,57.82
116,BESTr0,WEBL,6,18.17
117,BESTr10,AA,5,35.95
118,BESTr10,BITO,10,30.03
119,BESTr10,ERX,13,74.64
120,BESTr10,HIBL,9,43.91
121,BESTr10,KLAC,1,672.75
122,BESTr10,LABD,4,8.62
123,BESTr10,LLY,1,768.08
124,BESTr10,MU,14,124.09
125,BESTr10,NVDA,1,859.05
126,BESTr10,OMAB,7,84.07
127,BESTr10,SMCI,1,957.99
128,BESTr10,SOXL,34,42.37
129,BESTr20,COIN,10,249.61
130,BESTr20,ERX,12,74.64
131,BESTr20,LABU,9,110.33
132,BESTr20,MU,7,124.09
133,BESTr20,OMAB,7,84.07
134,BESTr20,PSQ,30,8.96
135,BESTr20,SH,16,12.11
136,BESTr20,SOXL,9,42.37
137,BESTr3,ERX,7,74.64
138,BESTr3,FNGU,21,316.05
139,BESTr3,PSQ,20,8.96
140,BESTr3,SH,10,12.11
141,BESTr3,SOXL,24,42.37
142,BESTr3,UDOW,5,77.59
143,BESTr3,UPRO,13,66.34
144,BESTr30,COIN,16,249.61
145,BESTr30,ERX,7,74.64
146,BESTr30,HIBL,10,43.91
147,BESTr30,MSTR,6,1615.42
148,BESTr30,MU,22,124.09
149,BESTr30,OMAB,9,84.07
150,BESTr30,PSQ,16,8.96
151,BESTr30,SOXL,13,42.37
152,BESTr5,AA,5,35.95
153,BESTr5,BIL,2,91.48
154,BESTr5,DBC,1,23.63
155,BESTr5,ERX,17,74.64
156,BESTr5,KLAC,1,672.75
157,BESTr5,LABD,5,8.62
158,BESTr5,LLY,1,768.08
159,BESTr5,MU,7,124.09
160,BESTr5,NVDA,2,859.05
161,BESTr5,PSQ,20,8.96
162,BESTr5,SH,10,12.11
163,BESTr5,SMCI,2,957.99
164,BESTr5,SOXL,19,42.37
165,BESTr5,SPXS,2,9.28
166,BESTr5,SQQQ,2,11.12
167,BESTr5,TMV,1,35.34
168,BESTr5,UGL,1,76.27
169,BESTr5,UUP,2,28.31
170,BESTr5,XLP,2,74.21
171,BESTr60,COIN,12,249.61
172,BESTr60,MSTR,7,1615.42
173,BESTr60,MU,15,124.09
174,BESTr60,PSQ,17,8.96
175,BESTr60,QQQ,1,435.34
176,BESTr60,SOXL,9,42.37
177,BESTr60,TECL,8,75.22
178,BESTr60,TQQQ,17,57.82
179,BESTr60,UPRO,7,66.34
180,BESTr60,WEBL,4,18.17
181,Bsaxm230904,QQQ,100,435.34
182,C1sox230217,SOXS,50,3.52
183,C1sox230217,SQQQ,50,11.12
184,C1tin230217,AA,39,35.95
185,C1tin230217,MU,61,124.09
186,JBotq230419,TQQQ,100,57.82
187,Mgbry230904,RSP,25,165.4
188,Mgbry230904,SCHD,25,78.73
189,Mgbry230904,SPLV,25,64.46
190,Mgbry230904,SSO,25,74.45
191,Pbscb230315,SGOL,50,21.85
192,Pbscb230315,TIP,50,107.08
193,Q2Eu7230904,GLD,24,211.52
194,Q2Eu7230904,SCHD,4,78.73
195,Q2Eu7230904,SHY,16,81.52
196,Q2Eu7230904,SPY,38,513.07
197,Q2Eu7230904,TMF,13,51.54
198,Q2Eu7230904,UUP,4,28.31
199,Q2Eu7230904,XLP,4,74.21
200,Rcmdb230317,BIL,16,91.48
201,Rcmdb230317,DBC,7,23.63
202,Rcmdb230317,SPXS,16,9.28
203,Rcmdb230317,SQQQ,16,11.12
204,Rcmdb230317,TMV,7,35.34
205,Rcmdb230317,UGL,7,76.27
206,Rcmdb230317,UUP,16,28.31
207,Rcmdb230317,XLP,16,74.21
208,Rdtq3230519,QQQ,100,435.34
209,Rnok1230317,COMT,7,27.84
210,Rnok1230317,FTGC,9,24.32
211,Rnok1230317,PDBC,7,14.32
212,Rnok1230317,SOXL,25,42.37
213,Rnok1230317,SQQQ,15,11.12
214,Rnok1230317,UPRO,22,66.34
215,Rnok1230317,USDU,15,26.17
216,Rplfs230512,SQQQ,50,11.12
217,Rplfs230512,UUP,50,28.31
218,Rq3uv230317,QQQ,100,435.34
219,Rsoxb230317,SOXS,50,3.52
220,Rsoxb230317,SQQQ,50,11.12
221,Rtq3n230317,BIL,67,91.48
222,Rtq3n230317,SVXY,33,108.65
223,Rtq3p230503,BIL,67,91.48
224,Rtq3p230503,SVXY,33,108.65
