,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,741.81
1,2gsoa230916,CURE,10,124.09
2,2gsoa230916,LLY,10,768.23
3,2gsoa230916,MA,10,471.6
4,2gsoa230916,NVDA,10,788.65
5,2gsoa230916,QCOM,10,158.35
6,2gsoa230916,SOXL,10,41.14
7,2gsoa230916,UDOW,10,80.32
8,2gsoa230916,UPRO,10,63.93
9,2gsoa230916,V,10,281.88
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,52.65
12,7etqswd230105,AR,6,25.66
13,7etqswd230105,ENPH,20,120.22
14,7etqswd230105,IYK,30,195.63
15,7etqswd230105,SFM,24,61.19
16,7etqswd230105,SSO,20,72.48
17,B69EU230125,MSTR,80,858.37
18,B69EU230125,MU,20,91.31
19,B69Mtn230125,ENPH,39,120.22
20,B69Mtn230125,SFM,16,61.19
21,B69Mtn230125,XPRO,45,18.61
22,B69QQQPSQ,QQQ,100,435.53
23,B69StocksEU,MSTR,80,858.37
24,B69StocksEU,MU,20,91.31
25,B69ib230914,AEHR,30,16.35
26,B69ib230914,ENPH,20,120.22
27,B69ib230914,TSLL,50,10.01
28,B69ss2231208,LABD,100,6.22
29,B69ttt231028,LABD,100,6.22
30,B69ty231120,LABD,100,6.22
31,BEST0d,BIL,1,91.74
32,BEST0d,CONL,14,43.67
33,BEST0d,FNGU,14,332.77
34,BEST0d,SOXS,16,3.98
35,BEST0d,TQQQ,44,59.08
36,BEST0d,UPRO,3,63.93
37,BEST0d,WEBL,7,18.1
38,BEST10d,BITO,37,26.86
39,BEST10d,BTAL,12,18.22
40,BEST10d,CONL,25,43.67
41,BEST10d,MSTR,10,858.37
42,BEST10d,MU,2,91.31
43,BEST10d,QQQ,1,435.53
44,BEST10d,TQQQ,3,59.08
45,BEST10d,UPRO,6,63.93
46,BEST20d,BITO,12,26.86
47,BEST20d,CONL,25,43.67
48,BEST20d,FNGU,12,332.77
49,BEST20d,QQQ,1,435.53
50,BEST20d,TQQQ,22,59.08
51,BEST20d,UPRO,19,63.93
52,BEST20d,WEBL,6,18.1
53,BEST30d,CONL,13,43.67
54,BEST30d,FNGU,13,332.77
55,BEST30d,MSTR,10,858.37
56,BEST30d,MU,2,91.31
57,BEST30d,QQQ,1,435.53
58,BEST30d,SOXL,13,41.14
59,BEST30d,TQQQ,22,59.08
60,BEST30d,UPRO,19,63.93
61,BEST30d,WEBL,6,18.1
62,BEST3d,BTAL,12,18.22
63,BEST3d,CONL,12,43.67
64,BEST3d,SARK,6,26.45
65,BEST3d,SOXS,50,3.98
66,BEST3d,TMF,6,52.65
67,BEST3d,UGL,12,60.97
68,BEST5d,BTAL,12,18.22
69,BEST5d,CONL,12,43.67
70,BEST5d,SARK,6,26.45
71,BEST5d,SOXS,38,3.98
72,BEST5d,TMF,6,52.65
73,BEST5d,UGL,12,60.97
74,BEST5d,UPRO,12,63.93
75,BEST60d,MSTR,10,858.37
76,BEST60d,MU,2,91.31
77,BEST60d,SOXL,25,41.14
78,BEST60d,TMF,6,52.65
79,BEST60d,TQQQ,31,59.08
80,BEST60d,UGL,12,60.97
81,BEST60d,UPRO,12,63.93
