,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.56
1,73g3c230916,SHV,50.0,110.1
2,BEST10d,AAPB,1.0,22.51
3,BEST10d,AMZU,1.0,28.94
4,BEST10d,BITX,1.0,46.53
5,BEST10d,DDM,1.0,85.41
6,BEST10d,DIA,13.0,409.41
7,BEST10d,JPM,1.0,247.74
8,BEST10d,MSFU,1.0,37.68
9,BEST10d,NVDL,1.0,37.2
10,BEST10d,PM,1.0,170.51
11,BEST10d,QLD,1.0,91.84
12,BEST10d,RXL,1.0,42.63
13,BEST10d,SPY,13.0,561.83
14,BEST10d,SSO,1.0,81.49
15,BEST10d,TECL,37.0,58.87
16,BEST10d,TMF,6.0,40.52
17,BEST10d,TQQQ,13.0,57.79
18,BEST10d,TSLR,1.0,16.5
19,BEST10d,UPRO,7.0,70.15
20,BEST10d,UWM,1.0,31.84
21,BEST10d,VDC,1.0,220.04
22,BEST10d,WMT,1.0,97.78
23,BEST10d,XOM,1.0,106.5
24,BEST20d,AAPB,1.0,22.51
25,BEST20d,AMZU,1.0,28.94
26,BEST20d,BIL,25.0,91.43
27,BEST20d,BITX,1.0,46.53
28,BEST20d,DDM,1.0,85.41
29,BEST20d,DIA,12.0,409.41
30,BEST20d,JPM,1.0,247.74
31,BEST20d,MSFU,1.0,37.68
32,BEST20d,NVDL,1.0,37.2
33,BEST20d,PM,1.0,170.51
34,BEST20d,QLD,1.0,91.84
35,BEST20d,RXL,1.0,42.63
36,BEST20d,SPY,12.0,561.83
37,BEST20d,SSO,1.0,81.49
38,BEST20d,TMF,6.0,40.52
39,BEST20d,TQQQ,12.0,57.79
40,BEST20d,TSLR,1.0,16.5
41,BEST20d,UPRO,7.0,70.15
42,BEST20d,UVXY,12.0,28.9
43,BEST20d,UWM,1.0,31.84
44,BEST20d,VDC,1.0,220.04
45,BEST20d,WMT,1.0,97.78
46,BEST20d,XOM,1.0,106.5
47,BEST30d,AAPB,1.0,22.51
48,BEST30d,AMZU,1.0,28.94
49,BEST30d,BIL,25.0,91.43
50,BEST30d,BITX,1.0,46.53
51,BEST30d,DDM,1.0,85.41
52,BEST30d,DIA,12.0,409.41
53,BEST30d,JPM,1.0,247.74
54,BEST30d,MSFU,1.0,37.68
55,BEST30d,NVDL,1.0,37.2
56,BEST30d,PM,1.0,170.51
57,BEST30d,QLD,1.0,91.84
58,BEST30d,RXL,1.0,42.63
59,BEST30d,SPY,12.0,561.83
60,BEST30d,SSO,1.0,81.49
61,BEST30d,TMF,6.0,40.52
62,BEST30d,TQQQ,12.0,57.79
63,BEST30d,TSLR,1.0,16.5
64,BEST30d,UPRO,7.0,70.15
65,BEST30d,UVXY,12.0,28.9
66,BEST30d,UWM,1.0,31.84
67,BEST30d,VDC,1.0,220.04
68,BEST30d,WMT,1.0,97.78
69,BEST30d,XOM,1.0,106.5
70,BEST3d,DIA,13.0,409.41
71,BEST3d,SPY,13.0,561.83
72,BEST3d,TECL,37.0,58.87
73,BEST3d,TMF,6.0,40.52
74,BEST3d,TQQQ,13.0,57.79
75,BEST3d,UPRO,7.0,70.15
76,BEST3d,UVXY,13.0,28.9
